source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,100,0.060249811004934165,0.030900225964679753,0.09509216137312908,-1.7897028834381397,-2.1683208813246955,-1.45073568536584,False,23.78976299752052,13.637899997335479,51.22062530152718,0.7489781746031747,0.640625,0.826829117063492,Healthy,0.6038095238095238,0.375,0.75,0.9666071428571428,0.75,1.0,0.7352531586060997,0.5454545454545454,0.8571428571428571,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.006492241367975163,0.0007496292941380502,0.03428262533019089,-3.4336083304259204,-4.491043527527423,-2.118043501089004,True,7.161703676295778,5.131948914068628,9.022786578411864,0.9307688492063494,0.7951822916666668,1.0,Healthy,0.8591666666666667,0.625,1.0,0.9596428571428572,0.8571428571428571,1.0,0.902521528179423,0.7692307692307693,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,100,0.7112608199543794,0.5153838875287999,0.8697374771110065,0.5983367182362369,0.039222106767467124,1.1735679965032213,False,inf,0.1769147619521751,,0.41125,0.3187500000000001,0.5,Healthy,0.46666666666666673,0.0,1.0,0.66125,0.125,1.0,0.45053741890167404,0.0,0.75,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.5444954519151873,0.326926820021248,0.753668735956152,-0.6314799893224184,-1.014519371574809,-0.32023766810433685,False,-80.76518570627941,-101.02631395319685,-43.17624912021153,0.6106944444444444,0.5694444444444444,0.6666666666666667,Healthy,0.7355555555555555,0.5555555555555556,0.7777777777777778,0.67125,0.625,0.75,0.7236792594230674,0.625,0.7777777777777778,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03099917180294809,0.008115799922308771,0.0696276349051896,-2.3177191140522844,-3.0534168928939476,-1.6858882600686957,True,36.63234287640548,18.661515323908688,63.09317651438312,0.9056668083900224,0.7611607142857143,1.0,Healthy,0.8544444444444445,0.5968750000000002,1.0,0.95125,0.75,1.0,0.8951316572144746,0.7472027972027974,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.009586739163297737,0.0003414533228420339,0.04425782817247552,-3.0595449537579356,-4.876841659491851,-1.858876986199535,True,28.586673952971747,17.644523879744526,39.8336813127868,0.8568569302721089,0.7647135416666666,0.9539062499999997,Healthy,0.7256349206349206,0.5,1.0,0.9521428571428572,0.75,1.0,0.8134961754791477,0.6666666666666666,0.9411764705882353,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3807730257068449,0.049743173449341975,0.8880613092994915,-0.3915763685135413,-1.7990053707778726,1.3108950161207031,False,inf,0.09599369530343295,,0.5549065806878306,0.375,0.7856481481481478,Healthy,0.5861111111111112,0.052777777777778034,1.0,0.7203571428571429,0.1843750000000003,1.0,0.6134210486511739,0.09500000000000047,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.3471073791822642,0.08599498832940311,0.6906659044226413,1.0648957177007354,0.4117864008610516,1.9240819627136028,False,-41.32253168477183,-65.08986022977362,6.725085354753273,0.6220833333333332,0.5131944444444445,0.736111111111111,ARVC,0.62125,0.375,0.75,0.844861111111111,0.6083333333333336,1.0,0.6886525203270726,0.5454545454545454,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,data2_greater,True,100,0.14789760788877146,0.010093304112559104,0.8327257351418281,-1.5675837559634522,-3.017034855787098,1.0440452693991886,False,inf,4.603137768385737,59.89230648344051,0.7148629535147392,0.3351562500000003,0.977380952380952,Healthy,0.6548531746031746,0.1541666666666667,1.0,0.91125,0.625,1.0,0.726581835519142,0.26696428571428577,0.9749999999999995,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3535374679519779,0.011554106731500261,0.9574595531602138,-0.5335247184628045,-2.646181086232567,2.1274026851852654,False,inf,0.21874254209639746,,0.5797770219198791,0.25,0.8906249999999998,Healthy,0.548531746031746,0.0,1.0,0.8291071428571428,0.375,1.0,0.6009788754073583,0.0,0.8593749999999997,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
