source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,100,0.05849627624411841,0.0315696828658959,0.09109244755914071,-1.8088169204328275,-2.1542935781629056,-1.4772861048253925,False,24.525736306563903,13.862690780608945,48.55758117102651,0.746999007936508,0.632421875,0.8253968253968255,Healthy,0.5969047619047618,0.375,0.7645833333333331,0.9658928571428572,0.8008928571428574,1.0,0.7285645139174549,0.5454545454545454,0.841176470588235,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.006799692679627764,0.001024266835563997,0.02352736114536244,-3.408543551320454,-4.320906606016091,-2.3406102245442026,True,7.417947282324558,5.505753437319191,9.91913464125285,0.9337824782690854,0.804513888888889,1.0,Healthy,0.8500595238095238,0.625,1.0,0.9771428571428572,0.875,1.0,0.9039652676185185,0.7692307692307693,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,100,0.7150782579259449,0.5101138289192961,0.9187125402855498,0.6186108967450858,0.02579003668092303,1.4754080551195035,False,inf,0.1708366663146717,,0.4086111111111111,0.2982638888888889,0.5,Healthy,0.4966666666666667,0.0,1.0,0.62375,0.125,1.0,0.46639651712311564,0.0,0.7238181818181818,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.5287687529804987,0.3578303594856671,0.7383865717205313,-0.6553348439682043,-0.9499885748491917,-0.3408755869796908,False,-82.77706730770181,-108.56097329878388,-57.248977113383646,0.6098611111111112,0.5694444444444444,0.6600694444444444,Healthy,0.7355555555555554,0.5555555555555556,0.7777777777777778,0.67,0.625,0.75,0.7232485994397762,0.625,0.7777777777777778,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03474035562110301,0.010173480579871072,0.1095413493662806,-2.2659555009189813,-2.9022060244473553,-1.3677914605447163,True,36.82842512359075,18.537356153057512,73.03143670368091,0.9086864606953893,0.757421875,1.0,Healthy,0.8449206349206348,0.625,1.0,0.9510119047619048,0.7312500000000001,1.0,0.8900708282945125,0.7472027972027974,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.008535407899388434,0.0009409262707634537,0.03296238239738405,-3.0294460998764547,-4.020122327117572,-2.040145688723732,True,28.902358008003525,14.73786806871321,40.98978142552467,0.8628397817460316,0.7791666666666667,0.9609747023809522,Healthy,0.7320238095238096,0.526388888888889,1.0,0.9482142857142858,0.75,1.0,0.8161805106658048,0.6892857142857144,0.9374509803921568,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3905173737947575,0.040773225391019144,0.8143424774070045,-0.40175372930535924,-1.9239343915166942,0.9278189715401121,False,inf,0.047917339339923516,1.0521891272528126,0.5589525462962962,0.4027777777777778,0.7785714285714282,Healthy,0.6104166666666666,0.17118055555555578,1.0,0.7066071428571428,0.25,1.0,0.6295577940919103,0.27500000000000024,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.3265418218281407,0.08429275858525528,0.8035698881014426,1.1186769114659456,0.25668703541022414,1.9544602908634992,False,-43.17179183279817,-64.14284385638156,-30.06732387252374,0.6372222222222222,0.5416666666666666,0.7579861111111108,ARVC,0.62875,0.5,0.75,0.8488888888888888,0.6666666666666666,1.0,0.6969346780670311,0.5923076923076924,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,data2_greater,True,100,0.1391198098019718,0.002076298572847555,0.6677687669399544,-1.750076594729889,-4.206276091097546,0.45253896957653383,False,inf,3.3224283609962626,42.05344227159723,0.7153470804988661,0.444921875,0.9718452380952382,Healthy,0.6756150793650793,0.3083333333333334,1.0,0.8923809523809524,0.5,1.0,0.7413073479667908,0.4444444444444444,0.9411764705882353,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.35315991044229555,0.004260232240175014,0.9632348582584053,-0.6538540363169294,-3.2504771220215067,1.9985959484367724,False,inf,0.10397655103408018,,0.5738111772486773,0.22552083333333336,0.9076636904761902,Healthy,0.5509722222222222,0.0,1.0,0.8188690476190476,0.25,1.0,0.5990660885382247,0.0,0.9230769230769231,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
F2_xy,ST,Compact,st_Compact,data2_greater,True,100,0.5622732217931664,0.0385668583596184,0.9631521093557729,0.20449119414126887,-1.961387119994867,1.9832638509635367,False,inf,0.06867106687652424,,0.4879582624716553,0.26785714285714285,0.7442857142857138,Healthy,0.6741269841269839,0.0,1.0,0.5869047619047619,0.125,1.0,0.6002982707186773,0.0,0.8333333333333334,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Compact_f1_score_mc_dist.png
F2_xy,ST,Angle,st_Angle,not_equal,False,100,0.5535424543822143,0.2666190558828372,0.9498719046509083,-0.6211119236206176,-1.1552217996916356,0.08250140956175712,False,67.0710608540778,32.859170317883354,131.58142518870181,0.5623611111111111,0.4722222222222222,0.6461805555555554,Healthy,0.7729166666666666,0.2895833333333335,0.8888888888888888,0.5198611111111111,0.375,0.8822916666666665,0.6923291967264577,0.4292307692307694,0.7619047619047619,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Angle_f1_score_mc_dist.png
