source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F2_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.0363859318788803,0.021383708299936483,0.05981895189791292,2.434131362832411,2.1215891543999126,2.7233702253995626,8.23310382329058,3.6395345325590545,17.903895142175134,0.9081636363636364,0.7272727272727273,1.0,0.9337111111111112,0.8888888888888888,1.0,0.9235045333293709,0.8421052631578947,0.9565217391304348,0.9533636363636362,0.8686868686868687,0.9898989898989898
F2_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.019491021949217834,0.009911425509646129,0.035182204052423866,2.8078957147226684,2.432720723155451,3.1715122125578166,23.59485608017933,9.51295197475055,27.988224736005996,0.9028545454545456,0.8181818181818182,1.0,0.9993111111111109,1.0,1.0,0.9483683775644646,0.9,1.0,0.973121212121212,0.8888888888888888,1.0
F2_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,9,11,0.33266197249640106,0.09741929292027963,0.6510497539927125,0.4842920072725447,-0.39530009821758616,1.353509138566572,0.6293723208889987,0.18653074989204282,0.9965870505154488,0.6672,0.18181818181818182,1.0,0.6087555555555556,0.2222222222222222,1.0,0.6519171102356751,0.3076923076923077,0.7857142857142857,0.5679313131313131,0.45454545454545453,0.6767676767676768
F2_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,11,0.0015245419932896065,0.0002835273445472024,0.004719019053760139,4.3751036851245635,3.5623539806849607,5.228651934083918,7.024149582102611,5.718081446236034,9.14410137975614,0.9352181818181818,0.8181818181818182,1.0,0.9908444444444445,0.8888888888888888,1.0,0.9617519470943499,0.9,1.0,0.9809414141414141,0.9090909090909091,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.1724707417296341,0.022704097293957507,0.4815624680942688,1.5534055930885828,0.7200337239817718,2.503348752027204,0.22861669943204166,0.13066588247744332,0.3689539545700108,0.7639171717171718,0.5454545454545454,0.9090909090909091,0.7356444444444445,0.5555555555555556,0.8888888888888888,0.7685272183886119,0.6666666666666666,0.8695652173913043,0.7025333333333333,0.595959595959596,0.797979797979798
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.7629233255393563,0.5440470882990924,0.9689740751755632,0.3108334919731777,0.0310757292994744,0.6228593330566348,-78.79143338307385,-108.03940488317404,-39.16959597273465,0.7169878787878788,0.45454545454545453,0.9090909090909091,0.6296383838383839,0.4444444444444444,0.8888888888888888,0.6965884029405331,0.5882352941176471,0.8,0.6224929292929291,0.5757575757575758,0.6666666666666666
F2_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.044372029961922216,0.02343676913076262,0.07039588253518726,2.319293054760612,2.023616858905054,2.668942292851847,37.86787727621465,19.484341590959996,55.978675586713315,0.8517636363636364,0.7272727272727273,0.9090909090909091,0.9114666666666668,0.7777777777777778,1.0,0.8845688677906499,0.8181818181818182,0.9523809523809523,0.876452525252525,0.797979797979798,0.9191919191919192
F2_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.02513040597726977,0.011425653105691009,0.04422314171490853,2.6609246567387146,2.298283666681532,3.082005464414731,49.5058699588199,15.33053814255013,125.51890908939369,0.8836909090909092,0.7272727272727273,1.0,0.8918888888888888,0.7777777777777778,1.0,0.893820565088611,0.8421052631578947,0.9523809523809523,0.9320040404040405,0.8686868686868687,0.9696969696969697
F2_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,11,0.6889055961207645,0.28627362804694617,0.9846477775893848,-0.3281857746147136,-1.1008260601386362,0.4918852545821207,0.6258502127262173,0.2653546238504451,1.010178279903892,0.8006747474747475,0.2222222222222222,1.0,0.4694808080808081,0.18181818181818182,1.0,0.6426568690375171,0.36363636363636365,0.72,0.5144464646464647,0.3939393939393939,0.6467171717171682
F2_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.00166165013591742,0.0006470279668246258,0.003723417370006498,4.242080560381419,3.6975573945781304,4.760565045256113,20.25964279078501,11.280928136261384,25.017485734331053,0.8421818181818184,0.8181818181818182,1.0,0.9918666666666668,0.8888888888888888,1.0,0.9103026009358047,0.9,0.9565217391304348,0.9536060606060606,0.9191919191919191,0.9797979797979798
F2_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,11,0.7610894464915006,0.4450398765311459,0.9872872930589817,-0.24215090268833875,-0.7810833893528345,0.3823953256679575,0.348279891801132,0.03648308281273895,0.6606017964956403,0.5057434343434344,0.18181818181818182,1.0,0.7178363636363636,0.18181818181818182,1.0,0.5170534956506877,0.3076923076923077,0.72,0.5326323232323231,0.4747474747474747,0.606060606060606
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,11,0.5772738167377965,0.17982439062628341,0.9781791608659242,-0.28721956114608677,-1.384217650279834,1.1943626764643414,-36.76706563462356,-101.18338934516403,76.58035208019193,0.5606222222222222,0.2222222222222222,1.0,0.734749494949495,0.3333333333333333,1.0,0.5733171947750773,0.36363636363636365,0.8148148148148148,0.5451050505050505,0.4343434343434343,0.6767676767676767
F2_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,11,0.26030634281815335,0.016357619891151996,0.9233948082965492,1.444438571801382,-0.32684345382356333,2.836136860543203,6.71786374848817,-0.5512206158008669,40.03504207196361,0.7222262626262628,0.36363636363636365,1.0,0.7939979797979798,0.2727272727272727,1.0,0.7512220271607565,0.5333333333333333,0.9090909090909091,0.6912646464646465,0.4242424242424242,0.8888888888888888
F2_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,11,0.19479506798787724,0.011523152268514627,0.8717025362225894,1.6713714107503328,-0.032696598420588904,2.98261675077051,12.514068444608071,0.3650103498479323,52.13198317757995,0.7351979797979799,0.45454545454545453,1.0,0.8126888888888889,0.36363636363636365,1.0,0.7699821189391963,0.5882352941176471,0.9090909090909091,0.7278242424242424,0.48459595959596063,0.898989898989899
F2_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,9,11,0.5893572671884766,0.09519831353561777,0.9797530510195072,-0.24383507542932129,-1.7043663477114832,1.2278752157521438,0.5164461712992339,0.1370656839687929,1.0125627495119192,0.6662424242424242,0.18181818181818182,1.0,0.6492040404040404,0.2222222222222222,1.0,0.6312971115105418,0.3076923076923077,0.7857142857142857,0.5804141414141414,0.46464646464646464,0.7272727272727273
F2_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,11,0.16349841457927308,0.0023159311992329403,0.8070514133684376,1.8970536608955813,0.13952183190576764,3.705014917453281,3.8645087335219688,0.7126762839465196,7.19876411727289,0.6119232323232323,0.36363636363636365,1.0,0.8982525252525253,0.5454545454545454,1.0,0.7090643782144299,0.5,0.8695652173913043,0.7101717171717171,0.5050505050505051,0.8891414141414106
F2_xy,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,11,0.5233226854807231,0.055018920745948524,0.9770747458916809,0.5882422197373369,-0.8107303507106772,2.0667419400527107,0.18199288744645786,0.028887576638498034,0.45908283147667034,0.626109090909091,0.18181818181818182,1.0,0.691460606060606,0.2222222222222222,1.0,0.6295969951551352,0.3076923076923077,0.8148148148148148,0.5885878787878788,0.4545454545454546,0.7575757575757576
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,11,0.08618256003670319,0.03729232313549773,0.1780781973175065,1.9171661138703622,1.4377802488941254,2.324535403360743,115.79258464705809,72.15373644389669,135.05281066045328,0.573,0.36363636363636365,0.9090909090909091,0.8882666666666668,0.5555555555555556,1.0,0.676562268211789,0.5333333333333333,0.8,0.7398161616161617,0.6666666666666666,0.797979797979798
