source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.046711123090466454,0.015465668373952815,0.10883163396444694,-2.376109436586532,-2.9558426035053804,-1.7782081953261146,True,5.98838802812297,1.9197928805666076,15.760809299714541,0.9308407495590829,0.8083295454545455,1.0,Healthy,0.8655515151515152,0.6363636363636364,1.0,0.9396944444444446,0.7,1.0,0.8990986744626428,0.7777777777777778,1.0,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.002896432758037172,0.00040495729223334343,0.009135760095845635,-4.019390359957843,-5.105086397878141,-3.176736545112765,True,7.4110786371621575,5.699840885619751,9.07855105944758,0.9365515740740741,0.8333333333333334,1.0,Healthy,0.8528757575757576,0.7272727272727273,1.0,0.9852222222222223,0.8888888888888888,1.0,0.9123989331671603,0.8421052631578947,1.0,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.22036556092033702,0.03064931548781186,0.6203292912805406,-1.394999480849522,-2.3434972438620236,-0.503393561806329,False,0.3023611434767705,0.12236062504761254,0.5156670955798108,0.7152833333333333,0.5872916666666667,0.825,Healthy,0.7715,0.5,1.0,0.7288000000000001,0.5,0.9,0.7686539465593574,0.631578947368421,0.8695652173913043,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.3838317621982009,0.24602741658229546,0.530221884520281,-0.9045556823783866,-1.2015722770986557,-0.6421143827110203,False,-88.22956005589242,-99.72833930397216,-71.71676185807544,0.6934333333333333,0.6583333333333333,0.7333333333333333,Healthy,0.773,0.5833333333333334,0.9166666666666666,0.6978,0.6,0.8,0.7618404027280458,0.6666666666666666,0.8,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.06707659457230128,0.023265217344428265,0.15760794003773312,-2.147151555506442,-2.665664101108466,-1.5338872159543546,False,39.262890300714545,11.78911366350453,74.5152140768604,0.7971900505050505,0.67,0.9047727272727271,Healthy,0.715531313131313,0.4,0.9090909090909091,0.8766333333333335,0.6,1.0,0.7738560901931409,0.5714285714285714,0.9,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.003743813493630826,0.00032551804453762257,0.012905227314400077,-3.791971835642714,-4.85050371817384,-2.873877517518,True,20.429240913956253,11.219445543876818,27.688752277162006,0.8842407082732082,0.7916666666666667,0.9731691919191918,Healthy,0.7638121212121212,0.5833333333333334,1.0,0.9733500000000002,0.8,1.0,0.8527806460541149,0.7368421052631579,0.9565217391304348,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5233685472740306,0.13443759656865464,0.9619148893188926,0.4587645637193229,-1.0567602897608508,1.5397778304970007,False,0.48379342244872436,0.05432941706423325,1.0143524361872007,0.5662329713804714,0.4693055555555556,0.6828749999999997,ACM,0.5445419191919191,0.2,1.0,0.7260393939393939,0.21055555555555577,1.0,0.5602091231100262,0.3333333333333333,0.7407407407407407,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6357684609213975,0.13788830110024825,0.9827908664589551,-0.06403613745392403,-1.5540058961044128,0.9851531067359063,False,-49.199995354212675,-100.05449342166003,147.5963260581907,0.5584833333333333,0.36666666666666664,0.7333333333333333,Healthy,0.6447333333333334,0.1,1.0,0.6944333333333332,0.34750000000000103,1.0,0.6228560580972773,0.18181818181818182,0.8571428571428571,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.14175830677347104,0.006202660420496789,0.7897327978170069,-2.0302201641052045,-3.3874110776845003,-0.039935775789227475,False,10.320679947708904,0.5258557473567868,37.65167947626391,0.7132850507054672,0.4850000000000001,0.9166666666666666,Healthy,0.6420650793650793,0.3,0.9166666666666666,0.9131464646464647,0.44924242424242433,1.0,0.7361697597121772,0.46153846153846156,0.9130681818181816,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.23507946360143683,0.0048126542978818255,0.8949582897242517,-1.5031833519610638,-3.3166945972303514,0.8008487348456808,False,3.9531346162346206,0.13434661525649388,8.055443955378204,0.6668623655202822,0.4861363636363637,0.8532659932659932,Healthy,0.5786843434343434,0.2607954545454548,1.0,0.8702782828282829,0.3333333333333333,1.0,0.6647564860750763,0.4,0.8421052631578947,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
