source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,100,0.1140350516154718,0.0608138263374513,0.18206254883967252,-1.8255992767252243,-2.177504438205712,-1.4848309030911298,False,20.48394447228239,10.752010459893118,35.01750402139035,0.7778378527336861,0.6871527777777778,0.8524305555555555,Healthy,0.6396031746031745,0.5,0.7777777777777778,0.9395833333333334,0.7777777777777778,1.0,0.7484210838181425,0.6666666666666666,0.866517857142857,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.013779203533218614,0.0019565201468075585,0.05490671416731429,-3.329644222630913,-4.293562644248712,-2.217813993765967,True,7.5824529219550945,5.720504087829444,9.343366092654945,0.9283856922398589,0.8194444444444445,1.0,Healthy,0.8416666666666666,0.625,1.0,0.9622817460317461,0.7777777777777778,1.0,0.8912582597141422,0.7692307692307693,1.0,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,not_equal,False,100,0.7518024536165576,0.3779645626051212,0.9802809798441113,0.21352666876269366,-0.4593653118704191,0.9070270984850564,False,0.7432066500422618,0.17615704422977044,1.4560748197163311,0.5393827160493828,0.46851851851851856,0.6049382716049383,ARVC,0.5555555555555556,0.2222222222222222,1.0,0.6833333333333332,0.2222222222222222,1.0,0.5727463716769612,0.36363636363636365,0.72,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.45976178889668157,0.29687640916582236,0.6656679133518152,-0.7691068616890245,-1.0784920031282987,-0.4402621392297119,False,-83.91108077032466,-101.2532931006025,-68.63930377947298,0.6271604938271605,0.567283950617284,0.6919753086419751,Healthy,0.762222222222222,0.5555555555555556,0.7777777777777778,0.6833333333333336,0.5555555555555556,0.7777777777777778,0.7328310973512214,0.625,0.7777777777777778,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,not_equal,True,100,0.07193172508726446,0.024183065976681354,0.20740656619144385,-2.204535684728221,-2.780134590396232,-1.4125757487001425,False,42.5470798208967,16.43093782407246,124.60252981391936,0.8660213529856388,0.7292328042328042,0.9842261904761904,Healthy,0.8106746031746033,0.5555555555555556,1.0,0.9082539682539682,0.6083333333333336,1.0,0.8448757826281047,0.7142857142857143,0.9473684210526315,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.020772514128941023,0.0006123180418818263,0.07798788353982726,-3.0841123772950194,-4.922417462679155,-1.940878593557107,True,27.20057498840479,18.239963646651624,37.87435475921943,0.8526328262786594,0.7514660493827161,0.9555059523809524,Healthy,0.7451388888888887,0.5555555555555556,0.9472222222222213,0.9261111111111111,0.6666666666666666,1.0,0.8124332314572252,0.6666666666666666,0.9411764705882353,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5035656452579381,0.06428774130103897,0.9399190633246901,-0.4224546772084485,-2.0734657064252793,1.1271631167815672,False,0.57020083628019,0.11226439993093353,1.1688746964766603,0.5847732032627865,0.4503086419753086,0.7481150793650794,Healthy,0.5304166666666665,0.2222222222222222,1.0,0.8041071428571428,0.3333333333333333,1.0,0.5906972605168123,0.36363636363636365,0.7894444444444443,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.42243167964582107,0.12646479196043275,0.9110773042335738,0.9083036228029883,0.11472334329517446,1.6679545592419174,False,-38.03277970145001,-52.22812710385945,25.688231496388546,0.5788888888888889,0.4938271604938272,0.691358024691358,ARVC,0.54,0.27500000000000024,0.6666666666666666,0.8666666666666666,0.7777777777777778,1.0,0.6422521024726907,0.42840909090909124,0.75,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,not_equal,True,100,0.2683880110738922,0.0024305338054306748,0.8744974620064335,-1.579496035936591,-4.3058013952601515,0.7505225871027696,False,13.346171944809663,0.35843773380471083,33.817181642271976,0.7436192995716806,0.4250558035714286,1.0,Healthy,0.7240873015873015,0.375,1.0,0.8883531746031746,0.3333333333333333,1.0,0.7770967107368035,0.5454545454545454,1.0,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.43415789587927217,0.012405387034666482,0.9706669408755704,-0.6933814429026895,-3.0836617595274136,1.7894403894075859,False,3.310596275864705,-0.45207409054321895,7.974044106890559,0.6662650462962963,0.4699404761904762,0.8783333333333332,Healthy,0.6801031746031745,0.3333333333333333,1.0,0.8091865079365079,0.3333333333333333,1.0,0.7089726430148425,0.5,0.875,9,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
