source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,100,0.05877839371124826,0.033091852325576515,0.09917973446808599,-1.800538900389278,-2.1240706910112195,-1.4356565794608853,False,26.246494226127375,14.823370375485162,66.47555755694334,0.7418172477324262,0.623046875,0.8214285714285715,Healthy,0.5901785714285714,0.375,0.7645833333333331,0.9648214285714286,0.75,1.0,0.7214280474427534,0.5454545454545454,0.8571428571428571,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.005528191322010343,0.0007567796303836929,0.02148203652376555,-3.455722066272783,-4.42357837557574,-2.3997589550215706,True,7.387899149194607,5.2082975085098235,9.238801790469847,0.9337003968253967,0.8088541666666667,1.0,Healthy,0.8455555555555556,0.625,1.0,0.9673214285714287,0.8008928571428574,1.0,0.8961823289369728,0.7692307692307693,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,100,0.6812948335462586,0.42537621673737513,0.8692381370729894,0.5149796934021936,-0.19144899951825278,1.1704644525640346,False,inf,0.1800538067814518,,0.4083333333333334,0.31215277777777783,0.5138888888888888,Healthy,0.4288888888888889,0.0,1.0,0.69,0.125,1.0,0.42367467024084343,0.0,0.72,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.5472062934185125,0.3330472917798695,0.7632280937069545,-0.6287445295033185,-1.0009970586239496,-0.30703145772025225,False,-81.85117159255451,-103.43426237448664,-55.93738946524903,0.6104166666666666,0.5621527777777778,0.6666666666666667,Healthy,0.7433333333333333,0.5555555555555556,0.7777777777777778,0.6575,0.625,0.75,0.7247270996117747,0.625,0.7777777777777778,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03600830584512459,0.011176931820194084,0.08805107991633752,-2.256141447421475,-2.860565740204816,-1.5174610091892147,True,35.42035545995029,18.823514838024533,58.79931256159524,0.8991082057823131,0.7791666666666667,1.0,Healthy,0.8294444444444443,0.5714285714285714,1.0,0.9617261904761905,0.75,1.0,0.8856316890024319,0.7272727272727273,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.012258894921228416,0.00024697391300127153,0.08125954130385496,-3.0561850480549593,-4.636959577626612,-1.5635163564878949,True,27.941212561710294,18.01373253012836,37.96650189408578,0.8660466269841269,0.7666852678571429,0.9757812499999998,Healthy,0.748035714285714,0.5555555555555556,1.0,0.9369642857142857,0.75,1.0,0.8235259111373664,0.7142857142857143,0.9411764705882353,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3703854163695535,0.02064980276972459,0.844011651114838,-0.46429008505397623,-2.248472399450556,1.0589535182113299,False,0.3719522940308523,0.04209425108290358,0.9112238234186497,0.5868617724867725,0.4166666666666667,0.7950396825396825,Healthy,0.6740277777777777,0.3333333333333333,1.0,0.65625,0.1843750000000003,1.0,0.6649663989313807,0.4442307692307693,0.8421052631578947,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.32827169944855383,0.07033360668209879,0.7558871549399211,1.1344173568975193,0.321129381062483,2.0447883345369404,False,-42.53279552547237,-64.80467272465987,-31.466128698727296,0.6233333333333334,0.534375,0.7361111111111112,ARVC,0.62375,0.5,0.75,0.8481944444444443,0.6666666666666666,1.0,0.6928195248911361,0.5923076923076924,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,data2_greater,True,100,0.11228471759173622,0.004145524529299061,0.4484244326385242,-1.7512706952926007,-3.6785545252924234,-0.13513310606187734,False,inf,4.458261574422961,42.29793032937442,0.7164650651927437,0.40468750000000014,1.0,Healthy,0.6630158730158731,0.25,1.0,0.9358333333333334,0.5339285714285715,1.0,0.7510884034266386,0.4,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.33945981239096246,0.003935486111125054,0.9180751290622416,-0.7153731424282482,-3.269124386381531,1.4770027071363339,False,inf,0.20731924920790942,,0.6109650415721845,0.27790178571428575,0.8834523809523809,Healthy,0.5744246031746031,0.0,1.0,0.8370833333333334,0.375,1.0,0.6370915966558381,0.0,0.8571428571428571,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
