source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.029889671580258684,0.007971235524362208,0.05797891988568143,-2.595197603561955,-3.282453965173588,-2.152353403262577,True,13.093031369272056,5.214457744945908,22.163143938665158,0.8883700505050506,0.8,0.9682575757575758,Healthy,0.7724181818181819,0.5454545454545454,1.0,0.9058111111111111,0.6,1.0,0.8258420237705391,0.7058823529411765,0.9499999999999998,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.002251419999511617,0.0004330509565065098,0.0074718619203821305,-3.9342559503028496,-4.667125119768598,-3.189238933552149,True,9.333120173675098,6.223856314639069,13.091693782828582,0.877756253006253,0.798939393939394,0.9589962121212121,Healthy,0.7478484848484848,0.6363636363636364,0.9166666666666666,0.9796333333333334,0.8,1.0,0.8455676406469945,0.7777777777777778,0.9166666666666666,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.7201360773271248,0.3742570038616673,0.9830569035751547,-0.35258626915563024,-0.91209773287048,0.15517378842790103,False,0.3726796929846132,0.07725559801965771,1.3625038113009633,0.5901333333333334,0.425,0.675,Healthy,0.8215666666666666,0.24750000000000102,1.0,0.5207,0.3,1.0,0.7205387524660616,0.36500000000000066,0.8275862068965517,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.6810233490187888,0.5526823486495851,0.8261236631760948,-0.42124999367702637,-0.6069616468155731,-0.22367127279020696,False,-91.22658865830468,-98.2665114714878,-84.95558902824094,0.6111833333333334,0.5833333333333334,0.6333333333333333,Healthy,0.8311666666666667,0.7895833333333342,0.8333333333333334,0.5999999999999999,0.6,0.6,0.7679507692307693,0.7433846153846159,0.7692307692307693,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.03208497164477247,0.004323293669201634,0.09125882424309344,-2.6366702106947804,-3.602974959265209,-1.8692228711126717,True,35.885566918873565,14.519397209219603,57.80860814611662,0.8717115460157128,0.7474747474747474,0.975,Healthy,0.7788838383838383,0.6,1.0,0.9326666666666668,0.6666666666666666,1.0,0.8444918293749146,0.743092105263158,0.9473684210526315,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.007593903226094708,0.00020498566623294246,0.036133197937590594,-3.556183443310551,-4.956672616642709,-2.275781683456149,True,21.45108963124276,10.602772821328601,35.10434409600968,0.870170042087542,0.7563446969696971,0.9570138888888888,Healthy,0.773209090909091,0.5833333333333334,1.0,0.902838888888889,0.6,1.0,0.8322289439385709,0.7,0.9166666666666666,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6101388276368573,0.1025841072212445,0.9806426558309388,0.20781330639291917,-1.2317265417403591,1.7235032780883648,False,0.4865116954916367,0.09555628089120542,0.9825105180809801,0.5565340909090909,0.4647222222222223,0.6727272727272727,ARVC,0.5582520202020201,0.18250000000000033,1.0,0.7192909090909091,0.25,1.0,0.571024738989476,0.2961538461538464,0.7388888888888887,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.23855895846456698,0.03395330958329016,0.8018959218645184,-1.3910017950339644,-2.3799419371540895,-0.2562374533378736,False,-90.52985670996749,-105.49346514291464,-81.02931072700585,0.6828666666666666,0.5833333333333333,0.7833333333333333,Healthy,0.863,0.6666666666666666,1.0,0.604,0.4,0.7,0.7851869667264314,0.6956521739130435,0.8571428571428571,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.15504203065584152,0.00476665512952731,0.7776211436991158,-1.9411163841088441,-3.508371045622906,0.3553145963927469,False,10.135012626873129,0.4600466524505755,27.982210386064096,0.7638936393698893,0.5,0.971845238095238,Healthy,0.7194358585858586,0.36363636363636365,1.0,0.8896709235209236,0.36363636363636365,1.0,0.7808028980004804,0.5333333333333333,0.9523809523809523,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.38965365682752784,0.0020282977415113203,0.9709020444394589,-0.9905867727214033,-3.7064486674545836,1.1020193569753765,False,3.2272970336208244,-0.984035976525915,7.058889836841563,0.6422512738496071,0.45833333333333337,0.9024999999999999,Healthy,0.6658876623376623,0.2607954545454548,1.0,0.7665569985569987,0.25,1.0,0.6852323790974364,0.41357142857142887,0.9047727272727271,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
