source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,100,0.06012976302428839,0.033120615291458065,0.10256796309741009,-1.7922514780047687,-2.123689621774855,-1.404117964618201,False,22.62565820154199,13.976158609670847,41.75160635728627,0.7537546060090702,0.673469387755102,0.8339843749999999,Healthy,0.6089285714285714,0.40798611111111127,0.75,0.9680357142857143,0.75,1.0,0.7405155285890581,0.5786713286713289,0.8458333333333331,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.007231959846370836,0.0010442848780867731,0.030057343008705006,-3.3366013092627997,-4.175652640046802,-2.183392774442969,True,7.383115499508509,5.222612329070372,9.310017265460719,0.9305762235449735,0.8203869047619048,1.0,Healthy,0.8406944444444444,0.625,1.0,0.9783928571428572,0.865625,1.0,0.8994970675179654,0.7692307692307693,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,100,0.6954096177034096,0.4198023473304622,0.8582205864146256,0.5538344360980572,-0.20594763562477203,1.1158468723272632,False,inf,0.1431411905297833,1.7664603386915045,0.4108333333333334,0.3194444444444444,0.5,Healthy,0.4433333333333332,0.1111111111111111,1.0,0.68,0.125,1.0,0.43869888599159024,0.2,0.7238181818181818,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.5673582358443958,0.38702748386797414,0.7388061945185921,-0.5929108777589226,-0.8949255720326332,-0.3408576999994647,False,-79.4957219391129,-99.65652870908325,-36.245515324280944,0.611388888888889,0.5621527777777778,0.6739583333333332,Healthy,0.7244444444444443,0.4444444444444444,0.7777777777777778,0.68125,0.625,0.875,0.7190862204530936,0.5714285714285714,0.7777777777777778,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.03476004731405653,0.01249645104736503,0.08722279770112847,-2.228996104588471,-2.749666861843031,-1.5249548518690728,True,37.26850469926212,18.226491050547583,69.5753548870563,0.9042004440665156,0.7345264668367346,1.0,Healthy,0.8322420634920635,0.5555555555555556,1.0,0.96375,0.8008928571428574,1.0,0.8871171936938189,0.7142857142857143,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.008514888032696883,0.0011018213957706049,0.0275491275367393,-3.0292693186210924,-4.020603864221836,-2.157864822924628,True,28.81379257121096,14.635950370632132,39.776668550447745,0.8589608134920635,0.7631944444444445,0.9342013888888888,Healthy,0.7325198412698412,0.47083333333333344,1.0,0.9321428571428573,0.75,1.0,0.8081578231709812,0.6397435897435899,0.9068376068376065,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.36217946777334376,0.020178245816559505,0.7957770787883122,-0.511952703161665,-2.336411687468393,0.864533475641395,False,0.4112429724029461,0.09339328655576246,0.9431772569213789,0.554936224489796,0.38159722222222225,0.7812499999999994,Healthy,0.6219444444444444,0.2222222222222222,1.0,0.6809523809523809,0.25,1.0,0.6324438082295802,0.36363636363636365,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.3270628988995952,0.10657753994362501,0.7881744731439855,1.1237907734322397,0.27802530358834354,1.7932838864479896,False,-45.15675870967336,-70.31576830089936,-31.525417159821504,0.6252777777777778,0.5204861111111112,0.7434027777777776,ARVC,0.635,0.5,0.75,0.8304166666666666,0.6666666666666666,1.0,0.694419475594028,0.5923076923076924,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,data2_greater,True,100,0.16841729384974044,0.00399417754326808,0.8095043860841235,-1.5835936295968742,-3.5882468696954444,0.9359933822452662,False,inf,3.5275597282894697,36.4508652783975,0.7175620039682538,0.4476562500000001,0.9454861111111111,Healthy,0.661329365079365,0.2857142857142857,1.0,0.9163095238095238,0.5,1.0,0.7398480924819935,0.4444444444444444,0.9411764705882353,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3620671942256663,0.006732365665914116,0.9095450454511141,-0.597968139842606,-3.056775074507348,1.4439465390437012,False,inf,0.6912365567332639,,0.612046839569161,0.29756944444444455,0.9362244897959181,Healthy,0.5713690476190476,0.052777777777778034,1.0,0.8530952380952382,0.3531250000000001,1.0,0.6371109627386717,0.09500000000000047,0.9002403846153842,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
