source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,11,0.03996949100091759,0.01630577027042787,0.08355984981384802,2.4653650268122496,1.952026844989455,3.0037628582651377,7.8407460180511555,2.1914688493587606,18.517611728372597,0.8538672727272728,0.7,1.0,0.976634761904762,0.7777777777777778,1.0,0.9078805939177559,0.8,1.0,0.940881190315857,0.8200000000000001,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.002418765031797166,0.0002929313976753941,0.009544610255038543,4.324381359824722,3.2247515907853757,5.538316843350278,7.529996115677498,5.762720927209427,9.261964725993904,0.8948894949494949,0.7272727272727273,1.0,0.9836236507936508,0.8888888888888888,1.0,0.9349875649355505,0.8421052631578947,1.0,0.964283787798621,0.8727272727272728,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,11,0.2087825327626364,0.03315462918283409,0.6088423405874189,1.4291447626943794,0.5203422322024964,2.3129407241424023,0.31591563977017834,0.1326840375026428,0.5442960236311231,0.7603927272727274,0.5454545454545454,1.0,0.7390272727272728,0.5,0.9,0.7575822365300012,0.631578947368421,0.8571428571428571,0.716650909090909,0.5909090909090909,0.8272727272727273
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,11,0.5503007511512998,0.3726908948109791,0.7545934001247463,0.6185720117544209,0.3183511702951042,0.9176501873280156,-87.32182491974034,-99.69380582157234,-45.94674572847404,0.7451636363636365,0.45454545454545453,0.8181818181818182,0.70342,0.6,0.9,0.7369184445132648,0.5882352941176471,0.782608695652174,0.6742127272727273,0.6363636363636364,0.7181818181818181
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,11,0.0664884211640197,0.02386165049631535,0.14680763532384974,2.1604201086349795,1.600795405890098,2.7128014940605203,40.939092532106415,13.031500893053277,91.54190231843262,0.7257230303030303,0.45454545454545453,0.9,0.8788833333333332,0.6,1.0,0.7790194629037823,0.625,0.9,0.7960869865319864,0.67,0.888888888888889
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.006110282651201049,0.0008018809050717442,0.02040318837198792,3.5671673282929253,2.703744511586726,4.565176782307084,20.653100516468186,11.678491777473246,29.718928476821095,0.7550021212121214,0.5454545454545454,0.9090909090909091,0.9746027777777777,0.8,1.0,0.846884868574499,0.7058823529411765,0.9523809523809523,0.87721276318743,0.7727272727272727,0.9659090909090908
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,11,0.5733611366025283,0.15940606842715166,0.9779130923352667,-0.3093135752300507,-1.3721920556138596,1.2314536933407554,0.49942711381643384,0.06255839871668667,1.046005804435288,0.5365705555555554,0.2,1.0,0.734130101010101,0.2222222222222222,1.0,0.5612100687107755,0.3333333333333333,0.7407407407407407,0.5607659781144781,0.4727272727272728,0.6636363636363637
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,11,0.6378065973881343,0.14939154712396893,0.982823613730357,0.021104168671579392,-1.0528860868999443,1.5240001108499555,-51.78957730778413,-99.9549972728936,59.81465287542247,0.6090127272727274,0.2,1.0,0.7134545454545455,0.4,1.0,0.6050581499095983,0.3333333333333333,0.8461538461538461,0.5381490909090909,0.37272727272727274,0.7
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,11,0.14981961711610586,0.007733829106037795,0.8282458060463895,1.959438894407867,-0.10624269490891575,3.3091558879803813,12.610930331094487,1.0662098986922013,49.17757152605123,0.6323320851370852,0.3333333333333333,0.9090909090909091,0.9312696536796536,0.5555555555555556,1.0,0.7346593472051647,0.46153846153846156,0.9090909090909091,0.7206554765970361,0.49375420875420906,0.9166666666666666
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.26426474816301354,0.00618349333666851,0.9166406771875981,1.427304635602722,-0.7454411826113913,3.23999618393673,4.193736118973346,-0.14406955055136333,8.599674995054391,0.562883051948052,0.2727272727272727,1.0,0.8796816955266955,0.33250000000000357,1.0,0.6539672785267154,0.42857142857142855,0.8421052631578947,0.659146560906686,0.4727272727272728,0.8593906249999997
F2_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,10,11,0.5086565711971873,0.030865709702479028,0.9711352312557417,-0.016183734193161478,-1.8266483170385213,2.232794496808627,0.41106794814529984,0.055823066003954,0.849118219003562,0.5876922005772006,0.2,1.0,0.7472766666666666,0.2727272727272727,1.0,0.6143058908234704,0.3333333333333333,0.8181818181818182,0.5889727475949976,0.46360795454545467,0.78
F2_xy,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,10,11,0.06089547581879574,0.011541950448388013,0.21783538555890417,2.1849819479497854,1.291588979353434,2.8607312319333524,101.52447277115868,52.38477305453382,132.20743675628324,0.6505272727272727,0.36363636363636365,1.0,0.8206,0.4,1.0,0.7066453724634597,0.5333333333333333,0.8333333333333334,0.7585545454545455,0.6363636363636364,0.8454545454545455
