source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.025874415089839998,0.011807493850278473,0.051100816293370085,-2.658582926270962,-3.0768663147089215,-2.230606876486335,True,11.393883336258357,4.6437056789827995,22.42562789816831,0.9180584343434344,0.8234545454545456,1.0,Healthy,0.7956545454545454,0.6363636363636364,1.0,0.9596444444444444,0.7,1.0,0.8653613374053596,0.7777777777777778,1.0,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.0016796117461220605,0.0002727474412531729,0.005622131476384037,-4.192472583395105,-5.095204950262685,-3.368813318351471,True,8.066906229510296,5.682288808692556,11.914774025640094,0.9224890067340068,0.8383838383838383,0.990340909090909,Healthy,0.8164484848484849,0.6363636363636364,1.0,0.971388888888889,0.8,1.0,0.8847006105564915,0.7777777777777778,0.96,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.3263719918806501,0.08174016445315957,0.7759925030033266,-1.0802631082735112,-1.8404865294291997,-0.28972715573739594,False,0.2779322822645871,0.09596688102146408,0.6066740216150937,0.6711833333333331,0.5833333333333333,0.7710416666666665,Healthy,0.8603333333333334,0.5833333333333334,1.0,0.5696,0.3,0.8,0.7719138563521467,0.6363636363636364,0.8571428571428571,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.5454484476899852,0.15902544311658698,0.9830071333055543,-0.6206877787296391,-1.4875795791480977,0.36663743730464987,False,-73.69011422605016,-98.23290758278998,28.374395750600094,0.6045166666666667,0.4,0.7083333333333334,Healthy,0.7423,0.24750000000000102,0.8333333333333334,0.6887333333333333,0.6,0.9604166666666647,0.721632087912088,0.36500000000000066,0.8,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.04391966351675318,0.01220539548409237,0.112867500689115,-2.40952142251205,-3.031312465007776,-1.7423640228223942,True,34.79794620939193,14.021155879870495,57.44152290676085,0.8478158249158251,0.7222222222222222,0.9519444444444444,Healthy,0.7490575757575757,0.5,1.0,0.92025,0.6666666666666666,1.0,0.819857756032723,0.6666666666666666,0.9090909090909091,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.006595064099602639,0.00030960313907058327,0.03844878566027542,-3.5634921607205943,-4.76826518462447,-2.2403684724881803,True,21.302715953597843,11.190145115182638,35.23693986285529,0.867954882555716,0.7738068181818182,0.9487452651515151,Healthy,0.7678929292929293,0.5833333333333334,1.0,0.9113277777777778,0.6,1.0,0.8323697923682661,0.7058823529411765,0.9166666666666666,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6231429938975496,0.09674472809756164,0.9814340515339107,0.19543807501431681,-1.140164268619689,1.7458871781284786,False,0.4593637855051237,0.07153275831772099,0.9291729877359652,0.5567675000000001,0.4735416666666667,0.6666666666666667,ARVC,0.5734323232323233,0.2,1.0,0.7132929292929292,0.25,1.0,0.5846373065674553,0.3333333333333333,0.7741935483870968,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.2881929136044216,0.04159999084938526,0.8675440424216789,-1.2535372184670535,-2.2506288712507607,-0.16234920977753223,False,-91.0282136130692,-109.14378001474255,-77.9868658330545,0.6731833333333334,0.5583333333333333,0.7583333333333334,Healthy,0.8536333333333332,0.6666666666666666,1.0,0.5946,0.4,0.7,0.7759748039067422,0.6923076923076923,0.8571428571428571,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.1321119157558318,0.0035564999415893567,0.7747457725006068,-2.0912015941929996,-3.757595949102062,-0.17004985134358744,False,11.525464775531658,3.0393249842865973,32.17551546610668,0.7657863145342312,0.5288333333333335,0.9634375,Healthy,0.6861373737373737,0.36363636363636365,1.0,0.9384661616161616,0.6666666666666666,1.0,0.7793210148638995,0.5333333333333333,0.9523809523809523,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3625787342146347,0.003382935100841159,0.96266082876326,-1.0151015201659457,-3.477816684926366,1.4793142453334716,False,3.2543366678530328,-1.1781874974911801,7.281862438409164,0.6396635918710919,0.4712954545454546,0.875,Healthy,0.6360050505050505,0.2727272727272727,1.0,0.7724763347763348,0.25,1.0,0.6668371056023175,0.42857142857142855,0.8695652173913043,10,12,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
