source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,100,0.11021377777562909,0.05764861105975418,0.19017895370345428,-1.8505731062603537,-2.213692967940895,-1.447393372137468,False,19.292850742343557,10.442966030462845,31.664695960811464,0.8041657297178132,0.7235416666666666,0.8777777777777778,Healthy,0.6746626984126982,0.526388888888889,0.7777777777777778,0.9195555555555557,0.7,1.0,0.7623455893092117,0.6666666666666666,0.866517857142857,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.018033119831024392,0.0032631800791144585,0.06264686240571547,-3.168009920135447,-4.08651585350638,-2.1719164633751387,True,7.492812428422036,5.55204363082138,9.355246159298057,0.9101742724867725,0.7881597222222223,1.0,Healthy,0.8366865079365078,0.625,1.0,0.9381111111111111,0.7777777777777778,1.0,0.874225550679111,0.7692307692307693,1.0,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,not_equal,False,100,0.7909319304804393,0.3914209264994479,0.9955706453822447,-0.019735989699395818,-0.7445917628880707,0.5396859178447285,False,0.5750166511179335,0.04400900585250508,1.2997164779357333,0.5364444444444445,0.4666666666666667,0.6169444444444444,Healthy,0.6545555555555554,0.2105555555555556,1.0,0.5845555555555556,0.2,1.0,0.5959877937268906,0.3477272727272728,0.7407407407407407,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.40100192756753295,0.2549371970219353,0.6393070598007444,-0.8741197850771637,-1.1792217719337865,-0.47740078259432944,False,-84.80130606120026,-101.88796218162054,-72.19931315872552,0.6396666666666667,0.611111111111111,0.6888888888888889,Healthy,0.7677777777777776,0.6666666666666666,0.7777777777777778,0.703,0.6,0.8,0.7320715514275888,0.6666666666666666,0.7777777777777778,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,not_equal,True,100,0.0799081655652504,0.025322733790890707,0.26501250691342093,-2.1735902969169505,-2.7862164948081896,-1.2206210520413137,False,34.251688976043916,16.165658859150888,57.85809675092251,0.8980958994708995,0.7526388888888889,1.0,Healthy,0.8545436507936508,0.625,1.0,0.9215000000000001,0.6,1.0,0.8771780241602224,0.7204545454545455,1.0,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.010892701373938845,4.186189698290471e-05,0.03577211926170492,-3.364000120353393,-5.82523957069628,-2.437052546130003,True,25.108028703112986,16.154623922935787,37.40189920560934,0.859402777777778,0.7585714285714286,0.9587499999999999,Healthy,0.7818452380952382,0.5555555555555556,0.9472222222222213,0.8911111111111113,0.6475000000000002,1.0,0.8166684369981584,0.7142857142857143,0.9374509803921568,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5344636471145179,0.0745259081952865,0.9828061395995382,-0.39667732584940657,-2.018869112200877,1.124597282258885,False,0.5038909405479268,0.08940011110017135,0.9644967475891735,0.5759672697782817,0.46783950617283954,0.7385416666666667,Healthy,0.569015873015873,0.2222222222222222,1.0,0.7510952380952383,0.2222222222222222,1.0,0.598740186572923,0.36363636363636365,0.7917391304347825,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.49923882008094256,0.15190568386324452,0.9367463994408685,0.7495285276829405,-0.04882899015894707,1.534619343476476,False,-27.73930974716848,-97.4605737551656,39.738390530488495,0.5247777777777777,0.45555555555555555,0.6280555555555555,ARVC,0.44188888888888883,0.2,1.0,0.91,0.4,1.0,0.558371076579005,0.3333333333333333,0.75,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,not_equal,True,100,0.21325745420570708,0.0048517735032508665,0.891805684971783,-1.8571088780042737,-4.233472703774954,0.021445666802366405,False,11.928664081033416,3.584815888744477,25.796265415398054,0.759699286659108,0.540029761904762,1.0,Healthy,0.7204761904761904,0.42857142857142855,1.0,0.9275753968253969,0.6666666666666666,1.0,0.7903763475087006,0.6,1.0,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.37468989648487366,0.001375111322760804,0.936385402750364,-0.9723422273236403,-4.4123072034112285,1.1144266288955647,False,3.307821643513867,-0.8767645694029103,7.302005691143562,0.6723228284832453,0.4589583333333334,1.0,Healthy,0.6718690476190475,0.3158333333333334,1.0,0.8072142857142858,0.3333333333333333,1.0,0.7006123115005873,0.47980769230769243,1.0,10,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
