source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,500,0.10034238033039478,0.052236311970370576,0.16054857300643946,-1.8662144299670849,-2.227090124476583,-1.5441045541164398,False,8.56877005146072,3.2058091701151157,21.485735545722942,0.8901506172839506,0.7736944444444445,0.9666666666666668,Healthy,0.818288888888889,0.5555555555555556,1.0,0.87075,0.5,1.0,0.8366386018888308,0.7058823529411765,0.9473684210526315,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.pdf
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.006064984767290462,0.0013286948213643618,0.01639464904384167,-3.493565970433161,-4.321662080962582,-2.82989560305484,True,7.866092573023282,5.538737032888302,12.683443028387405,0.8983303102453103,0.790909090909091,0.9799040404040404,Healthy,0.7822,0.5454545454545454,1.0,0.9315253968253969,0.7,1.0,0.8439050916917845,0.7058823529411765,0.9545548654244306,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.pdf
F2_xy,T,Compact,t_Compact,not_equal,False,500,0.6435954688030988,0.22570181598473765,0.9729324270838778,-0.4526872516242882,-1.255608889914498,0.28397095997967226,False,0.4104933018241571,0.07981398350703764,1.3045355237036678,0.5978909090909091,0.44545454545454544,0.6909090909090909,Healthy,0.7752363636363635,0.2,1.0,0.5706727272727273,0.3,1.0,0.6987735863862247,0.3333333333333333,0.8,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.pdf
F2_xy,T,Angle,t_Angle,not_equal,False,500,0.309891921935995,0.19095181828870883,0.4848903334286947,-1.0611262306076084,-1.358586390013323,-0.7136196845063374,False,-90.89382008805056,-98.36060765577783,-84.98776045612293,0.6826363636363635,0.6363636363636365,0.7181818181818183,Healthy,0.802,0.7272727272727273,0.8181818181818182,0.6999999999999998,0.7,0.7,0.7726316748043092,0.7272727272727273,0.782608695652174,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.pdf
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,0.062387973379875956,0.0235020017027683,0.13800808999243674,-2.1996834505156677,-2.696086385983236,-1.6341834508343347,False,40.40058956321155,10.905303400241554,69.012764741698,0.8495057800224467,0.7307407407407408,0.9355208333333332,Healthy,0.7203388888888888,0.5555555555555556,1.0,0.9318944444444445,0.6666666666666666,1.0,0.8031204214594577,0.6852941176470593,0.9,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.pdf
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.008909949686864387,0.0006564080968321444,0.03968972999415919,-3.3612149328933953,-4.486173294136893,-2.252291507903351,True,20.897373151578275,9.741893728730759,31.682336453255665,0.8684110894660896,0.7537794612794614,0.9494949494949495,Healthy,0.781640404040404,0.5555555555555556,1.0,0.888188888888889,0.6,1.0,0.8276196299921096,0.7058823529411765,0.9,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.pdf
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.6261478993089806,0.1767699830898439,0.9791035997969935,0.19973550982144142,-1.0598710780968847,1.3934944985009754,False,0.42059536964896255,0.07720789603394662,0.8699345898384195,0.560582962962963,0.4646464646464647,0.6952499999999998,ARVC,0.6058414141414141,0.2,1.0,0.6833116161616163,0.2727272727272727,1.0,0.601720656551882,0.3333333333333333,0.7456018518518516,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.pdf
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.373380688727653,0.04629197583592633,0.9521693648053318,-1.040090136758931,-2.2086879473410215,0.10258570050164453,False,-85.53842593748216,-118.4160417882695,-33.03492819543947,0.6382727272727272,0.4909090909090909,0.7545454545454545,Healthy,0.7858545454545455,0.3,1.0,0.6238727272727272,0.4,0.9090909090909091,0.7296183810262842,0.46153846153846156,0.8461538461538461,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.pdf
F2_xy,ST,Area,st_Area,not_equal,True,500,0.15757287801768796,0.006879774424649736,0.8263969689002904,-1.918890916771873,-3.472921350027654,-0.05969206331887173,False,10.42462260969639,0.015578699021814277,32.60926822855712,0.7489321821388487,0.4938271604938272,0.9543749999999998,Healthy,0.6881600288600289,0.3,1.0,0.882368253968254,0.4444444444444444,1.0,0.7533200283390201,0.46153846153846156,0.9411764705882353,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.pdf
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3837563995809975,0.002931399192589718,0.9651553437298084,-0.8699674840640712,-3.531351251478825,1.5214433665997997,False,3.0636671599354384,-0.9372876135976973,7.981081916594693,0.6363444569561832,0.47883333333333333,0.8657638888888884,Healthy,0.6657567821067821,0.25,1.0,0.7423805916305917,0.2727272727272727,1.0,0.6709648382222925,0.4,0.8565217391304342,10,11,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.pdf
