source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F2_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.036183333948839186,0.021116689650403933,0.05859374091544515,2.437461422521301,2.1336746437316143,2.731196657865487,8.152324731809731,3.5854585965531967,17.635135737237093,0.9096545454545456,0.7272727272727273,1.0,0.9329111111111111,0.8888888888888888,1.0,0.9240641263567352,0.8421052631578947,0.9565217391304348,0.9542121212121212,0.8686868686868687,0.9898989898989898
F2_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.01955313769735198,0.009897845214450446,0.035458089646764286,2.8066675851431073,2.428818045509415,3.1722422938412795,23.526644089577328,9.229744414875888,28.08877718818786,0.9034727272727272,0.8181818181818182,1.0,0.9991333333333332,1.0,1.0,0.9486473107670361,0.9,1.0,0.9736141414141414,0.8888888888888888,1.0
F2_xy,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,11,0.6087141017936044,0.18799507207328206,0.9775901497236072,0.4965673475712145,-0.40440099223357023,1.3816053681275853,0.6357453653097794,0.1860313228824703,0.9926574432283498,0.6690181818181818,0.2222222222222222,1.0,0.6110323232323233,0.2222222222222222,1.0,0.6478411419563068,0.3333333333333333,0.7857142857142857,0.5732,0.4848484848484848,0.6767676767676768
F2_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,11,0.001575174333311864,0.00029250520412383554,0.005128732006600725,4.354070199708213,3.520075131744037,5.203167385864336,7.035442945250978,5.728324078208034,9.19510628158265,0.9338363636363636,0.8181818181818182,1.0,0.9914,0.8888888888888888,1.0,0.9611882929656156,0.9,1.0,0.9801474747474748,0.9090909090909091,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,11,0.1711630774054248,0.02405282189923156,0.4775662191698978,1.5543555568049907,0.7270051075338027,2.477329543236146,0.227695462630579,0.1283082286667719,0.37295114001806395,0.7649212121212122,0.5454545454545454,0.9090909090909091,0.7364969696969696,0.5555555555555556,0.8888888888888888,0.7696054706739694,0.6666666666666666,0.8695652173913043,0.7031858585858586,0.595959595959596,0.797979797979798
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,11,0.7655136036124108,0.5472209128870396,0.9708390064733433,0.30678837395173236,0.025646638794749727,0.6171429750787998,-78.80471666931153,-108.41452422614803,-38.98383675273625,0.7183797979797979,0.45454545454545453,0.9090909090909091,0.6276060606060606,0.4444444444444444,0.8888888888888888,0.6964193005488302,0.5882352941176471,0.8,0.6220262626262626,0.5757575757575758,0.6666666666666666
F2_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,True,Healthy,9,11,0.044418845384383454,0.022749906285225486,0.07133714946627162,2.3194877914039433,2.016470630581851,2.6852290702789685,37.89060971597683,20.665950782533933,55.76774167372956,0.8527454545454544,0.7272727272727273,0.9090909090909091,0.9139555555555555,0.7777777777777778,1.0,0.8861394625251805,0.8181818181818182,0.9523809523809523,0.8773333333333332,0.797979797979798,0.9191919191919192
F2_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,9,11,0.02521047296999529,0.01157867976364885,0.04398667507348682,2.658087105096363,2.301748698452051,3.0765820406099134,49.17963227452424,15.341282868550582,125.69201599777725,0.8845818181818184,0.7272727272727273,1.0,0.8903777777777777,0.7777777777777778,1.0,0.8937386472505373,0.8421052631578947,0.9524844720496879,0.9321636363636364,0.8686868686868687,0.9696969696969697
F2_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,9,11,0.6888227630264658,0.2915000416009613,0.9848509815998485,-0.32972720883516315,-1.0909330953747314,0.5023304387203739,0.6273524275741463,0.2626831441927168,1.0095561770407222,0.800711111111111,0.2222222222222222,1.0,0.4688060606060606,0.18181818181818182,1.0,0.6428045565770156,0.36363636363636365,0.72,0.514,0.3939393939393939,0.6464646464646464
F2_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,11,0.0016244996341355095,0.000650550135114928,0.0036904469801635194,4.254579917891652,3.7053020985307037,4.763631563603817,20.3275883216861,11.250777711633994,24.97718186121875,0.8416181818181818,0.8181818181818182,1.0,0.9916,0.8888888888888888,1.0,0.9098955282474963,0.9,0.9565217391304348,0.9532343434343434,0.9191919191919191,0.9797979797979798
F2_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,11,0.7587399759237989,0.43649239422022484,0.9884909270251305,-0.2487972822500853,-0.7990619538160586,0.3654516853721221,0.3475273852130469,0.03591516550406308,0.6599811615205649,0.5069676767676767,0.18181818181818182,1.0,0.7163070707070707,0.18181818181818182,1.0,0.5186727357921725,0.3076923076923077,0.72,0.5327757575757576,0.4747474747474747,0.606060606060606
