source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
F2_xy,T,Area,t_Area,not_equal,True,100,0.11710594083467858,0.06513546091513155,0.1900484089751615,-1.8022943584259346,-2.1348438156288037,-1.447681610740667,False,25.94130540244406,15.160773747489753,54.415747129646796,0.7545907738095238,0.65625,0.8214285714285714,Healthy,0.6063492063492063,0.375,0.7777777777777778,0.9694642857142859,0.8008928571428574,1.0,0.7368876221817398,0.5454545454545454,0.8235294117647058,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Area_f1_score_mc_dist.png
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.01032301708444123,0.0021379730939519973,0.03103903460188981,-3.44519878982695,-4.340416352672941,-2.6029949049033467,True,7.5199143246927305,5.638160683928865,9.52753784329104,0.9295056216931217,0.8121527777777777,1.0,Healthy,0.832361111111111,0.625,1.0,0.9651785714285714,0.8571428571428571,1.0,0.8885278184148154,0.7692307692307693,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_T-Dist_f1_score_mc_dist.png
F2_xy,T,Compact,t_Compact,not_equal,False,100,0.5556139306654814,0.23043408088738782,0.9447210501245098,0.6334591189939625,-0.0105233579791772,1.258422920902141,False,0.6498965405961245,0.1784924530981947,1.2802294702839891,0.5990277777777778,0.5277777777777777,0.6944444444444444,ARVC,0.6781944444444444,0.25,1.0,0.6361111111111111,0.2222222222222222,1.0,0.633676972329954,0.4,0.7368421052631579,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Compact_f1_score_mc_dist.png
F2_xy,T,Angle,t_Angle,not_equal,False,100,0.5359068251324929,0.3512543952281446,0.7604842457270622,-0.6442156498906114,-0.9649122646473529,-0.31088450757491154,False,-82.41805052506918,-102.75287189023209,-55.95227038869694,0.6161111111111112,0.5694444444444444,0.6666666666666667,Healthy,0.7511111111111113,0.6666666666666666,0.7777777777777778,0.66375,0.5593750000000003,0.75,0.7320185758513931,0.6825,0.7777777777777778,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_T_Angle_f1_score_mc_dist.png
F2_xy,QRS,Area,qrs_Area,not_equal,True,100,0.06073580839582495,0.024263576967246046,0.11111539178930131,-2.291244092614496,-2.826639150759507,-1.8627568076711927,False,35.310426977010096,17.349937109983394,58.11882421893001,0.9057213718820862,0.7556547619047619,1.0,Healthy,0.843075396825397,0.625,1.0,0.9578571428571427,0.75,1.0,0.8930646921018439,0.7380681818181819,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Area_f1_score_mc_dist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.021427466850098206,0.0005486550164184429,0.10582180742175275,-3.010932255057219,-4.931546322604139,-1.7334553670485278,True,28.8432091486333,18.39750874665879,38.00601037065092,0.8656607851473922,0.7713975694444445,1.0,Healthy,0.7400793650793652,0.5555555555555556,1.0,0.95875,0.75,1.0,0.8271753932342166,0.7142857142857143,1.0,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_T-Dist_f1_score_mc_dist.png
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.5547514452520014,0.060561732236756594,0.991843524379182,-0.4341886340961692,-2.099342831935391,0.8258118722317936,False,0.4892958715474079,0.08122587099801774,1.0967654157557085,0.588968962585034,0.4621961805555556,0.8044270833333329,Healthy,0.589781746031746,0.2222222222222222,1.0,0.7471031746031745,0.25,1.0,0.6169168498377678,0.36363636363636365,0.8095454545454545,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Compact_f1_score_mc_dist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.3867529049633626,0.06954197702040761,0.8431586845897744,1.0128724663166784,0.1959265746176412,2.0330726036809414,False,-41.66165385311094,-55.44153786695841,-13.546951056598951,0.6259722222222223,0.5277777777777779,0.75,ARVC,0.625,0.375,0.75,0.8411111111111111,0.6666666666666666,1.0,0.6908054249671897,0.5454545454545454,0.8,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_QRS_Angle_f1_score_mc_dist.png
F2_xy,ST,Area,st_Area,not_equal,True,100,0.2634029149660186,0.012993018034750567,0.9431694054405355,-1.4566554963524256,-3.269536690776015,1.0117210358115964,False,16.224740116296562,-0.33190261887448136,51.57323691439885,0.7345967970521542,0.41666666666666663,0.991517857142857,Healthy,0.6956150793650794,0.3333333333333333,1.0,0.8998214285714287,0.3333333333333333,1.0,0.7616124447447977,0.47083333333333344,0.9720588235294113,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_Area_f1_score_mc_dist.png
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.3857826928350515,0.0036025172816687347,0.9246046895411372,-0.8475671070060907,-3.9388281094353372,1.7605680039147005,False,3.3436160803273394,-0.3608652569298987,8.133683432901877,0.6313158541194255,0.45198412698412704,0.8822916666666665,Healthy,0.6624999999999999,0.3333333333333333,1.0,0.7686309523809522,0.2857142857142857,1.0,0.6788587635536417,0.5,0.875,8,9,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_tdist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_p_value_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_threshold_mc_dist.png,Results/F2_xy/Generated_Plots_MC/F2_xy_ST_T-Dist_f1_score_mc_dist.png
