source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
F2_xy,T,Area,t_Area,not_equal,True,500,True,Healthy,10,11,0.03952880941501671,0.01566867135957211,0.07802470481135206,2.4676058924349764,1.993784094044769,3.037726450175663,7.605858356301348,2.137443607195378,18.30837245122857,0.8631010101010101,0.6666666666666666,1.0,0.973438888888889,0.7777777777777778,1.0,0.9116909195215428,0.8,1.0,0.9446999959916628,0.8210555555555555,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,10,11,0.0022097738591955337,0.00037375098518092626,0.008791795093993728,4.3590935776056305,3.255479013374557,5.4292053229958706,7.529907668024836,5.796402499924142,9.157541953394263,0.8957878787878789,0.7272727272727273,1.0,0.9808000000000002,0.8888888888888888,1.0,0.9342841923455467,0.8421052631578947,1.0,0.9650362073112073,0.8757330246913579,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,10,11,0.20647432331582966,0.03036771557907317,0.6060694795422571,1.4404118748284982,0.5246256447707249,2.3591162423724072,0.3205463211178543,0.13544858763922082,0.5241265084788768,0.7594545454545455,0.5454545454545454,1.0,0.7419636363636363,0.5,0.9,0.7582126624543971,0.6150000000000003,0.8461538461538461,0.7157272727272728,0.6,0.8181818181818181
F2_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,10,11,0.5382428755985722,0.3550125293490656,0.7363799938227568,0.6370996453026403,0.34262616446285404,0.9535213541106814,-86.64058825449276,-99.64818937374712,-45.57794449831138,0.7427272727272728,0.45454545454545453,0.9090909090909091,0.7072,0.6,0.9,0.7363176792382472,0.5882352941176471,0.782608695652174,0.6748181818181818,0.6363636363636364,0.7181818181818181
F2_xy,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,10,11,0.06420269358103046,0.0248846620619489,0.13524865690226456,2.171311561705582,1.6524518466440157,2.6542993221415734,40.91792578349427,12.301555990151959,91.3723345213705,0.7230848484848484,0.4444444444444444,0.9,0.8857777777777778,0.6,1.0,0.7803925651792458,0.6153846153846154,0.9,0.796044354657688,0.6666666666666666,0.8888888888888888
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,10,11,0.005713846623233657,0.0007958314877435635,0.020179693669162887,3.5979720572954337,2.710424597754197,4.575956898948551,20.75121739935239,12.321801302962946,28.54002554000623,0.751880808080808,0.5454545454545454,0.9090909090909091,0.9785333333333333,0.8422222222222231,1.0,0.8460238739948674,0.7058823529411765,0.9523809523809523,0.875584078884079,0.7545454545454545,0.9595959595959597
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,10,11,0.5617583611472726,0.15741503554426148,0.9700474848069868,-0.32225627464346174,-1.385032453803493,1.1674355681307307,0.5016303611969132,0.052680506334147496,1.0699357780439067,0.5334722222222221,0.2,1.0,0.7383772727272727,0.2,1.0,0.5592605612690867,0.3333333333333333,0.7407407407407407,0.5599871620971621,0.4727272727272727,0.6666666666666666
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,10,11,0.6575011337954013,0.19097720228525053,0.9875319869261582,-0.002635559051699367,-1.0887312624469832,1.334120961689194,-54.46214421211084,-100.0952224009527,45.59206863321035,0.6210909090909091,0.2,1.0,0.7069272727272728,0.4,1.0,0.61373135767974,0.3333333333333333,0.8461538461538461,0.5439454545454546,0.4,0.6909090909090909
F2_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,10,11,0.14409057196331024,0.007251897319267141,0.7663466191120695,1.9785595296771898,-0.15823773685980325,3.373226802440142,12.198464625729907,1.7474454552504322,45.01690473625365,0.6269875180375181,0.36363636363636365,0.9,0.9341873015873016,0.6,1.0,0.7336587822990489,0.5333333333333333,0.9,0.7198880559563893,0.5111111111111111,0.888888888888889
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,10,11,0.27173734411398676,0.004201645526788453,0.9274572253318861,1.4281551112690236,-0.7006863370162897,3.3763122382632513,4.3049342784303715,0.1266957933236349,8.68513693083773,0.5627308080808081,0.2727272727272727,1.0,0.8799277777777778,0.36363636363636365,1.0,0.6542723308755278,0.42857142857142855,0.8286764705882351,0.6606264341831007,0.48070370370370374,0.8363636363636364
F2_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,10,11,0.5115882544226003,0.04200047371476674,0.9769610417622266,0.01718718213434882,-1.7412745714565858,2.1240813154692133,0.40193658846664787,0.042553311848658106,0.8311296689240937,0.6013873737373737,0.21055555555555577,1.0,0.7322164502164502,0.2727272727272727,1.0,0.6201522340341475,0.34772727272727305,0.8,0.5894058114878948,0.4631666666666667,0.7607159090909091
F2_xy,ST,Angle,st_Angle,not_equal,False,500,False,Healthy,10,11,0.060419573293533,0.011119980114753038,0.22823794179206452,2.1936444095820797,1.2621373796290623,2.901265244106668,103.3897929299299,54.69036840297864,132.91282815946235,0.6349090909090909,0.36363636363636365,1.0,0.8374000000000001,0.4,1.0,0.7011687147043978,0.5333333333333333,0.8261363636363633,0.7600727272727273,0.6363636363636364,0.8363636363636364
