source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
F2_xy,T,Area,t_Area,not_equal,True,5000,True,Healthy,11,11,0.038837804219364495,0.01601086734388137,0.07992091280558822,2.4822147301496473,1.9842647782076126,3.026797865084381,6.501392876193887,2.0561376057478693,16.77695924903477,0.8786921212121211,0.7,1.0,0.9700230303030303,0.8,1.0,0.9186674513640143,0.8235294117647058,1.0,0.948900471482502,0.8333333333333331,1.0
F2_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.0023922913616203586,0.0003269244969258306,0.008691899591993608,4.313370345591025,3.275083045027714,5.49157198792199,7.523589288675509,5.789865974080929,9.208178369786756,0.8951862626262628,0.7272727272727273,1.0,0.9838038888888888,0.8888888888888888,1.0,0.9352883976196401,0.8421052631578947,1.0,0.9646336374058039,0.8777777777777778,1.0
F2_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,11,11,0.30727714929452304,0.06430055472221219,0.7604701720137644,1.1374080753676457,0.30704158183828156,1.9751408492966678,0.2877834384460362,0.12098819227729969,0.4834793883542647,0.7883818181818182,0.5454545454545454,1.0,0.6417636363636364,0.45454545454545453,0.8181818181818182,0.7320931566366925,0.6086956521739131,0.8181818181818182,0.6684363636363636,0.5454545454545455,0.7685950413223142
F2_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,11,11,0.5753884671079041,0.3808570075392905,0.7900518382315839,0.5783314724259698,0.2704478066242527,0.8983638002929334,-88.71333532804455,-103.19164339666429,-43.396280006043646,0.7672363636363637,0.45454545454545453,0.9090909090909091,0.6212181818181818,0.45454545454545453,0.9090909090909091,0.71035557159865,0.5882352941176471,0.75,0.6530462809917356,0.6115702479338843,0.6942148760330579
F2_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,11,11,0.06182453268986942,0.022623450587542823,0.13342107471774473,2.205572093430722,1.6629096098039984,2.75465072643607,36.81197851251835,12.39059383787001,71.05907773138111,0.7544012121212121,0.5,0.9,0.873880404040404,0.6363636363636364,1.0,0.792881498444198,0.6666666666666666,0.9,0.8098867518620549,0.6868686868686869,0.9
F2_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,10,11,0.005934530286112224,0.0008398626836492119,0.01921094031003427,3.5778213689218026,2.729781045197625,4.547325642249676,20.723948878025926,11.410132997037879,29.83336502879939,0.7527905050505052,0.5454545454545454,0.9090909090909091,0.9741297619047619,0.8,1.0,0.8450971022391855,0.7058823529411765,0.9523809523809523,0.8760082547699214,0.7727272727272727,0.9636363636363636
F2_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,11,11,0.6169589782870449,0.1443793332786127,0.9804586555027083,-0.07874197918232272,-1.1861200276484467,1.4443684970629285,0.5224170662956747,0.0714723394404367,1.117716903123517,0.5052214141414141,0.18181818181818182,1.0,0.7563588383838383,0.2727272727272727,1.0,0.5425112205917325,0.3076923076923077,0.75,0.5525227932863993,0.4636363636363636,0.6565656565656566
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,11,11,0.6415325161019432,0.16183248881991102,0.9821592468128326,0.018084486431654213,-1.0406024719841225,1.455803900728086,-43.25886405815146,-100.45381249744622,135.07066620134682,0.5769454545454545,0.09090909090909091,1.0,0.7123818181818181,0.36363636363636365,1.0,0.559657887443865,0.16666666666666666,0.8148148148148148,0.538404958677686,0.3884297520661157,0.6859504132231405
F2_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,11,11,0.13874958943063648,0.006841696267288898,0.7440777114527626,2.0268544783090148,0.0378774117582688,3.4120727484087547,10.898857422671277,0.8933226174120668,43.55349191458328,0.6538098124098124,0.36363636363636365,0.9090909090909091,0.9259933189033188,0.5992857142857173,1.0,0.7484308949649061,0.5333333333333333,0.9,0.7354689300198959,0.5111111111111111,0.9191919191919192
F2_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,10,11,0.2667962443096571,0.005189547280640249,0.9254450591753808,1.4194720335367328,-0.7565709879161607,3.3491730505169657,4.077231905954811,-0.11712825618435771,8.479917287553656,0.5728455555555555,0.2727272727272727,1.0,0.8713218975468975,0.3333333333333333,1.0,0.6581530890404962,0.42857142857142855,0.8421052631578947,0.6601633479036396,0.47469696969696984,0.8600277777777775
