source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
F2_xy,T,Area,t_Area,data2_greater,True,0.09748956129279411,-1.4101638214955383,False,26.431158624830616,0.6805555555555556,Healthy,0.4444444444444444,1.0,0.6153846153846154,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Area_tdist.png
F2_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.0039983780028627755,-3.117778929899184,True,7.570860111601418,0.875,Healthy,0.8888888888888888,0.875,0.8888888888888888,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_T-Dist_tdist.png
F2_xy,T,Compact,t_Compact,data2_greater,False,0.45036172940901187,-0.12665401466706463,False,1.2255404379756183,0.5,Healthy,0.36363636363636365,0.875,0.5,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Compact_tdist.png
F2_xy,T,Angle,t_Angle,not_equal,False,0.8358948529584919,-0.21061823144507716,False,-88.88747381470303,0.5,Healthy,0.9090909090909091,0.375,0.7692307692307693,8,11,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_T_Angle_tdist.png
F2_xy,QRS,Area,qrs_Area,data2_greater,True,0.051070418602991205,-1.8428209896731822,False,36.066146896573855,0.8055555555555556,Healthy,0.7777777777777778,0.875,0.8235294117647058,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Area_tdist.png
F2_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.004377387759616497,-3.0456218859394513,True,23.28803737738703,0.8409090909090909,Healthy,0.8181818181818182,0.75,0.8181818181818182,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_T-Dist_tdist.png
F2_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5849855463105638,0.21838972999832343,False,0.1704887798996254,0.5,Healthy,0.8181818181818182,0.375,0.72,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Compact_tdist.png
F2_xy,QRS,Angle,qrs_Angle,not_equal,False,0.37387522036697507,0.9417286081707607,False,-19.954254960664123,0.5681818181818181,ARVC,0.375,1.0,0.5454545454545454,8,11,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_QRS_Angle_tdist.png
F2_xy,ST,Area,st_Area,data2_greater,True,0.019303303394504753,-2.4054477293925407,True,11.528328707958238,0.7857142857142857,Healthy,0.7,1.0,0.8235294117647058,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Area_tdist.png
F2_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.23116509957913528,-0.7534146983961044,False,3.941735597781371,0.5974025974025975,Healthy,0.36363636363636365,0.8571428571428571,0.5,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_T-Dist_tdist.png
F2_xy,ST,Compact,st_Compact,data2_greater,True,0.2277780600600982,-0.7653079045372888,False,0.4281535010640761,0.5584415584415584,Healthy,0.2727272727272727,1.0,0.42857142857142855,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Compact_tdist.png
F2_xy,ST,Angle,st_Angle,not_equal,False,0.18997980128823447,-1.3810237027614574,False,132.50242977693208,0.7045454545454546,Healthy,0.36363636363636365,1.0,0.5333333333333333,8,11,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_roc.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_cm.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_boxplot.png,Results/F2_xy/Generated_Plots/F2_xy_ST_Angle_tdist.png
