source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
YQ_xy,T,Area,t_Area,data2_greater,True,0.07945740686851951,-1.5652375735707325,False,28.04458272300076,0.7777777777777779,Healthy,1.0,0.6666666666666666,0.9,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Area_tdist.png
YQ_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.060312174403058035,-1.6587361821287894,False,12.170671433932652,0.6857142857142857,Healthy,0.5,0.8571428571428571,0.625,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_T-Dist_tdist.png
YQ_xy,T,Compact,t_Compact,data2_greater,False,0.5262130471991026,0.06722545871730785,False,0.2332936790558636,0.4714285714285714,Healthy,1.0,0.14285714285714285,0.7692307692307693,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Compact_tdist.png
YQ_xy,T,Angle,t_Angle,not_equal,False,0.8014727706135578,-0.25607162470402917,False,89.00367416513497,0.5428571428571429,Healthy,0.6,0.7142857142857143,0.6666666666666666,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_T_Angle_tdist.png
YQ_xy,QRS,Area,qrs_Area,data2_greater,True,0.42679770140098205,-0.19099183608625242,False,36.45244454855373,0.5925925925925926,Healthy,1.0,0.3333333333333333,0.8181818181818182,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Area_tdist.png
YQ_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.11779131034652811,-1.3190845052620834,False,25.103880163460406,0.7083333333333334,Healthy,1.0,0.6666666666666666,0.8888888888888888,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_T-Dist_tdist.png
YQ_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.5260017159341958,0.06674924669681115,False,0.2240710056794332,0.5,Healthy,0.8,0.42857142857142855,0.7272727272727273,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Compact_tdist.png
YQ_xy,QRS,Angle,qrs_Angle,not_equal,False,0.367591546550887,-0.9298403741319977,False,153.28396294929811,0.6571428571428571,Healthy,0.5,1.0,0.6666666666666666,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_QRS_Angle_tdist.png
YQ_xy,ST,Area,st_Area,data2_greater,True,0.14328441117277527,-1.1277335546953773,False,9.993069704607676,0.7083333333333334,Healthy,0.75,0.8333333333333334,0.8,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_Area_tdist.png
YQ_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.01795840074588906,-2.3216882814143727,True,4.831834806374126,0.7666666666666667,Healthy,0.7,0.8333333333333334,0.7777777777777778,7,10,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_roc.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_cm.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_boxplot.png,Results/YQ_xy/Generated_Plots/YQ_xy_ST_T-Dist_tdist.png
