source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05135238920445488,0.005229118511685154,0.22924415509292692,2.4401979850733957,1.255889765473567,3.5802397201394194,2.7541802027612903,1.21372409019612,6.3837496425037195,0.8566647474747475,0.6,1.0,0.7971285714285714,0.625,1.0,0.8526450692840958,0.7058823529411765,0.9523809523809523,0.8362121001683501,0.6882913961038962,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.005855468364930845,7.143097909122796e-05,0.025020944676862732,3.648204181290382,2.4883392791748373,5.513521895942701,14.093098227180336,9.969456871603862,16.778273106709495,0.7620998484848486,0.6,0.9090909090909091,0.9851380952380954,0.8571428571428571,1.0,0.8569734797767704,0.75,0.9473684210526315,0.8804957148869649,0.7916666666666666,0.9844084821428567
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5359375783278362,0.08727874196526307,0.9723440439816952,0.6400858715061869,-0.45201654136661246,1.8310717423192227,0.11329200691602082,0.020700458927310962,0.3045541963520542,0.67695,0.25,1.0,0.6318068181818182,0.25,1.0,0.6619133571453306,0.4,0.8148148148148148,0.58545,0.4659090909090909,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06489257349919655,0.0378907961326507,0.11652550303896322,1.9948877362051298,1.6541181594905898,2.2526358755242186,-38.030465503921235,-45.07074777475958,72.18150749747136,0.7767272727272728,0.5454545454545454,0.9090909090909091,0.79955,0.625,0.875,0.8063243300921719,0.6666666666666666,0.8695652173913043,0.776,0.7045454545454546,0.8522727272727273
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5139897462687031,0.010901282523351659,0.9778627068069917,0.6024922316597294,-0.8878467165463497,3.0487782485524026,12.034347561659402,0.7291718233397505,34.50536254221222,0.6263432467532468,0.25,1.0,0.745424126984127,0.375,1.0,0.6622069730306784,0.4,0.8571428571428571,0.6028925271164022,0.42500000000000004,0.8484848484848484
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5815510538310673,0.11367887247547136,0.9822333152854661,0.27980468109823703,-1.1360363183985058,1.6723013430409543,21.246763683912526,6.301237757127569,43.65375441943405,0.5461123737373738,0.18181818181818182,1.0,0.7668346681096682,0.3,1.0,0.5891145548623116,0.3076923076923077,0.7407407407407407,0.563418905964406,0.4714285714285714,0.6875
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.21894302464453508,0.004146659667954356,0.8972294922336939,1.6616090985935408,-0.41121370732397877,3.4955483570549597,0.12405057899000276,0.037067962321667425,0.29028913316483246,0.6461653751803752,0.2727272727272727,1.0,0.8377798124098125,0.375,1.0,0.7134516614959999,0.42857142857142855,0.9,0.6916032700817701,0.48571428571428577,0.9001190476190459
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.2250897522303983,0.012426042041947733,0.8533624930420656,1.5648660801141376,0.16970345538820283,2.9065246886387044,-8.18579850893442,-44.52888751776105,119.29462193901468,0.67295,0.36363636363636365,0.9090909090909091,0.7835545454545454,0.5,1.0,0.719118559698733,0.5,0.8571428571428571,0.6780272727272727,0.5227272727272727,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10900473667849196,0.0006394599775878799,0.814641783058097,2.610356013255149,0.09900411146021498,4.733329019195166,2.5097759427933344,0.5745978341920145,7.098034077133864,0.8031333333333334,0.45454545454545453,1.0,0.8737232178932177,0.5714285714285714,1.0,0.8432483980040837,0.625,1.0,0.8235650987511166,0.5833333333333333,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09156192337873235,9.07480626625383e-05,0.6122543103864294,2.693826549784192,0.4981855358610386,5.8101831153174555,3.5343726529145503,0.9210139506579137,6.748008375636136,0.7463175901875903,0.4,1.0,0.8903971428571429,0.5,1.0,0.8076423598066481,0.5714285714285714,1.0,0.7950365278379028,0.5681818181818182,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45864190814478434,0.002916191946431594,0.9736470293277038,0.3587249970620788,-1.4606890041309117,3.7254215394335843,0.3202576198469621,0.027333008426387615,0.9121094688496887,0.6224828427128426,0.25,1.0,0.8009094949494949,0.3747159090909103,1.0,0.6680611116478931,0.4,0.9333333333333333,0.6015910422679173,0.38636363636363635,0.9206709956709951
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.2222400750953771,0.046641389063863704,0.6366586765816511,-1.3855026467498976,-2.1502796242134212,-0.48130194735013715,79.88432479660804,-24.941358698120514,135.4403580550025,0.825725,0.5,0.875,0.5642590909090909,0.45454545454545453,0.9090909090909091,0.6805672565209429,0.6,0.7368421052631579,0.6232704545454546,0.48863636363636365,0.7502840909090869
