source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,100,0.04601679502936315,0.021496242031515803,0.10715921039738972,-1.9620645641102705,-2.3930398898034366,-1.3481312508527155,True,4.280522860397037,1.7044258971900017,10.077440172298997,0.7989657738095236,0.6463975694444445,0.9663690476190476,Healthy,0.8559722222222221,0.47083333333333344,1.0,0.7316071428571429,0.5,1.0,0.8124688561352645,0.6397435897435899,0.9444272445820433,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.016786566006030425,0.0023059108429577336,0.056845251847565656,-2.55032664326154,-3.4529959529125187,-1.689583121253376,True,13.365649062046057,7.91896313177384,17.961195011735843,0.7876334325396825,0.6544270833333333,0.8940624999999999,Healthy,0.6371388888888889,0.4,0.9,0.9235714285714286,0.625,1.0,0.7399064842106636,0.5714285714285714,0.8947222222222221,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,100,0.0869521372917135,0.03036724039706549,0.19866844023641864,-1.5273047929117942,-2.078428708112687,-0.8807805122866926,False,0.15414016398399324,0.05248555456730831,0.616177393045428,0.6920000000000001,0.5375,0.8374999999999999,Healthy,0.7260000000000001,0.24750000000000022,1.0,0.70875,0.375,1.0,0.7235483294057462,0.39423076923076955,0.8695652173913043,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.10448237894817212,0.03259260231614727,0.205810645422247,-1.7762900367809136,-2.342700561964151,-1.3246387675401774,False,-33.860021259602725,-43.97278409936476,41.641300755871036,0.7765,0.7059375,0.8250000000000001,Healthy,0.8330000000000001,0.6950000000000005,0.9,0.7525,0.75,0.8156249999999989,0.8190725744843392,0.7505882352941179,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.3250073477890693,0.06287066221049258,0.8827399305006551,-0.5656307927612709,-1.6825942977413606,1.256021620620444,False,inf,3.1866316840987015,,0.49553902116402115,0.3223958333333334,0.6936507936507935,Healthy,0.3708333333333333,0.0,0.8361111111111101,0.8942261904761907,0.3093750000000003,1.0,0.4781544455746165,0.0,0.7357499999999997,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.6392405472043206,0.3152550346376461,0.889216141022979,0.39942638552676063,-0.490919125036925,1.277058316213092,False,inf,2.6785264863077582,,0.4388363095238095,0.2833705357142857,0.5375000000000001,Healthy,0.47211111111111115,0.0,1.0,0.67125,0.125,1.0,0.48532089215979374,0.0,0.7407407407407407,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.38235270143236977,0.014731527622651367,0.8791647668726088,-0.47640405739022057,-2.4677494625996226,1.2457643049946443,False,inf,0.04090517908361635,0.391943761550979,0.5729918981481483,0.36187500000000006,0.8074999999999999,Healthy,0.65125,0.2,1.0,0.6841071428571429,0.375,1.0,0.659302117738381,0.31987179487179496,0.8636645962732917,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.4718703737365598,0.1796812724727189,0.8935492916889707,-0.7791373501078442,-1.404659716148672,-0.10153621601508697,False,34.339783068113675,-45.993898200309495,132.4142765020443,0.5617500000000001,0.44999999999999996,0.6625000000000001,Healthy,0.5345,0.3,0.8,0.76125,0.4343750000000003,0.9406249999999989,0.6096115903547253,0.46153846153846156,0.7437499999999999,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,data2_greater,True,100,0.16551315134325834,0.007486974221567736,0.5981133936292408,-1.3516963590232274,-2.921313200308401,0.25327366920603167,False,inf,1.580697335433491,19.903270913331333,0.6408898809523811,0.38984375000000004,0.8266406249999999,Healthy,0.4976746031746032,0.125,0.9472222222222213,0.9281547619047619,0.5,1.0,0.6140013872324412,0.2222222222222222,0.8123529411764704,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.11859123314294699,0.0008453079475598991,0.6146333127312662,-1.8471263302473069,-4.056619624266776,0.3003021486539836,False,4.715648058182061,1.709354315897647,9.232286097252782,0.7318998960695389,0.47125000000000006,0.9682539682539683,Healthy,0.6725357142857142,0.3356250000000002,1.0,0.8801785714285715,0.5714285714285714,1.0,0.7487222520229655,0.46153846153846156,0.9523809523809523,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
