source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,100,0.10259253053841616,0.05807413011481307,0.23193046862167208,-1.8978592495622986,-2.2264455306810484,-1.3031412661903037,False,4.926027263362516,1.7729621904236532,12.516728698429947,0.7827455357142857,0.6177083333333334,0.9365079365079365,Healthy,0.8286111111111112,0.40798611111111127,1.0,0.7308928571428572,0.5,1.0,0.7915307656739543,0.5786713286713289,0.9216176470588232,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,100,0.03556712875280965,0.004049246035291797,0.15085104393521231,-2.5499369618564525,-3.5083848221687823,-1.524604981259847,True,13.716961985595123,7.890345682000623,18.882576155833615,0.7889305555555556,0.7,0.8690625,Healthy,0.6457777777777777,0.5,0.9524999999999991,0.92625,0.625,1.0,0.7496238649140453,0.6666666666666666,0.8724184782608695,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,not_equal,False,100,0.15721670071300717,0.04269516475959307,0.4039429342358208,-1.6006052248437896,-2.2798728428123294,-0.8629949302075463,False,0.1341107319310224,0.05096277644691502,0.3801706622373055,0.6978749999999999,0.575,0.8565624999999999,Healthy,0.748,0.3,1.0,0.7075,0.375,1.0,0.7404974001783802,0.46153846153846156,0.9090909090909091,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.1120198443172439,0.043504095851625825,0.22424879717016577,-1.7303948598157504,-2.192648242072859,-1.2670040650427912,False,-37.92186263848584,-43.88535421837834,-30.329787400361543,0.771875,0.6809375000000001,0.825,Healthy,0.83,0.8,0.9,0.74625,0.625,0.75,0.8159336219336218,0.8,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,not_equal,True,100,0.5518402955313124,0.1588345369483741,0.9894528261194158,-0.5650737459473533,-1.5312218197668164,0.6682837348366387,False,17.72614290096974,1.3821614953407455,37.84991662587814,0.5414523809523809,0.4295138888888889,0.6774739583333332,Healthy,0.4303214285714286,0.2222222222222222,1.0,0.8775,0.4444444444444444,1.0,0.5246556040278951,0.36363636363636365,0.7368421052631579,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6172487302489551,0.13562397711566757,0.9359917430850669,0.4780584563374436,-0.4036565751168326,1.6138429078314824,False,25.13086072108227,7.387112068223913,46.03844636864467,0.5803635912698413,0.49343750000000003,0.7440625,ARVC,0.5948055555555556,0.2,0.875,0.698809523809524,0.3,1.0,0.5893020999841905,0.3333333333333333,0.7102941176470587,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,100,0.47343677257840694,0.038488624697789735,0.9366182739551724,-0.46755892382698194,-2.282021903151825,1.3464815195018276,False,0.17515374728308625,0.024511893979682474,0.39171829396063607,0.6200668461829176,0.4538690476190477,0.8074999999999999,Healthy,0.6272380952380953,0.22375000000000012,1.0,0.7556150793650792,0.3,1.0,0.6575718055108619,0.36500000000000016,0.8421052631578947,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.47842769131605434,0.15838683235492618,0.8116927416256572,-0.7657501660239404,-1.4881884565887222,-0.24247964113827963,False,28.185600864257648,-46.40472694268255,130.31339639344253,0.5591250000000001,0.4059375,0.6756249999999998,Healthy,0.565,0.3,0.9,0.7275,0.375,0.875,0.6184642866892159,0.42857142857142855,0.782608695652174,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,not_equal,True,100,0.28437675552528413,0.01948710985991602,0.9050634042893827,-1.3197809021468283,-2.77759960136801,0.5990510107649966,False,7.638818735020265,1.3382316037029534,15.599699124031154,0.6557170493197279,0.47410714285714284,0.8180357142857142,Healthy,0.5549047619047619,0.23541666666666672,1.0,0.9054563492063492,0.4004464285714287,1.0,0.6604145159965593,0.38090909090909103,0.8235294117647058,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,100,0.19361489171864452,0.0010983485489042613,0.9073456035091044,-1.9062740299328769,-4.127463565764783,-0.0657418301888971,False,4.2545169986993905,0.7089478826104216,7.056081413668271,0.7280914588057443,0.5177380952380952,0.9828061224489796,Healthy,0.6858492063492062,0.3158333333333334,1.0,0.862936507936508,0.5,1.0,0.7513455039860006,0.47980769230769243,0.95,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
