source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,100,0.051313382623736074,0.025310293067849064,0.13089300522679612,-1.912541209236167,-2.292445491281919,-1.2076818097601143,False,4.766411816550439,2.0456275889048334,11.346647680179748,0.7992202380952382,0.6677951388888889,0.9289682539682539,Healthy,0.8368888888888888,0.4444444444444444,1.0,0.7448214285714286,0.5,1.0,0.8028501898857935,0.6153846153846154,0.9444272445820433,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.02035763404377883,0.0022721947858778757,0.10730827994764183,-2.551167298851089,-3.4087990211596044,-1.309167558754011,True,13.697365033312648,7.808499262428874,18.70823828839922,0.7985729166666669,0.7235416666666666,0.8966071428571428,Healthy,0.6488412698412698,0.4444444444444444,0.9,0.93375,0.625,1.0,0.7548860265121874,0.6153846153846154,0.8822916666666665,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,100,0.0896554860503635,0.02715148248789301,0.20206024200678865,-1.5076025920746359,-2.1636124296272756,-0.8629484237161122,False,0.17126616173282347,0.062315740233000766,0.6235765726487685,0.6933750000000001,0.5434375,0.825,Healthy,0.6849999999999998,0.2,1.0,0.74,0.4343750000000003,1.0,0.7017902535238651,0.3333333333333333,0.8695652173913043,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.09731401658770329,0.03246850882417648,0.19619913794556063,-1.8147627733943401,-2.3458233458277142,-1.3528743808781727,False,-37.09042983736995,-43.93799326399404,-31.51317370039886,0.7693750000000001,0.6875,0.8250000000000001,Healthy,0.835,0.8,0.9,0.745,0.625,0.75,0.818193478348277,0.8,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.38922585176685587,0.053545319222305605,0.908439533902296,-0.3454220888516599,-1.7763420870195181,1.4300513528188894,False,inf,0.7065325661477286,49.21256516274663,0.4793050595238095,0.3223958333333334,0.649537037037037,Healthy,0.3633055555555556,0.1111111111111111,0.875,0.8774404761904762,0.19375000000000026,1.0,0.46323311231252406,0.2,0.7172857142857142,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.6530948243951491,0.3821044458776973,0.9270456241350153,0.4567129376723271,-0.30512639608783254,1.6170606855831768,False,inf,1.2297697191679595,,0.43067311507936495,0.2861979166666667,0.5625,Healthy,0.4866388888888889,0.0,1.0,0.6530357142857143,0.125,1.0,0.4816326168116046,0.0,0.7456018518518518,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3679321552851831,0.004738203026028747,0.8679314527991803,-0.5803628468939523,-3.0825667795553278,1.171682321631752,False,inf,0.04645299596078631,0.36943619117708665,0.5702255291005291,0.3309375,0.7894444444444444,Healthy,0.6691111111111111,0.2,1.0,0.669404761904762,0.3281250000000002,1.0,0.6709356018153635,0.3333333333333333,0.8565217391304345,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.46652742522007434,0.17331538196199736,0.8854942300375914,-0.7881152761407547,-1.4273126249760066,-0.09023837071729185,False,37.67058257099187,-46.15016520608188,127.61739007877686,0.55625,0.4053125000000001,0.6940624999999999,Healthy,0.558,0.3,0.9,0.7275,0.375,0.875,0.6155124417355874,0.42857142857142855,0.7619047619047619,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,data2_greater,True,100,0.14748402749197054,0.005170856891616336,0.584272688226852,-1.4941201480924906,-3.2066445609749303,0.21798939085124558,False,inf,1.4758206794965212,16.08392140094962,0.671464025888133,0.3875000000000001,0.8333333333333333,Healthy,0.5605753968253969,0.23541666666666672,0.9524999999999991,0.9105357142857144,0.4004464285714287,1.0,0.6696900955829141,0.36363636363636365,0.8332817337461298,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.11562327003645455,0.0009050215895317871,0.4984125562356055,-1.8266123418925566,-3.9862903928568665,-0.00395104693332269,False,4.72935137334448,1.084201035771514,9.424908514504533,0.7255707435752079,0.46998015873015886,0.9327380952380951,Healthy,0.6465873015873015,0.24750000000000022,1.0,0.8963095238095238,0.5714285714285714,1.0,0.7335232958924236,0.39423076923076955,0.9,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
