source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05096806204008275,0.005128563841541964,0.22439474119129316,2.4415834576703968,1.2673421674959509,3.579641824265461,2.6935994823270053,1.2297326895619978,5.576354774736571,0.8599338383838385,0.6,1.0,0.7964809523809523,0.625,1.0,0.8546320117768493,0.7142857142857143,0.9523809523809523,0.8377987566137566,0.6944444444444444,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.005854867169060502,7.883007444054612e-05,0.024872866770279625,3.6526517361912787,2.5031371834555327,5.468856577220287,14.144694495835225,9.98811180729144,16.76762723023129,0.7590825757575758,0.6,0.9090909090909091,0.9838964285714287,0.8571428571428571,1.0,0.8543908427383478,0.75,0.9473684210526315,0.8788453117484368,0.7875,0.984375
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5412983623816012,0.0947129855805365,0.9766984267378487,0.6308423743848514,-0.45115739510447084,1.7765417194833781,0.1152033501787631,0.02099900660949705,0.30109638523386884,0.6695659090909091,0.25,1.0,0.638634090909091,0.25,1.0,0.6588355001390148,0.4,0.8148148148148148,0.5853772727272728,0.46590909090909094,0.7272727272727273
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06465300802242642,0.03758907405748765,0.11463369723183085,1.9959972359779705,1.6630240671124774,2.2557330084569323,-37.6529812569553,-45.08145624789575,85.58474952993566,0.7764545454545456,0.5454545454545454,0.9090909090909091,0.798075,0.625,0.875,0.8056880741406482,0.6666666666666666,0.8695652173913043,0.776175,0.7045454545454546,0.8636363636363635
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5197559182800569,0.011070403556360285,0.9785674619070357,0.5956075071594085,-0.8819954853791345,3.041241873434827,11.938753698758989,0.6342889956869652,34.874537471643514,0.6281851875901876,0.25,1.0,0.7392404545454545,0.3,1.0,0.6609925520836234,0.4,0.8571428571428571,0.6021298854617604,0.4305555555555556,0.8333333333333334
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5859509876662012,0.11200050962200146,0.9841331429391477,0.28326397693899896,-1.1576830773365274,1.6744287659624117,21.28549757637014,6.303550449895533,42.559967705461304,0.5444910101010101,0.18181818181818182,1.0,0.7696443650793651,0.3,1.0,0.5902745077377604,0.3076923076923077,0.7407407407407407,0.5628233864838865,0.475,0.6818181818181818
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.21141296072363203,0.004364511071713868,0.8759492835381514,1.6699477460315917,-0.383888520014258,3.458593946183352,0.12325163324185102,0.03809552079161862,0.2979566107467646,0.647737417027417,0.2727272727272727,1.0,0.8352249927849927,0.375,1.0,0.7138530245791112,0.42857142857142855,0.9090909090909091,0.6907248512849584,0.4875,0.9074494949494943
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.22256921334529897,0.01377879123571175,0.8371481645202393,1.5636784423660044,0.19412895505035577,2.8575056279850184,-7.043738213032585,-44.51137940470244,119.86590404081853,0.6703409090909092,0.36363636363636365,0.9090909090909091,0.7869136363636364,0.5,1.0,0.7182540281043794,0.5,0.8571428571428571,0.6781704545454545,0.5227272727272727,0.8409090909090908
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10896678197960331,0.0006450219448482837,0.7979902931076613,2.6183074105212736,0.12708370024846594,4.718615044543869,2.5519311837932044,0.5934016095705695,7.446093280902623,0.8008397474747475,0.45454545454545453,1.0,0.879111551226551,0.5714285714285714,1.0,0.8431490191591212,0.625,1.0,0.824972498101766,0.5714285714285714,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09265025182682517,9.142954978934858e-05,0.6671491937886918,2.6865688227541686,0.4201461735126655,5.757925968485212,3.5277869948789347,0.8836907147845497,6.693253863397655,0.7459929292929294,0.4,1.0,0.8890460678210679,0.5,1.0,0.8065339633270365,0.5714285714285714,1.0,0.7928925572991822,0.5584415584415584,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45615103659593714,0.003111517680011745,0.9723506587073036,0.38744455924091603,-1.4746458830648708,3.7003827669626173,0.32331083537446365,0.03105992371541548,0.8994002667532339,0.6188747691197692,0.25,1.0,0.8059265945165945,0.3,1.0,0.6669090208655006,0.4,0.9166666666666666,0.6028934722995258,0.38885416666666683,0.9242424242424242
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.2189630857504265,0.0458481848183468,0.6326627736611139,-1.395611386983463,-2.1580547306650995,-0.48723167795580674,78.38802765911811,-25.452287383440417,135.6721967510411,0.828415909090909,0.5,0.875,0.560540909090909,0.45454545454545453,0.9090909090909091,0.6806361706960375,0.6153846153846154,0.7368421052631579,0.6218704545454546,0.48863636363636365,0.75
