source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OX_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,8,11,0.05522287551765972,0.005214214590260528,0.2901886948589253,2.4346449388859326,1.1040965507564082,3.6537732426576617,2.6225996151951603,1.1498644008126975,5.273285757411286,0.8634141414141414,0.6666666666666666,1.0,0.7872857142857143,0.5968750000000005,1.0,0.853830984154566,0.7250000000000002,0.9523809523809523,0.8348939153439154,0.6865625000000001,0.9758838383838382
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,11,0.005271105368536007,7.068942009529307e-05,0.02000656672875775,3.6687460408458454,2.604364787315606,5.4293940996657515,14.110775988719446,9.579632516927193,16.552341089141294,0.7581181818181817,0.6,0.9090909090909091,0.9827261904761906,0.8333333333333334,1.0,0.8535500248043189,0.75,0.9473684210526315,0.8758671326358827,0.7894791666666667,0.9851686507936508
OX_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,11,0.5343014450464881,0.0888456780022316,0.9766244710509014,0.6491452933879769,-0.37254321981072624,1.8147384784599714,0.11089470082806231,0.01737902516047343,0.30066876248788926,0.691590909090909,0.25,1.0,0.6140227272727272,0.25,1.0,0.6664467550393799,0.4,0.8148148148148148,0.5839545454545455,0.46590909090909094,0.7159090909090909
OX_xy,T,Angle,t_Angle,not_equal,False,500,False,Healthy,8,11,0.06543645690759937,0.0388140668715429,0.1152838206221679,1.9911649807928633,1.6599885925386955,2.239304840212374,-36.94929989151597,-45.09943659997222,88.46399771701357,0.7705454545454545,0.5454545454545454,0.9090909090909091,0.801,0.625,0.875,0.8028011010369808,0.6666666666666666,0.8903162055335959,0.7765227272727272,0.7045454545454546,0.8636363636363636
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,False,ACM,8,11,0.5196840408194252,0.007693527042027679,0.97300424734769,0.6397046282456745,-0.8238893133517705,3.296732221325044,11.908027474029753,0.4687720818913002,34.389832351278635,0.6227469696969697,0.25,1.0,0.737042352092352,0.2607954545454548,1.0,0.6552761401078294,0.36363636363636365,0.8724184782608694,0.5971276351954923,0.42857142857142855,0.85
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,11,0.5824159915607053,0.10253751775021437,0.9835426861331769,0.304173894955142,-1.135712333754159,1.7446509435013153,21.033536439989884,6.5938663416559855,42.7165464553622,0.546161038961039,0.18181818181818182,1.0,0.7648323232323232,0.3,1.0,0.5867081837415462,0.3076923076923077,0.7368421052631579,0.5620395983645984,0.45714285714285713,0.6883116883116883
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,11,0.22030352944331694,0.004781724111846907,0.9007347156494707,1.635229144324053,-0.5315974394423529,3.377884121540362,0.11998100527650417,0.032739708573947965,0.29861294871659155,0.6552867965367966,0.25,1.0,0.8273388167388166,0.369034090909091,1.0,0.717070161470572,0.4,0.9,0.6901601671476671,0.47750000000000015,0.8876893939393938
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,11,0.2371146058944959,0.01361625623400902,0.8616815001331485,1.518268428439064,0.16869456443973355,2.8414993292355373,-7.87373732446777,-44.37454950504157,120.23289684056964,0.6658863636363637,0.36363636363636365,0.9090909090909091,0.79025,0.5,1.0,0.7171622057090693,0.5,0.8571428571428571,0.6774090909090908,0.5340909090909091,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,11,0.12509710089996043,0.0006465717202155082,0.7845404582616269,2.5476966159209655,0.12806651419093235,4.748344606120288,2.55595928775062,0.635787809560614,7.217490993413608,0.8009717893217894,0.4761363636363641,1.0,0.8806847041847041,0.5714285714285714,1.0,0.8450498834108862,0.625,1.0,0.825613973063973,0.5949454365079366,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,11,0.09370356021429395,0.0001486417810082012,0.7160199430387898,2.694286702409596,0.3010648684843566,5.562368371105622,3.607732405722857,0.8109434673946723,6.907334715868401,0.7395853535353535,0.4,1.0,0.886388961038961,0.5339285714285722,1.0,0.8002551012537215,0.5514285714285718,1.0,0.7868897176698962,0.5440909090909092,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,8,11,0.46614403044358876,0.0017922823697784861,0.9697240490997783,0.40091764756230225,-1.4381016985602435,3.984501198350203,0.3349425423610515,0.028763463041171014,0.9058474387702581,0.6134624098124097,0.25,1.0,0.8088386002886002,0.369034090909091,1.0,0.6641861130682681,0.4,0.9166666666666666,0.5993039618119976,0.38749999999999996,0.9342532467532465
OX_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,8,11,0.21183869468616728,0.04128964257980542,0.5628697958569214,-1.4193314177397645,-2.208981392957103,-0.5903994103150757,74.2840359472952,-28.412828421333124,135.87425475972807,0.833,0.5,0.875,0.554,0.45454545454545453,0.9090909090909091,0.6804621510756185,0.6,0.7368421052631579,0.6217727272727273,0.48863636363636365,0.75
