source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.04044886623407272,0.019287127511127704,0.08841966122947112,-2.3492075625096294,-2.7408982223177407,-1.8671794956110226,True,29.737991474686517,19.832935465853158,39.3110482097395,0.7274857142857143,0.6590909090909091,0.7954545454545454,Healthy,0.5422727272727271,0.45454545454545453,0.6363636363636364,0.9957857142857144,1.0,1.0,0.7006411901548742,0.625,0.7777777777777778,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.00699117375769406,0.0016279078472278094,0.022148498695025515,-3.2899134290199825,-3.9015097403887857,-2.569764372115778,True,11.374796757661251,8.381859847492821,15.582936589297486,0.8642702651515151,0.7875,0.9318181818181819,Healthy,0.726719696969697,0.5454545454545454,0.9090909090909091,0.9525,0.75,1.0,0.8209636541731103,0.7058823529411765,0.9090909090909091,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.7598293250164508,0.41245454421794864,0.9897963038272312,0.15571285552890635,-0.6001836944447815,0.8263029077439066,False,0.5224354333355951,0.05836619339811601,1.1316664027253427,0.5497272727272727,0.3977272727272727,0.6590909090909091,ARVC,0.5287954545454545,0.18181818181818182,1.0,0.7469318181818182,0.2727272727272727,1.0,0.5381147100741985,0.3076923076923077,0.72,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.16227221677061027,0.07373411995734278,0.32379974422584057,-1.50119413515705,-1.906413016569418,-1.018325554535992,False,17.26434243989281,-44.24144689934781,132.19307923130634,0.69225,0.625,0.7613636363636364,Healthy,0.631090909090909,0.36363636363636365,0.8181818181818182,0.801,0.625,1.0,0.7047943005327781,0.5333333333333333,0.8181818181818182,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.25418631816336373,0.022195264454889358,0.8565127110495057,-1.3829634529401296,-2.6772459743501735,0.09093783058774298,False,13.003334354800264,0.6601426418432924,39.05524594017297,0.6645760173160172,0.5053977272727275,0.8383333333333332,Healthy,0.6314094516594516,0.3,0.9090909090909091,0.7743285714285715,0.42857142857142855,1.0,0.6857332771003992,0.4442307692307696,0.8571428571428571,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.6954000680324965,0.23781133637195312,0.9783199494566232,-0.0337394028563775,-1.225226783886486,0.8678374061344997,False,25.010799024134517,5.570445999428031,46.084583082169296,0.5453579365079365,0.46590909090909094,0.6477272727272727,ARVC,0.527,0.18181818181818182,0.9090909090909091,0.7383515873015873,0.2857142857142857,1.0,0.5673384575393795,0.3076923076923077,0.7692307692307693,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.3652557197793599,0.008244318395781434,0.9599942650635632,-1.1307632504968796,-3.1525281263091305,0.5644589580034379,False,0.1461277971259728,0.011789664261412576,0.35302847775611423,0.6647175668247096,0.47727272727272724,0.8915404040404039,Healthy,0.6588388167388168,0.23541666666666694,1.0,0.7740033189033189,0.2607954545454548,1.0,0.6983472465269733,0.36363636363636365,0.8888888888888888,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.019755897070981788,0.01094463147460807,0.03722100757423268,-2.7944170592605944,-3.098125317370739,-2.387570584858544,True,-11.221638941261247,-40.68089029062587,112.49043724905562,0.6721136363636363,0.5568181818181818,0.7727272727272727,Healthy,0.559090909090909,0.45454545454545453,0.6363636363636364,0.9935,0.875,1.0,0.7127045235638115,0.625,0.7777777777777778,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.18814701891689492,0.002407461445017358,0.9121718156659625,-1.9151860577784592,-3.813923815546845,0.10593237905046514,False,5.505658577402395,1.4745247781164685,12.789127585757544,0.7558526154401154,0.513888888888889,0.962962962962963,Healthy,0.7566958874458874,0.36363636363636365,1.0,0.8026960317460319,0.5,1.0,0.7806641300198333,0.5,0.9473684210526315,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.32532482588510725,0.0024569138611105273,0.9577038246055164,-1.3607227914013125,-3.8052899224105876,0.5284782427566009,False,4.601259759662255,0.05834960984389914,10.783173216763545,0.669289027176527,0.48590277777777785,0.9082912457912458,Healthy,0.6753973304473304,0.25,1.0,0.7773559884559885,0.2727272727272727,1.0,0.7081327239690209,0.4,0.9090909090909091,8,11,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
