source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,100,0.04310510387149273,0.024980151497964637,0.0749382189371904,-1.9778652577366236,-2.279203842111718,-1.5898231753055379,True,4.58408232347904,1.6598836800474124,10.582022214900064,0.7952693452380951,0.6529947916666667,0.9510912698412696,Healthy,0.8355555555555554,0.47083333333333344,1.0,0.7407142857142857,0.5,1.0,0.8042327801197771,0.6397435897435899,0.9411764705882353,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.02064089124920709,0.0031894972353312054,0.0816215606296897,-2.521167741592423,-3.294912394821314,-1.481945478407079,True,13.726443872312231,8.223701572294065,18.56418937796412,0.7970223214285714,0.6928125,0.8903125,Healthy,0.6391111111111111,0.3868750000000001,0.9,0.9325,0.625,1.0,0.7449339557071757,0.5577922077922078,0.866517857142857,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,100,0.09250885784455973,0.020013568859990637,0.24110257823470263,-1.5077676349948834,-2.31791520288435,-0.7264438714163474,False,0.1356058455065642,0.06423814642432069,0.4061743295883277,0.7092499999999999,0.5684375,0.8565624999999999,Healthy,0.76,0.3,1.0,0.69875,0.375,1.0,0.7470737203113365,0.46153846153846156,0.8855434782608693,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.10005813949597499,0.03882392382794519,0.21835888602462916,-1.8025490881219295,-2.252108232844001,-1.2878808259824488,False,-38.31531336982925,-43.478573569918126,-31.562446269689115,0.7696249999999999,0.6875,0.8125,Healthy,0.8320000000000001,0.8,0.9,0.745,0.6843750000000003,0.75,0.8166368193210299,0.8,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.31732770316820585,0.06532843287605108,0.8392967857954281,-0.583450300303062,-1.651830834292937,1.0607332944701526,False,inf,0.7165337793454537,,0.49147089947089945,0.26484375000000004,0.6666666666666667,Healthy,0.4280833333333333,0.0,0.9472222222222213,0.8352380952380953,0.19375000000000026,1.0,0.507328395221685,0.0,0.7368421052631579,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.6875800503203996,0.43088807242271154,0.9709974291008907,0.5957888692915101,-0.17698814397895685,2.144734274921919,False,inf,3.6480188547210632,,0.437423611111111,0.3121527777777778,0.55375,Healthy,0.49533333333333324,0.0,0.9,0.6482142857142857,0.125,1.0,0.4973820335355804,0.0,0.7308888888888887,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.3827234735413583,0.01838361282984487,0.8689401412789265,-0.46083132773267893,-2.3096348192364125,1.1920655255334143,False,inf,0.04226755572423317,0.27291571363901884,0.5828106812169312,0.38093750000000004,0.8107142857142853,Healthy,0.6794722222222223,0.34750000000000025,1.0,0.6733333333333331,0.375,1.0,0.6865307973722633,0.47980769230769243,0.8421052631578947,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.4609053137101375,0.15021414333109437,0.8985314852050688,-0.8159808197082526,-1.5187954336216671,-0.1296878472898636,False,34.5990104744269,-47.09453484434517,134.67024358323005,0.57075,0.425,0.6875,Healthy,0.5740000000000001,0.3,1.0,0.7352500000000001,0.3356250000000002,1.0,0.6220101928963486,0.42857142857142855,0.8095454545454545,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,data2_greater,True,100,0.17595871995487194,0.008173996661464133,0.6698105539400337,-1.3545031130096499,-2.9231679812764497,0.4497263627878378,False,7.84128135361963,1.1804737519842925,12.752568464919127,0.6399078798185941,0.3834821428571429,0.8612499999999998,Healthy,0.5196309523809524,0.23541666666666672,0.9472222222222213,0.9211904761904762,0.42857142857142855,1.0,0.6355185500661675,0.36363636363636365,0.8235294117647058,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.08573804002564106,0.000250495803015775,0.5165634854396866,-2.111521265691708,-4.696111385555516,0.042445070440886676,False,4.315096797990702,0.962203289412026,8.017032800294839,0.7309340277777778,0.5266964285714285,0.9702678571428569,Healthy,0.6873888888888889,0.3,1.0,0.8566071428571428,0.5339285714285715,1.0,0.7549787302107264,0.46153846153846156,0.9407017543859648,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
