source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OX_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.10096925271917824,0.026756629159892277,0.27340893446648046,1.8493804361303303,1.1382592005841041,2.4919829830656823,3.0638516638611692,1.3270861209371951,12.605484590186638,0.8755454545454546,0.45454545454545453,1.0,0.6564571428571429,0.5714285714285714,1.0,0.8314983700709486,0.625,0.9166666666666666,0.7626727272727272,0.6623376623376623,0.8441558441558441
OX_xy,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,11,0.017166938811679976,0.006392823038809889,0.03735216103143646,2.8094156029079778,2.342054640295402,3.2870012047915433,9.077956252171713,3.8416077662031776,29.359528011173584,0.8802363636363636,0.5454545454545454,1.0,0.759257142857143,0.5714285714285714,1.0,0.8580812156889941,0.7058823529411765,0.9166666666666666,0.8565636363636364,0.8051948051948051,0.8961038961038961
OX_xy,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,7,11,0.8502615922607379,0.5725703676838556,0.9776932123459975,-1.2354284822170125,-2.284977016614999,-0.18706759683901733,inf,0.07986020407868537,,0.6790909090909091,0.0,1.0,0.4232857142857142,0.14285714285714285,1.0,0.5775486953820224,0.0,0.8,0.3304935064935065,0.2077922077922078,0.48051948051948057
OX_xy,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,7,11,0.005340896466681424,0.0009223223780224544,0.016562978616707212,3.3949381335502773,2.681323425204716,4.164950453691972,13.424713310562517,9.844726704949615,16.43824598759486,0.7783272727272728,0.6363636363636364,0.9090909090909091,0.9676,0.8571428571428571,1.0,0.8633926511621223,0.7777777777777778,0.9523809523809523,0.876916883116883,0.8181818181818181,0.935064935064935
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.6611408788168192,0.15449310027410337,0.9870471899096439,0.2024462092128907,-0.8277231248235002,1.5009542545116619,0.10322985775126371,0.012486503312914211,0.31916947286246855,0.5975584415584415,0.14285714285714285,1.0,0.6792883116883116,0.2857142857142857,1.0,0.592966662340287,0.25,0.8148148148148148,0.5451584415584415,0.44155844155844154,0.6753246753246753
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,7,11,0.08515758332638912,0.05764803385633003,0.13016111676485806,1.8502116292862778,1.5987031435810735,2.0549056407187583,-16.952486559673975,-46.685563910908336,120.79864644200384,0.7740545454545456,0.5454545454545454,1.0,0.7504571428571427,0.5714285714285714,0.8571428571428571,0.7940547921514479,0.6666666666666666,0.9166666666666666,0.7628155844155845,0.6753246753246753,0.8701298701298701
OX_xy,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.6292562265297728,0.1545169653659086,0.9787631682882475,0.49971651807990003,-0.2618384425469747,1.5086341416529476,9.792567125457959,0.9124084785339808,54.047380666500885,0.7101610389610391,0.14285714285714285,1.0,0.6914805194805195,0.42857142857142855,1.0,0.7168043677872907,0.25,0.8695652173913043,0.6323090909090909,0.3766233766233766,0.7662337662337663
OX_xy,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.4655760499797947,0.11014501336337486,0.94094718653179,0.8090576230552932,-0.060854551153919224,1.6923946363698044,9.920286426562505,3.829755358347112,44.55652060742561,0.7930623376623377,0.42857142857142855,0.9090909090909091,0.6217402597402596,0.5714285714285714,1.0,0.7735580914221956,0.5333333333333333,0.8333333333333334,0.6266337662337662,0.4935064935064935,0.7402597402597403
OX_xy,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,7,11,0.5091973260010422,0.11674387979105764,0.9657610403979787,0.7078525235336142,-0.3392382076925128,1.7072528930393953,0.49401696450601373,0.19776827896993088,0.9500915235341728,0.7504597402597403,0.2857142857142857,1.0,0.6142441558441558,0.2857142857142857,1.0,0.7311872206680713,0.42857142857142855,0.88,0.6036311688311689,0.49350649350649345,0.7272727272727273
OX_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,7,11,0.4179532058392715,0.17392911426471677,0.7383727388818597,0.8644852973660043,0.34124069465660833,1.4273816838101596,24.13948040609086,17.117850115358753,38.71106799651768,0.4838337662337663,0.2727272727272727,0.6363636363636364,0.8691454545454544,0.7142857142857143,1.0,0.6099153304607329,0.42857142857142855,0.7368421052631579,0.5833220779220779,0.5194805194805194,0.6493506493506493
