source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OX_xy,T,Area,t_Area,not_equal,True,500,False,Healthy,8,12,0.05847988643066824,0.0038820038028221184,0.25231344738713163,2.3831501532365937,1.1920740694974712,3.6237000227741425,2.4476448599070944,1.1902760497820686,4.994256143907587,0.8481252525252526,0.6,1.0,0.7853214285714285,0.625,1.0,0.8491977044745238,0.7272727272727273,0.9565217391304348,0.8178025613275614,0.660633116883117,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,8,12,0.011953905626941517,0.00025385093669497144,0.044882118490840714,3.11522441120839,2.1682671850401674,4.81252807696947,13.992090994607784,9.663992706263967,16.71216143762184,0.6956237373737374,0.5833333333333334,0.9130681818181816,0.9806309523809525,0.75,1.0,0.8115378595116017,0.7368421052631579,0.9411764705882353,0.8246233405483406,0.75,0.9583333333333333
OX_xy,T,Compact,t_Compact,not_equal,False,500,False,Healthy,8,12,0.5104048932793233,0.06412713862999743,0.9683320652399597,0.6860271491670362,-0.5325515518010215,1.9846437775177843,0.11696792911467402,0.023442184182370217,0.309620830141838,0.6568333333333334,0.25,1.0,0.6526666666666666,0.375,1.0,0.660355089395251,0.36363636363636365,0.8275862068965517,0.5898541666666668,0.46874999999999994,0.71875
OX_xy,T,Angle,t_Angle,not_equal,False,500,True,Healthy,8,12,0.036747534492394617,0.021688453709223583,0.0624091702658848,2.2778623698965736,1.9883018225169857,2.5164574945692344,-34.2161592930689,-45.04239545452037,108.87915426427048,0.7866666666666667,0.5833333333333334,0.9166666666666666,0.81175,0.75,0.875,0.8208690686125469,0.7,0.88,0.795875,0.7395833333333334,0.8645833333333334
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,False,ACM,8,12,0.5655182792534978,0.022262740663503186,0.9845799822301674,0.3712715873096454,-1.014764953343071,2.592440560312353,13.582991649195579,0.6351720146495449,35.92010117820314,0.553869696969697,0.25,1.0,0.7758495670995671,0.2727272727272727,1.0,0.6149303683604159,0.36363636363636365,0.8421052631578947,0.5834286616161617,0.4431818181818181,0.8113888888888887
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,8,12,0.5994176449224338,0.13194770850659088,0.9892648333503454,0.1191108948510368,-1.3086262908555897,1.5317318775327635,20.528776472636572,6.965625204015657,42.84871332675707,0.5485,0.17386363636363653,0.875,0.7528103896103896,0.3333333333333333,1.0,0.5709684666546666,0.2961538461538464,0.7058823529411765,0.5579183982683983,0.47619047619047616,0.6825520833333331
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,False,Healthy,8,12,0.2646886107804548,0.00767745885159102,0.9377496947526166,1.4484572361873074,-0.5710672256645662,3.147882841022112,0.12728896476578178,0.034295544953354136,0.3130274997833895,0.5871080808080807,0.25,1.0,0.8521142857142856,0.375,1.0,0.6738802555690024,0.4,0.8571428571428571,0.656298088023088,0.4675324675324675,0.8537499999999999
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,False,Healthy,8,12,0.15273417323643418,0.00632061679390913,0.7322394431859716,1.905092185648976,0.35128766602238964,3.2117015524455086,-3.7893742694978534,-44.432554704889505,120.68095781797624,0.6836666666666666,0.4166666666666667,0.9166666666666666,0.80575,0.625,1.0,0.7415736511456716,0.5555555555555556,0.8695652173913043,0.7038958333333334,0.5625,0.84375
OX_xy,ST,Area,st_Area,not_equal,True,500,False,Healthy,8,12,0.08289858303583858,0.00022277531141690838,0.706577765101755,2.9479308141164493,0.37210589380804204,5.0752658270420925,2.564417836301798,0.6573298261674617,6.6363821380249455,0.8085816738816739,0.5,1.0,0.8811619047619047,0.5714285714285714,1.0,0.8520787937102905,0.628125,1.0,0.835974963924964,0.6165476190476191,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,8,12,0.06977425297155486,3.852083856226196e-05,0.5406160511993234,2.8829435018400216,0.5924472429996055,5.872434173166217,3.6625622449221447,1.0670436471805278,6.721079137883399,0.7397757575757575,0.4166666666666667,1.0,0.897465367965368,0.625,1.0,0.808557165678431,0.5710784313725494,0.96,0.795317760942761,0.569724025974026,0.9875811688311689
OX_xy,ST,Compact,st_Compact,not_equal,True,500,False,ACM,8,12,0.4455549886440756,0.002731310432308555,0.9787299546292931,0.30155983767920946,-1.548039105028062,3.7334129980189443,0.3349951531530949,0.06143227973077372,0.9375957987722859,0.5920670274170273,0.25,1.0,0.8381733766233767,0.42857142857142855,1.0,0.6585316243072523,0.4,0.9327850877192975,0.5942159734247234,0.375,0.9266329966329966
OX_xy,ST,Angle,st_Angle,not_equal,False,500,False,ACM,8,12,0.16330232165736694,0.026573803363380007,0.5582121800357679,-1.5884982181235543,-2.425932329107299,-0.5997212032661386,78.61274473195834,-26.40910314660305,135.37214165120034,0.82525,0.5,0.875,0.596,0.5,0.9166666666666666,0.6779574588809881,0.6,0.7368421052631579,0.6432916666666666,0.5208333333333333,0.7604166666666666
