source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OX_xy,T,Area,t_Area,not_equal,True,5000,False,Healthy,8,11,0.05208446618863295,0.005402251518832634,0.22470055168395106,2.4326361487968984,1.2721384192726723,3.5371786521087607,2.679052942308065,1.2416900626811578,5.451543441696654,0.8614,0.6363636363636364,1.0,0.7942940476190476,0.625,1.0,0.8549712278008855,0.7368421052631579,0.9523809523809523,0.8377527453102451,0.6984126984126984,0.9696969696969697
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,8,11,0.006100236440768755,7.85421454962098e-05,0.026829105775269098,3.6342096897541922,2.455058722437288,5.479611935710275,14.102955965823773,10.027015820107493,16.72899827603114,0.7607204040404042,0.6,0.9090909090909091,0.9844988095238095,0.8571428571428571,1.0,0.8558430213790187,0.75,0.9473684210526315,0.8791699120971621,0.7915719696969701,0.9841269841269842
OX_xy,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,11,0.5476285047777181,0.09365204989105781,0.9768470439257129,0.6256091370128847,-0.4260365130559785,1.792164717234372,0.11257426603588831,0.020859854390982955,0.2972420391808037,0.6760590909090908,0.25,1.0,0.6306886363636364,0.25,1.0,0.661293607193256,0.4,0.8148148148148148,0.5852863636363635,0.46590909090909094,0.7159090909090909
OX_xy,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,8,11,0.06443800945774825,0.037624387650761634,0.11172579957324516,1.9978374955609413,1.6777870671883335,2.2556224239274507,-38.245255445410415,-45.07764713223991,71.54102813101495,0.779709090909091,0.5454545454545454,0.9090909090909091,0.798125,0.625,0.875,0.8077959276463206,0.6666666666666666,0.9090909090909091,0.7772113636363636,0.7045454545454546,0.8636363636363636
OX_xy,QRS,Area,qrs_Area,not_equal,True,5000,False,ACM,8,11,0.5193135864001203,0.010537606510061834,0.9787790908508373,0.5888951651599708,-0.8956192854612042,3.0859953844932724,11.780103349172458,0.6783495792763228,34.735579014060654,0.6313393795093796,0.25,1.0,0.7376582900432901,0.3,1.0,0.6634939540854842,0.4,0.8574534161490638,0.6028285792620077,0.43181818181818177,0.8428571428571429
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.5879438080625061,0.1121040937054029,0.9796526024837577,0.25921364759388404,-1.1329577910219983,1.6795567862241434,21.22153878874347,6.235320652499625,43.78293822231257,0.5484865007215006,0.18181818181818182,1.0,0.7636821717171717,0.3,1.0,0.5886619663991701,0.3076923076923077,0.7407407407407407,0.5627569256854257,0.4714285714285714,0.6825595238095236
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,5000,False,Healthy,8,11,0.22188550088179773,0.004625998230976092,0.9087094017736088,1.6423450160111461,-0.3320444771339595,3.4377930024358596,0.12335244485076359,0.039137441057918665,0.2979497542732181,0.649217316017316,0.2727272727272727,1.0,0.8360723737373738,0.375,1.0,0.7151254644777557,0.42857142857142855,0.9090909090909091,0.6911350347780526,0.475,0.909090909090909
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,11,0.22640446960738364,0.013718474513568179,0.8401047334071445,1.5568085979693307,0.17442237194640586,2.8441766343452204,-8.803387893396618,-44.53999860723221,118.97075160363602,0.6752977272727273,0.36363636363636365,0.9090909090909091,0.781659090909091,0.5,1.0,0.7205730378689527,0.5,0.8571428571428571,0.6774818181818182,0.5113636363636365,0.8295454545454546
OX_xy,ST,Area,st_Area,not_equal,True,5000,False,Healthy,8,11,0.10814912439277477,0.0006527979074521494,0.8050114218431571,2.611170090241953,0.13741105202399256,4.787365282349259,2.4924375746189864,0.5511638641733062,7.405596213301425,0.8030859018759019,0.5,1.0,0.8741590764790764,0.5714285714285714,1.0,0.8433559520151306,0.625,1.0,0.8245324013347763,0.579450757575758,1.0
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,8,11,0.09135851437871395,9.750011359027394e-05,0.6739484499852615,2.7148197173430653,0.40718150243957185,5.759355655392496,3.54030649829196,0.9068904932289353,6.862581648009559,0.7453626262626263,0.4,1.0,0.88922829004329,0.5,1.0,0.8061465326648592,0.5714285714285714,1.0,0.7927626501838109,0.5681818181818181,1.0
OX_xy,ST,Compact,st_Compact,not_equal,True,5000,False,ACM,8,11,0.45572323401110243,0.002510902434758965,0.9698378777033476,0.3887155271860875,-1.476567324426682,3.7812852481254775,0.3172821272299908,0.02904760815102184,0.8922005524004664,0.6234991630591631,0.25,1.0,0.8020224531024531,0.375,1.0,0.6697818268772702,0.4,0.9166666666666666,0.6051295694444444,0.3875,0.9168019480519461
OX_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,11,0.22303551747240827,0.04770168652352059,0.6420723035484828,-1.3831492680416104,-2.139193790939008,-0.47398800615822084,80.35594595891861,-26.46659962541875,135.60857900689115,0.8287204545454546,0.625,0.875,0.5617795454545454,0.45454545454545453,0.9090909090909091,0.6813773124230731,0.6153846153846154,0.7368421052631579,0.6234136363636364,0.48863636363636365,0.7502840909090869
