source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,data2_greater,True,100,0.037488573236037104,0.016673954911939223,0.06572488516951168,-2.0691102805078536,-2.514484402581564,-1.6742822577640497,True,4.427632567114648,1.6039064704330819,9.118537684547471,0.8106810515873015,0.6944444444444444,0.9448412698412697,Healthy,0.8815,0.5555555555555556,1.0,0.7192857142857144,0.5,1.0,0.824769773700821,0.7058823529411765,0.9411764705882353,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.png
OX_xy,T,T-Dist,t_T-Dist,data2_greater,True,100,0.017585316826394103,0.0005810131271805866,0.08355403494544228,-2.751382353174678,-4.243657717670902,-1.4535487423642317,True,11.934506976264494,6.134139635011346,18.724406991978256,0.8018769841269843,0.6776388888888889,0.9410714285714284,Healthy,0.7273333333333332,0.5,1.0,0.880357142857143,0.625,1.0,0.7886208936439789,0.6666666666666666,0.9473684210526315,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.png
OX_xy,T,Compact,t_Compact,data2_greater,False,100,0.12840677213941876,0.02744692616785923,0.3405427692865664,-1.320049297778773,-2.089933855405442,-0.4195396619683664,False,0.18737876969462441,0.05800700183291701,0.5780789076338183,0.6621250000000001,0.475,0.8500000000000001,Healthy,0.737,0.2,1.0,0.68375,0.25,1.0,0.716509171897037,0.3333333333333333,0.8695652173913043,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.png
OX_xy,T,Angle,t_Angle,not_equal,False,100,0.11008959812864207,0.027756659908851615,0.29488655885622,-1.7780819134260963,-2.421757751396134,-1.0839368114230088,False,-31.653023664690522,-43.843652947648486,120.81081551016091,0.7562499999999999,0.6434375000000001,0.825,Healthy,0.8240000000000002,0.6,0.9,0.7575,0.625,0.875,0.8151424841068804,0.7205882352941178,0.8571428571428571,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.png
OX_xy,QRS,Area,qrs_Area,data2_greater,True,100,0.4491936055836599,0.05562444182711353,0.9605204336579046,-0.15279302577083442,-1.7321738734703136,1.9500287103272185,False,inf,0.4742478672017934,,0.46229249338624334,0.25659722222222225,0.6749999999999998,Healthy,0.4150833333333334,0.0,1.0,0.8051785714285714,0.19375000000000026,1.0,0.4735527585066554,0.0,0.770238095238095,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.png
OX_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.6269483175873787,0.17948625640553262,0.9754645647855759,0.44990964654928733,-0.947663471921217,2.3037847791225334,False,inf,0.5897170772232013,,0.4252380952380952,0.21445312500000008,0.6134375,Healthy,0.46855555555555556,0.0,1.0,0.7082142857142857,0.125,1.0,0.4813227423982168,0.0,0.7692307692307693,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.png
OX_xy,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4508144488275253,0.00790610517659543,0.9396674748533269,-0.340181642211428,-2.778315950501944,1.704169642072534,False,inf,0.03800030358417842,0.4217334978256846,0.5505347222222222,0.34328125,0.8112499999999998,Healthy,0.6585,0.2105555555555556,1.0,0.6586309523809524,0.26696428571428577,1.0,0.6590531300858398,0.3477272727272728,0.8332817337461298,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.png
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,100,0.5532457764649632,0.18334511697318084,0.9682227643030851,-0.5909645163290949,-1.3926061318998482,0.3997047417292904,False,29.782356205717633,-49.266902737297755,139.39901316169096,0.56575,0.42499999999999993,0.7,Healthy,0.5927500000000001,0.2,1.0,0.69975,0.2737500000000001,1.0,0.6102590456715776,0.3333333333333333,0.8181818181818182,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.png
OX_xy,ST,Area,st_Area,data2_greater,True,100,0.19651431184439933,0.007222295746381564,0.6638632101857578,-1.2318327524948862,-2.9184652383493477,0.43312965183245333,False,inf,1.5193175421672522,,0.6528117724867726,0.32053571428571437,0.9107142857142858,Healthy,0.5985833333333334,0.05937500000000029,1.0,0.8207738095238095,0.375,1.0,0.6516986237876331,0.10555555555555607,0.9047727272727272,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.png
OX_xy,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.15034710716814384,0.00011435660388804267,0.6137001065765838,-1.7998134328777475,-5.251087241729373,0.2952780715301517,False,4.48821406127709,1.1399016129785866,8.358457841154086,0.7078327191987905,0.43875000000000003,0.9551339285714282,Healthy,0.6828769841269839,0.4,1.0,0.8403571428571428,0.46250000000000013,1.0,0.7480380899742187,0.5333333333333333,0.9433333333333331,8,10,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.png,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.png
