source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OX_xy,T,Area,t_Area,not_equal,True,500,0.06537609763598354,0.0036153449423372112,0.32507754190564486,-2.336950264136569,-3.657916082356407,-1.0153079633156503,False,2.4478165622442365,1.1997303488134514,4.80165580953144,0.8178091991341991,0.6683522727272729,0.9666666666666667,Healthy,0.8507121212121213,0.6,1.0,0.7836309523809523,0.5714285714285714,1.0,0.8507008743662074,0.7318181818181819,0.9523809523809523,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Area_f1_score_mc_dist.pdf
OX_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.012342443248082358,0.0004329985589664823,0.05150924196355365,-3.0660635365328055,-4.514593908143409,-2.1049170766460956,True,13.905209932219702,9.504529197909914,16.81847024245089,0.8211575577200578,0.75,0.9375,Healthy,0.690270707070707,0.5454545454545454,0.9090909090909091,0.9789047619047619,0.8333333333333334,1.0,0.8073514110199936,0.7058823529411765,0.9166666666666666,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_T-Dist_f1_score_mc_dist.pdf
OX_xy,T,Compact,t_Compact,not_equal,False,500,0.543833639123328,0.08902626511954795,0.9813137008858493,-0.6164751306735621,-1.7980279345444905,0.5211886766879005,False,0.11130467377547111,0.02236089847155393,0.28284108075501824,0.5833541666666666,0.46875,0.7083333333333333,Healthy,0.6690833333333333,0.25,1.0,0.6328333333333332,0.375,1.0,0.6623436270062323,0.369034090909091,0.8275862068965517,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Compact_f1_score_mc_dist.pdf
OX_xy,T,Angle,t_Angle,not_equal,False,500,0.03803912345763008,0.021837323733511237,0.07515487476250352,-2.2662924636341257,-2.5153606789911938,-1.8913261820077556,True,-30.968591746616816,-45.0583164349738,105.331403831533,0.7955625,0.7291666666666666,0.8645833333333333,Healthy,0.7841666666666668,0.5833333333333334,0.9166666666666666,0.81075,0.75,0.875,0.818527074395221,0.7,0.88,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_T_Angle_f1_score_mc_dist.pdf
OX_xy,QRS,Area,qrs_Area,not_equal,True,500,0.5457217960861951,0.015795084181300507,0.9834677123183088,-0.38569929251696033,-2.7432766245161253,1.0550021765502404,False,13.47865523129472,0.44747275987337953,37.26928922946344,0.5798656565656566,0.43011363636363636,0.7878787878787878,ACM,0.558267316017316,0.25,1.0,0.7690012987012987,0.2727272727272727,1.0,0.6158302732163529,0.36363636363636365,0.8421052631578947,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Area_f1_score_mc_dist.pdf
OX_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5907602565451543,0.12898472419531812,0.9885080475511384,-0.049608176130932935,-1.5133824530549633,1.3580524821823143,False,19.77618026338319,6.829228615967376,41.65293790513422,0.5600365981240981,0.4761904761904762,0.6749999999999999,Healthy,0.5691203463203464,0.25,1.0,0.7391958874458875,0.3333333333333333,1.0,0.5857672195085172,0.36363636363636365,0.7368421052631579,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OX_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.26367787079610205,0.009333583476706176,0.9370423453549557,-1.4229712522426705,-3.0604497952500505,0.5436066794601256,False,0.12485909554886593,0.026001809289788375,0.2957487756817393,0.6615404761904763,0.472159090909091,0.8733035714285714,Healthy,0.5973474025974026,0.2607954545454548,1.0,0.8477804473304472,0.375,1.0,0.678932873785822,0.41357142857142887,0.9,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Compact_f1_score_mc_dist.pdf
OX_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.1449576677607529,0.005963094478436465,0.6335796911741495,-1.9074076711660521,-3.2697733521646923,-0.4881491850515999,False,2.7127673567962804,-44.429579273689164,118.69546984349867,0.7011458333333334,0.5729166666666666,0.84375,Healthy,0.6711666666666667,0.4166666666666667,0.9166666666666666,0.8098333333333333,0.5,1.0,0.7327984793477862,0.5555555555555556,0.8695652173913043,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_QRS_Angle_f1_score_mc_dist.pdf
OX_xy,ST,Area,st_Area,not_equal,True,500,0.08418284303629252,0.00019135100566861952,0.6187381219606363,-2.9602642309219993,-5.1430851316427635,-0.5121194019537036,False,2.624049657776317,0.6655415813618394,6.8441094228623385,0.835251198893699,0.6136363636363635,1.0,Healthy,0.8132238095238095,0.5,1.0,0.8845359307359308,0.5714285714285714,1.0,0.856106552378986,0.6666666666666666,1.0,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_Area_f1_score_mc_dist.pdf
OX_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.06494544338752786,5.478057492315523e-05,0.43720355866821103,-2.9875100078534587,-5.931704505428608,-0.7982645157611964,False,3.51726970515396,0.9420102508771514,6.7675055657061005,0.806563991101491,0.5833333333333333,0.9875811688311689,Healthy,0.7574767676767677,0.4166666666666667,1.0,0.8929523809523809,0.625,1.0,0.8195687994552323,0.5882352941176471,0.9583478260869565,8,12,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_tdist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_boxplot.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_roc.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_cm.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OX_xy/Generated_Plots_MC/OX_xy_ST_T-Dist_f1_score_mc_dist.pdf
