patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S01,0.5000437342694661,0.0422286209989183,2.356456768725326,0.3479937718101232,0.282959081130689,0.0746658898547291,-81.08542811716252,2.469052998805498,0.9739000168648284,0.2999892305398715,9.036557893877736,1.2175192344057577,0.0473311198093439,0.0335727705101227,-66.96760199826483,0.5418158983853228,0.0927979211218399,0.1439653633989366,0.3934939006243834,0.5365375995621394,0.2065099371393655,0.1783403024219041,113.777398945012,1.6518800738712116
P002,S01,5.75171736513652,2.964638798147502,12.646339763077044,1.4686995470081394,0.1257293623078734,0.0539622912540957,-10.242505578076418,5.215998161265076,619.8179573452345,119.96225073965016,48.498626866358734,9.920461457094738,0.7242778911706662,0.2673531353226011,-55.87153661418396,3.3553006908431247,32.05684333686128,40.95772948392194,3.057856997818289,4.342277467715067,0.341972357135337,0.1573027306746404,142.4292521120036,2.574330233555702
P004,S00,5.492439746130102,0.7769477305800412,6.045805321910851,1.1930069678739663,0.5174558366430846,0.2825933050926558,45.13024136468772,1.2987876387286974,89.78173210345113,26.066279172413857,19.128726313881867,2.8217908049110214,0.9080665927689252,0.1757652185665471,-42.03003324112669,11.103329602231907,7.402807479575526,11.460303656597665,1.812992864614555,1.7615273100098954,0.1519452453026364,0.1595667014277105,-145.2824959103795,9.596427635253598
P004,S02,22.096078330552153,2.4965749884011275,6.208537409137192,1.6742909016385896,0.6380804392847537,0.1589608106182998,28.720204833482672,5.7765061291433355,108.3868824974663,28.552808092934395,22.16027809398608,3.9108819981416514,0.7747694722829321,0.1363685810139203,-68.41309617772968,8.763787060657,10.953301861493776,13.681994424559722,2.2211348377229596,2.251431093398246,0.2705135231964618,0.1464963127160649,-152.5676450285715,8.571091397438211
P005,S00,89.79925632889075,6.922034186708875,23.15067239403637,0.3572753626455885,0.7408261668367568,0.210824827615895,-85.0392552425481,2.952882838284075,4.372420373574669,2.1121140154183613,31.112399933558,1.8528716236770637,0.0135354585492953,0.0107539894041134,-85.97748969862543,0.8429090297493282,0.8140457108956477,0.7617411522680194,2.3297507665235297,1.3710816374009178,0.6982927270336927,0.3665073305288415,96.4420858104806,0.6666504340424805
P007,S01,12.8514650443526,3.7519805310719394,9.652458790640749,2.3865497894722525,0.1416293839648842,0.0461601882031206,-87.16887879754455,14.886205530449034,99.93047715317076,38.08369514842978,22.795309762894863,3.9276692487876264,0.708326217608454,0.1324042129908028,-121.28829998381964,22.6283310716806,24.459605676090405,27.993495648503913,1.6750558588315851,2.194800161303236,0.4468547967934888,0.2055993889463942,10.131706125855931,95.12572558144386
P008,S01,6.965081023374889,6.368460025854208,6.566640600478516,3.385731114626227,0.2239760620999679,0.2447557260657594,-43.77577697515326,2.597072977536212,403.6861392999758,165.04347426303815,54.3531883732181,20.228527077018356,0.2812274381594662,0.1027853421410805,-86.34476694115514,7.923658807636588,23.368372307100653,22.408822647727256,2.92355583610461,5.6346253923250185,0.2512452341021395,0.1396106069792936,126.24490000710712,22.685104235848392
P009,S01,8.162312174710335,4.998359190756799,4.957467359154298,2.0109877138160828,0.4004742477408641,0.1464332670796096,-102.1714060448101,7.319984593873316,34.64777274315834,10.850085011500736,13.409767176121017,2.9108776277667303,0.494813466823277,0.1419515196337114,-119.03288906332791,2.9388332955114103,84.62041909343242,11.74880047067619,10.927523366396011,4.537403583156571,0.498263189903076,0.110372053951696,56.80716362950372,5.417844859153233
P010,S01,7.957107112558212,4.607789466324268,20.36792563140938,0.9571428049276548,0.0807713145309711,0.0499510518068418,-92.1830657876886,2.369173015210117,26.97678028822421,13.62553409105301,34.811747038692936,10.483381982335782,0.0643548820204706,0.0239509692347262,-98.68038729098733,0.7406449935039215,5.641965187598216,5.6852041109263505,2.3289074746725897,4.297712133500767,0.1859244441601964,0.1475967672652854,84.98641518553615,3.4425443520157626
P011,S01,33.99314791494609,10.195228888322593,3.9577223502108425,3.746870057307406,0.3800104007792819,0.1068272054079197,17.468285154220503,47.740362385754736,51.33736349306674,16.81421325604135,22.83681863764762,7.387423559219093,0.1979562444666178,0.1545694660226589,-86.97936120659836,25.543359395141383,47.36794591652659,25.354222710276655,7.956941655914715,8.181837508533048,0.3279073923075968,0.1981225284879083,58.86081811402821,12.059050002952514
P012,S01,182.22515799501673,31.219328831979496,19.89626916027172,1.6566178533034257,1.221171826517049,0.1689617826321735,-24.398193284027688,6.506303744806463,649.7136341837434,287.1083510431959,38.95138969695256,10.216876356881295,1.4581055643411565,0.3122164167691338,60.32245995175779,47.53512349900744,162.508644532348,163.45952927114408,1.4183138498621617,4.20273224579421,0.8766984342840491,0.2586698333039919,156.69323778527536,13.577195551920704
P013,S01,2.516063093267104,1.1552873263305536,5.1040952758756335,0.1430423657588398,0.5235319745378877,0.3133825596805614,88.98385479346416,10.21643806621553,19.223142378032065,6.002954073285529,6.433506864458739,0.7190004361833027,1.453548044751861,0.374832771747502,112.07860415386745,111.68273251565626,2.301585755537621,3.745614571692467,1.6079038897872522,1.7533756203813062,0.4653769425761471,0.3318172943130805,-35.08065285445253,34.369822722776796
