patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.7690523551683555,4.109584039047761,0.3711820822629623,38.48837328728396,102.69171949391784,19.00167522911214,0.9472564216281244,-45.9778667781592,0.5268742904093244,0.884767134804551,0.0087843865874042,-158.38304751838274
P004,S02,18.045336870252683,7.312510394456457,0.9591894600887216,17.633204344161083,134.13638232030098,24.838695858332137,0.8257282679920863,-69.72023673449222,8.165428014893266,2.251233466038691,0.0876437351883808,-174.2171144799039
P005,S01,67.4059145505822,8.785697563542785,0.6965342650558908,-86.04011125572619,46.19868124624753,36.75961459449515,0.1394064348492415,-84.03436532055913,0.7452033327027152,11.175492726135216,0.004249286284158,97.04497470505854
P007,S01,79.04449666511701,5.923480839825991,0.5944349733744276,-91.7993104617478,254.48101764587423,25.26589972742374,0.8951117433101248,-126.7252719526074,4.25714755798694,0.0,0.0425708592035816,96.08910458756706
P008,S01,52.786698052097165,0.0,0.7549020573746159,75.26511745784678,589.3201750937665,68.94254409776343,0.3830029961034945,-79.11651373448763,86.48104624443545,0.0,0.2656590257023236,-152.64962327782456
P009,S01,9.017521961565013,4.1734957320710375,0.5000007256474293,-90.41546794158803,38.51827695014185,15.531948250970164,0.3635398413711893,-117.06751018867736,37.48850429836523,9.405599682395298,0.1197403084992055,69.42287318029733
P010,S01,33.16054235910525,28.29085308173116,0.1587108438475836,-92.6495392202921,36.616589846143825,40.90732517132131,0.065019938951287,-98.44213535389132,3.9388500170670824,2.3092797636407423,0.1473255313363997,85.0287441748644
P011,S01,43.06287061762919,8.549167600238068,0.517922783221468,-41.08394090540944,54.44566870636757,28.00799995308215,0.1295483336048932,-89.9887464886301,17.43014816489017,8.962746381803587,0.0434349139899693,72.1154104575062
P012,S01,211.58279348617157,12.682229133313134,1.1920512785120785,-30.54684280225851,104.32818988498953,26.56973557081364,0.7509450547130104,-84.16411506088126,688.8293791945445,18.21251160881621,0.7917780540204234,113.75911968100932
P013,S01,5.198499985570082,2.176562001428102,0.7514662786604669,-86.52852823627666,19.83264345914187,6.242845805767058,1.3844678405145958,157.4484504349804,4.865798478030367,0.0,0.6574617154787665,-43.03770602541286
P014,S01,1.1879100391820074,5.979946720179314,0.1789052916643369,86.89235761572027,905.3679445741471,77.54033214203122,0.3394557724211857,-116.22998725414662,19.40595421724032,0.0,0.057950328185517,-96.18750020646428
P015,S01,5.129219443985505,24.73746695797159,0.0538012945799288,73.76219878561301,207.5216170952931,65.56993436878848,0.2038586490504205,92.67478527160176,40.0327887748947,24.019667562422647,0.1530695423810577,-108.2009097956872
P016,S01,12.979014748486946,0.0,0.3660836643121999,-79.53015196374716,359.98008083148477,49.88522353292105,0.6964249143895486,52.106918765101774,8.90777192942167,15.177958086380649,0.1116398247608716,-131.72072855599134
P017,S01,26.40164095927753,13.217138337622924,0.4849905934640219,-92.77170826030688,326.2072096638806,49.13798968414803,0.6028903928829082,-98.064105678295,120.9898066813406,14.270951824337182,0.5580026245064047,89.0279306281318
P022,S01,6.627193535211973,6.498132056582849,0.3972350560791938,-113.60615886880598,26.9087511552747,10.706591608048877,0.7416431683497368,-138.34426390266017,13.01097831329487,6.297140505315926,0.2010013397237709,61.93332701228368
P024,S01,0.4314388755080802,6.401019537063116,0.028918176743109,-94.58697024938904,49.810290890800616,34.31502021828735,0.109903051645187,-107.5009501918818,12.144077227074682,0.0,0.4027442183485604,81.88641613961626
P027,S01,0.994044637527928,5.108286197449226,0.0980484721178709,-113.1337156434354,10.179321261334906,12.47959874557793,0.2629290998357775,-127.44542502544708,2.5998489086830787,1.2485934724885104,0.156061261873866,71.51807037749916
P028,S01,1.9368114913634251,2.901277704335007,0.1806512535319302,96.70753685660192,1.1015305015414176,3.91994226790036,0.0967621216182176,51.090119290526864,4.008766992259682,4.711899742934012,0.3597474771349632,-87.14381249986164
P033,S01,2.7199899719630025,9.401687288154662,0.06818877528349797,-124.67965647590107,18.836268747867052,28.467983649626973,0.06002393914556321,-111.81714535021743,11.881313442130121,0.0,0.15824706203986882,50.356384269177326
