patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,5.222402997092863,1.5109771592591963,6.733793361271728,2.149726046945485,0.5062842717943243,0.3413168899579779,44.72659018813781,1.7904971576496074,64.62978727410884,37.282118171265,15.366737104934524,6.154155913304125,0.8421680743483403,0.3226417847768416,-35.11305089993602,26.50568064241896,7.751472593566389,16.35214335708479,3.1469488672554298,2.6876067850751046,0.1597363650747733,0.1626846091064027,-143.48272983370006,13.397766474927517
P004,S02,2.863670031799268,1.8645333307781409,6.280911751633779,1.115195701365133,0.1196184622750858,0.0585908662591473,2.824649767516776,7.48668411787897,90.01674355380332,49.75615700408181,17.93204792336053,6.848437891695189,0.8333847903950633,0.2641381466161298,-68.24413560243698,14.10595412640094,14.901710342542412,21.169039757847568,1.748578248596644,1.96889053697214,0.4060582929528264,0.2591311582189705,96.2477021383844,133.59216234401964
P005,S01,89.04485924735441,5.800840898395649,21.364579801229116,0.9740564847348454,0.7818853498773466,0.247513657083852,-86.68039721403977,3.6015864912199467,8.27132277009212,4.1080061722647505,25.875255843037703,12.06993875365148,0.0441582642331749,0.039133768637774,-89.0297191454119,1.358001009567323,2.406932074431159,2.6679694701108563,2.6652122784161936,2.7893986318884267,0.5762700013317873,0.4488120375060748,93.35959019693206,1.7693718358199866
P007,S01,35.54913357394394,5.938218372858977,7.9329244617777475,2.708817138734212,0.4969452706065182,0.2556179240537429,-90.18957837316938,14.77261981151318,293.78688743230015,40.622323650432755,22.53039151685109,9.71790479064016,0.8537863899025225,0.3127612838407821,-139.22148820986772,12.010951649382932,19.128337615660627,10.229036253685384,6.891896869450864,4.214538664745354,0.7260634725066198,0.452721313802974,-115.64738607034256,106.90621370441742
P008,S01,50.56623273904208,7.26621052613761,12.951390002150452,1.9168735103222267,0.6906638833076404,0.1530226518250554,-29.251563194311117,9.064590651044355,324.1674785567178,177.03779529364397,50.865900008676505,22.650019616509837,0.2737186497483728,0.1286005042418065,-82.15419600334852,16.545734002558884,34.59441256433797,33.51177015709721,2.2544588207326175,5.047461626817439,0.4395711263108051,0.3995891625453038,114.3565296532442,90.12726654096296
P009,S01,14.094236204123767,10.5855842187431,3.5009674983943473,2.974921728409325,0.2986179228287043,0.1089948621019235,-82.13621037615123,44.25789835148829,33.92601395537535,13.35229562116318,12.385502602573933,4.756251409765052,0.4541242579413195,0.2237228899669044,-121.16519565560046,5.136269835294158,35.09085874217209,15.428432794632108,10.592504319532036,6.677779928450466,0.2468411472308271,0.1306938193729141,62.064926360173715,8.299096077353623
P010,S01,10.928521509366494,4.652216737704133,20.122992598464876,1.138865338718785,0.1017937091560156,0.0340071692397835,-91.1799058829912,3.647666465488903,21.899028810117564,15.955866226617871,28.38888255864728,15.177790861069855,0.0675457210001611,0.0402308406636632,-99.8043579635552,7.892826946140632,10.213729742691564,14.016328367522322,2.344157539110149,2.2423904425417582,0.2709924586068174,0.2431589291320172,62.9792844743893,65.88868949624337
P011,S01,42.341985503920185,14.51159722259173,5.719663587580608,4.742012771929449,0.3805348493711892,0.1121451320997676,14.198675949027988,56.28919134441747,46.437736520200616,21.7662049698457,18.413642674735694,10.499986843492309,0.2743891499674178,0.2457417060147739,-87.99850512236995,38.35914024347937,31.08031997402556,24.73943231615641,6.635121367759972,7.859824220151021,0.2931093742574362,0.3062583846651283,62.15547247098214,18.371481905831324
P012,S01,191.2420211056086,39.03639256585698,19.461021062140127,1.2537991144512413,1.0528474484641062,0.2842254374728735,-26.99022720160583,8.517617685807059,452.82869396442504,353.756423316052,29.104325160316648,15.030350714610853,1.2572109802314364,0.421087750797682,37.86396874471529,78.13121493356408,199.2234631144767,258.1391048811267,5.296706810414403,10.14054215101894,0.9660408334634276,0.3067300377902527,108.38208367339652,115.60633170965036
P013,S01,1.35694637730728,1.276769024318111,4.5807820317676295,0.6967286718631283,0.3465234125241804,0.3281386857416343,94.1214222929058,9.06358238983162,16.355497128685467,8.160522634756793,5.328032282079576,1.4294639473006785,1.253014641746906,0.3982969978040018,116.46774499443168,96.39344441357169,5.747640280616828,6.316471942927537,1.6289984785637772,1.547342026608004,0.6325554942551793,0.3255434892896676,-43.50482742234077,57.30019185478709
P014,S01,5.039626348357628,5.148377004065851,8.890039322677817,3.932313703833501,0.0928970439766272,0.0921827223658138,-99.17472959276866,1.6565498429272452,319.4500113960802,290.9311863221845,52.39727005263578,28.84612333138782,0.3940975463110244,0.2832470537126182,-70.17182389419322,64.46958981389263,335.56624249361494,269.3611256405061,13.017372279594488,19.632339562140565,0.3987946614645898,0.1578825579731521,26.130673377727284,108.60044870053147
P015,S01,64.82298184687646,31.275913983160372,6.909856236845876,7.262712674872905,0.4730667706467622,0.2475410366032213,-109.4391496141169,3.391676222304959,100.86983895126968,75.85908057935383,49.96356987298963,11.848516267709057,0.1664352824054768,0.1609277306865585,87.32493461809302,4.806071333662796,83.7149082692145,56.88433380632863,18.354258508299647,14.00908880134215,0.7641484341804775,0.5038563207658513,-72.59962218528379,57.928348001686096
P016,S01,17.622601520562924,10.110560341429574,6.6602594679045515,5.042782124146194,0.3155252227991499,0.0732433049237464,-93.80306818031346,5.8859173351065985,222.970131457637,77.7979048562628,37.885347962837976,10.192093814085634,0.6185387994909545,0.2385091879549887,30.285715700699026,51.72783281579811,24.580336937168372,35.809995068047336,4.116851515335979,5.884683864934056,0.1942630959486096,0.1611366407282335,70.91365761299491,93.09294110824553
P017,S01,46.1762857439948,22.131878511718117,13.22742949498198,4.782087270862654,0.5919778336039075,0.1297217384746874,-94.48845969982976,8.788543260913745,365.0934955220965,199.87903729167448,40.43239905965786,12.051789918411693,0.4733216147273043,0.1723815666296325,-112.2382086967109,21.43826535163064,106.69603992141856,167.20215233418398,3.3349911515702195,5.735341178761867,0.679981233046748,0.3049949412389914,57.89222052410897,46.33989066917637
