patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.367215685548501,6.7364295701475,0.3648386169497669,46.522474199298955,111.00241134646888,21.69485279537194,0.998250477773457,-45.55054722119579,0.6780157062575825,1.6615365350547693,0.0315295793315498,-149.27435351796268
P004,S02,13.729540548751755,7.6065411730253265,0.8007036753793293,27.11597580613045,123.78633957391328,22.976347348652073,0.9783501351578392,-66.52202330696505,0.3577746181989099,0.0,0.0187567644721561,-157.1035183821619
P005,S01,81.11346150353171,14.397983402618852,0.7081186032947999,-90.28329151108028,18.31455410532436,34.52669584036489,0.0586817180006655,-83.57129664282569,14.245164737864556,5.1428235505220705,0.3242222405757232,99.78289907252916
P007,S01,35.676873962137186,10.622848827290538,0.6550907100959112,-90.39309003169475,196.65967966203397,29.00853107659176,0.716559656811436,-121.70891802620577,4.164949282824779,0.0,0.0689220558840619,125.09961276679492
P008,S01,2.9987678021358875,10.13652259923019,0.088059837926669,-47.63814983674689,556.0498751180894,67.7370400399959,0.3652842395992022,-78.84873177162619,76.1458577889203,0.0,0.6444189675995974,135.5413166068628
P009,S01,7.09530613252271,5.867275369124524,0.4135178793644671,-97.89546705682538,34.467661602300694,15.130078740369136,0.3777824252958517,-115.92440928960838,75.67819691317845,7.604919028546386,0.4552912432861879,61.51642821303835
P010,S01,5.367275231338425,14.224257837622744,0.1011799618555099,-94.20509296955808,39.14612566752305,41.75357585061275,0.0687908544189502,-97.79844170561518,4.357485772423381,0.0,0.2863270067045507,84.9225424005462
P011,S01,27.75356917855661,7.062556229112751,0.4894548624983026,14.173058744517265,50.164624911601955,29.0227159276409,0.1260412886716109,-89.53495065435517,37.169912547742015,0.0,0.1671358748469994,59.380475710700026
P012,S01,165.49418107852932,18.714885158467347,1.3446950736169123,-23.793757595842248,850.692807102656,45.59733678656826,1.6859621330153518,72.47445440248184,93.54534037600524,0.0,0.7289001888417662,157.8015410059762
P013,S01,2.758225244683405,5.067139905998972,0.6101463538871782,103.35863963885816,26.74241947231737,7.087621365417084,1.6613675862649806,158.92019126331806,2.2733903535191935,0.0,0.6241248285221056,-43.2276158802316
P014,S01,2.7614022840784287,18.103050844639256,0.0653562828534546,84.45605370563693,929.666394152542,79.45884261504116,0.3421656174905876,-114.31710156893668,72.07999494154441,0.0,0.30513963874116,-101.15068256734214
P015,S01,49.59210115530482,0.0,0.2652583866302852,75.23476846113013,149.5532488516185,64.29974623196529,0.1512229867882746,90.80862788893629,116.99551342263068,24.449251915323092,0.7789709206976256,-104.01952622146833
P016,S01,22.21205214705915,8.231225462364202,0.3709736065645508,-94.32892068827456,325.440964731288,50.195979132397085,0.9374259317754754,56.24266057691596,1.249704779847331,0.0,0.021398223121407,119.824919581024
P017,S01,28.096074094184832,0.0,0.7540516016894128,-156.61202018835743,465.5222462626384,46.67057959391371,0.6212011380452391,-104.98310812381308,165.5592413057414,0.9468568806333224,0.9038348726224306,62.2228854805601
P022,S01,10.319275730330132,7.288000826837875,0.5666407275666075,-109.24335455329532,26.57983843317561,9.908620215098471,0.524345062141761,-138.67973857315334,9.59866425826155,2.520244120020596,0.1860444883912629,64.16833792953273
P024,S01,0.7070036717595762,5.554824527665229,0.0477467623748581,-99.2401051419747,45.41140381888238,34.42539145530468,0.0975823713881002,-108.77517528020552,14.246519769025545,0.0,0.5823874636527214,78.00822719449033
P027,S01,3.295352287573821,4.8125905991045,0.4046278232945842,-91.60462902356691,35.022397932839596,11.580554548560407,0.7225808072612004,-126.4353011222674,0.2610845558143362,0.0,0.031105212808978,83.1328285607292
P028,S01,2.810339257619935,2.5593287007201413,0.4359489413496998,89.30154445912052,0.6593967831981393,4.235856288695212,0.0590930415645621,114.21229597898358,2.128940934414903,3.7702286496491744,0.3084029808772273,-80.79306406274041
P033,S01,25.455548687210097,8.865716147567927,0.6586790110846625,-117.24296115375743,1.839533839988917,24.39804878169484,0.008400662032970756,-114.07761746619379,1.8117683316520186,0.0,0.03177202914736337,57.45839184267258
