patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,5.480963177422325,6.389802515612694,0.3923638446725774,46.22697824799501,113.8825503902424,21.69485279537194,0.9537843429612188,-47.65817950684466,0.3059938973194391,2.009457952863128,0.0152466058095939,-150.73104562980873
P004,S02,7.009299279646278,7.504648179895208,0.871763432012058,-13.891461352779912,141.23024681752923,22.600301347186218,0.944546319553889,-73.02940751962636,1.1081467975170425,0.0,0.2068404137524996,-161.68255185657387
P005,S01,78.44438497804512,14.397983402618852,0.7172003747169379,-90.84772098505694,20.388851389755132,34.32870771061169,0.0613052495988587,-84.01569263476947,13.952174076563438,4.383152553558046,0.3423492739423658,99.84908411883616
P007,S01,38.38419286608851,11.265848023403963,0.628460582213908,-103.97332268953274,315.0555430826346,28.99894980351616,0.8946171576672279,-132.53835137539403,16.187292301535436,11.683971706466544,0.1939262905519607,-155.72191634243433
P008,S01,51.802127992724365,13.639532083388255,0.6388448818972716,-32.46237488445746,552.2919520324122,66.57745567781708,0.380142978842592,-78.04088479225229,75.96466462389384,0.0,0.9546340363954252,147.94519024463398
P009,S01,5.25643126507948,5.773044233110852,0.2354160549576358,-103.12366200434612,38.80350584530396,15.675215307344686,0.3372306583875544,-117.74507563906356,35.45050012242103,9.821597282202246,0.1651035799879603,65.40697957769645
P010,S01,9.805207399417212,20.724175814134192,0.0896405225550025,-92.81892129129685,36.91642716921706,41.79349664029052,0.0645927143246011,-98.15587397556776,3.698039751434663,0.0,0.3362487324272177,84.78586308488266
P011,S01,28.071866160924287,6.605372362085011,0.471071694606872,21.65043343467902,50.164624911601955,29.0227159276409,0.1260412886716109,-89.53495065435517,36.38644994822357,0.0,0.1655244727447023,59.10761897473107
P012,S01,200.89504725785332,20.670247246038493,1.166256929489664,-26.82895256767415,850.692807102656,45.59733678656826,1.6859621330153518,72.47445440248184,75.7344803334517,0.0,0.6606626016785535,159.7219078087562
P013,S01,2.399176188419985,5.173709190809264,0.5051170980736455,94.60477594700868,25.50868116388579,6.965930497275677,1.6541216496413216,159.54469189005897,1.5109831782755592,0.0,0.4635023519618517,-44.89006601105523
P014,S01,0.636609028720784,9.024147871458707,0.0113601417401594,-98.51109273763706,275.07242460100815,79.3446574707791,0.3592004793297981,-102.0504809452231,347.10296903516985,59.0233800961631,0.4093272755104735,98.39855731123242
P015,S01,96.05185685123456,5.614372012161483,0.5955369790143152,-111.10069243638333,129.31560077502172,63.6712540509768,0.1297466237399938,90.2057705052973,146.66174274550747,17.311311592722866,1.2728263774577098,-87.90150110777405
P016,S01,32.57432790644725,12.688505696930036,0.3875590680252515,-94.45619391031858,325.440964731288,50.195979132397085,0.9374259317754754,56.24266057691596,1.5054589158223344,0.0,0.0355303113871377,106.839802371104
P017,S01,40.030887053263555,11.838377315452222,0.633382925924367,-97.8190281656837,521.7285213649681,46.80008392730821,0.5992865830811882,-108.25181632328388,36.00050987162018,0.0,0.3653815221152756,71.90566692675924
P022,S01,0.169448083398791,7.79873734571699,0.0089585359144191,-117.5925529061106,20.78876990275836,11.447664327714532,0.3963210778004187,-145.24898482578766,3.877760508557692,2.3638615441855824,0.4247325228903189,48.888513182302134
P024,S01,0.8106850669366086,3.905172525705857,0.0357759011155844,-102.18112647925342,28.55349319660104,33.97716878981131,0.0696040412555739,-106.86082464400518,11.808021017771164,0.3802002916204791,0.5781673347376858,81.3019594820922
P027,S01,7.531207821918844,5.12026719611658,0.454796996985016,-107.60358629953306,26.40006501587908,10.757093563689365,0.6134035186853751,-105.0724692601647,3.92421787699228,0.0,0.130703103121712,103.35607591133024
P028,S01,1.376870192515561,2.775545970845899,0.1207335112495261,91.34873279816982,0.9534537962725428,4.126036484799495,0.0841044780626791,50.385997496550104,2.989143739486071,3.9946636252023526,0.3952474640455828,-89.58148739018765
P033,S01,28.53062125327176,8.82625297005444,0.5796794224134479,-111.506254101014,1.7139363801261993,23.87901670684969,0.007986580825498192,-114.25901803325368,14.789928745554874,0.0,0.3201576978454505,63.37131523339909
