patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,1.0730197143478133,0.1640896159273774,1.2080618542747028,0.189215425159733,0.8939632256297052,0.0880335822791856,2.659614902120207,0.0769888717437398,0.3913096324621767,0.0629243476008365,-71.36252026838348,7.232647963319984,1.5888066155950156,0.2551434221619301,1.867861577697739,0.3317516276594648,0.856462607295027,0.0638030868291378,8.846359474782098,1.617652789506684,0.0552219557833795,0.008326697301533,-68.31449441492116,0.4815774933070919,0.2486426600152126,0.1550277464413049,0.5613685679571038,0.5002394527334472,0.5807718605681044,0.2635330519564831,0.5253702561009742,0.590254941539922,0.3266279152109688,0.2019221739859485,115.34958806467624,3.620715105160275
P002,S00,10.032822591767276,7.952077247507942,32.56767138387011,4.951299748868498,0.3378949795950007,0.2822871449044166,13.810821275831945,0.5166704410980747,0.1328171194302746,0.1122305964815306,-7.0629892273128005,6.632570313363825,668.3292067854678,77.54115708998073,728.2945057285905,106.92507613236836,0.9238018324074232,0.0533565468472607,49.152569826270074,8.042654945874293,0.493487342361669,0.0755424815648176,-54.68481891507662,3.2259526452292944,24.563157679834877,31.66680135478022,32.91188457809246,43.96821512120065,0.7396555320744814,0.1782233420264578,3.2505277155777583,4.186104115641276,0.2289896818259995,0.0833403727407456,146.60209194797747,3.656357038561711
P004,S02,6.857833084712745,3.8783777797165833,20.485436481841813,1.4043184056173847,0.3478939353690177,0.2187571196971077,7.308457725430512,0.4902651097237412,0.183276556668098,0.1513576107085112,31.676860260834452,3.4903878289402828,138.057155722202,21.109040075295724,140.05444469164655,21.543959516563124,0.9860095666590734,0.0099767236364135,20.754399819711537,1.4963787062424627,0.6546219130711252,0.0730185251422265,-71.81323492745692,6.265986415221239,8.330456689926358,10.527180801299345,11.764856826023214,13.376870034806396,0.6876509023830195,0.1936444062510725,1.292067368018185,1.6585338671633252,0.2368584701024527,0.0886987004505847,-141.04274039823025,64.19914273403997
P005,S00,70.27521590824519,2.762522584823475,75.87362892106215,4.614721784727284,0.9290599261403416,0.0569389919901303,21.64824973548101,1.505044065128074,0.4026168243402256,0.0610493338179124,-87.92609921842775,1.045921715110608,79.37168701918145,7.304780664673307,91.43473850575477,13.366032942600684,0.8803058033950282,0.0999249324027039,33.42891781640754,3.410049201178814,0.1919143996856133,0.0219250996979413,-83.6976552568294,1.494316200733421,1.611001530867617,1.694640706764916,7.738793485199121,8.1537928896732,0.2370297924099744,0.1770088406763117,3.5662923165894664,1.8550151363597371,0.0913193221746423,0.0723691782934858,99.9258053327464,1.693937016492887
P007,S01,76.40521652982916,6.429116340821692,79.27406085370677,8.213773697270323,0.966456791656216,0.037483272718914,12.510051651380072,1.5663282257060716,0.6474454803784978,0.1366416287759603,-84.24131897645475,6.643180512474165,152.20551486064574,23.38713274626797,154.75232214978425,23.958325045075178,0.9837509369372888,0.0121885540711415,22.310076117665716,2.985758618105776,0.5399485695488344,0.0502029393355805,-129.2527914234507,8.598857267131503,10.970156318144824,7.434615125485443,24.88857658143978,10.236108481949469,0.451982867951025,0.1409362824618518,1.417144249477491,1.7020175032906002,0.2339732410326468,0.0908580463824887,82.13660807629934,16.87953402374259
P008,S01,34.952881223765466,4.78639935562736,54.50612751192256,7.847330045853909,0.6457377310802643,0.0724066071598987,12.056398850648042,2.3998821753726127,0.3193407007416086,0.0526559945136973,-34.03410646397817,2.9354715831871396,444.2936504733676,127.80056525850124,528.9741133564482,173.07578944052236,0.8656124662828764,0.118191621697595,62.102964228332304,8.509363197973851,0.2362156677427023,0.0587090024174783,-81.8744138730533,6.489325510237417,39.527597611845465,25.75026100495963,83.85355031091186,58.36889020268136,0.5549535309482511,0.2599774806524876,4.65106448550537,6.252183724934703,0.2247025627639108,0.132972764162003,130.75802903864198,43.940484642320634
P009,S01,21.069634499623195,19.37800386031605,32.02943861847933,21.19034393672986,0.5583006823431187,0.1859503899918369,2.314287398224145,2.538103081238146,0.2538173820450524,0.1076644361131499,-90.87813073301812,51.05638870186952,36.46535564177111,8.322303438042477,38.38321715833932,9.494006339947994,0.9568937875925728,0.0398918965667899,12.969281163130267,3.1802660746208824,0.3433790527202661,0.043302124846065,-116.89451946197792,2.4315283349733385,66.56275286659574,16.85342440234187,67.2799454158013,14.543475145877473,0.9841468316717992,0.0759730631671234,9.226547030273675,2.595400386060009,0.4694922262273351,0.087229396342836,44.67011550494142,15.399405329589518
P010,S01,22.18978154491942,0.9332027275816,32.70378959276844,1.8547748049715735,0.6814452581163843,0.0578220284605639,22.434079373665263,1.7781733545096492,0.0860940787979975,0.0174483166592644,-91.3725190437328,0.2574755201615014,48.42295862518955,6.985259858306759,51.61579480126319,6.601872991050129,0.9359247076108766,0.058526976031709,38.577443585589485,1.435986979731934,0.0728118873472071,0.008863239772444,-97.5977934486398,0.3794687680046679,1.5220822621123238,3.0566061682636403,3.448542927852804,4.593444177384932,0.3647292200176747,0.237703535866451,2.683994167175395,1.8358796695086672,0.0406368597193103,0.0333401284415937,88.83217358275377,0.7444266188416834
P011,S01,65.61410781854354,17.11771119765319,86.15970824939724,16.197404366641933,0.7648264056459255,0.1319635463426854,6.320121161616552,6.5067548093862575,0.287908181355365,0.098293267171645,-79.92850480445335,32.07859539828799,41.567782596025616,15.449574448266963,111.80563672575508,43.286638734467246,0.4794206784574835,0.2997313236488124,27.00532800928698,1.357434892573773,0.0831413770780302,0.0606349323650342,-85.32048756671685,5.209751593746168,46.816148078147954,26.378336549237975,112.45380115958083,41.620169653481966,0.4186842576904929,0.1979115844886643,7.449926652711956,7.039510486966818,0.1923402705855755,0.1230570739005569,81.17715823633814,22.47740958688814
P012,S01,151.13402212649612,12.747116985171358,155.29247101790864,14.92504724651523,0.974645153082408,0.0278166144630692,22.382290867255403,2.1513787603046985,0.6492462089792026,0.0657903788134401,-22.08436028227664,2.9146393526445737,742.3149451482218,227.1093248776916,787.8090991922968,241.83815985660843,0.9439100037385844,0.0336051851611455,40.782044029910736,3.804115709946922,0.6692330885268322,0.1330627873539869,67.30136348525927,38.03441489591576,49.6649425095641,96.09027437499478,90.58179547262716,118.77043449252209,0.3707356027239297,0.2249443088150805,1.4571176139847843,2.183298097707231,0.1506851066509021,0.1242706321036544,52.95683235024872,160.30672432408213
