source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,not_equal,True,500,0.0007755508888841707,1.6097533297925738e-06,0.002972223565604946,-6.120619131781025,-13.731584280576273,-4.048676612974454,True,11.832034406039375,4.879829961056791,27.366753021709886,0.9871836419753086,0.9166666666666666,1.0,Healthy,0.9433111111111111,0.7777777777777778,1.0,0.9991111111111111,1.0,1.0,0.9690974716202271,0.875,1.0,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.pdf
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.05334739459677989,0.0013069832423751794,0.2610602353384665,-2.59377641856494,-4.20779490364159,-1.182817435086273,False,6.672219280440151,3.891382474773104,10.793380961199125,0.8009913668430336,0.6347500000000001,0.9674999999999999,Healthy,0.7047777777777778,0.4,1.0,0.9057833333333333,0.6118750000000003,1.0,0.7746894472946028,0.5714285714285714,0.9473684210526315,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.pdf
OQ_xy,T,Compact,t_Compact,not_equal,False,500,0.02776840224921964,0.002748664820887715,0.10555177232298049,-2.6306742529718403,-3.6071458072183753,-1.7106884622652525,True,0.44263585317060283,0.22321909996000497,0.8871357600203811,0.8202,0.73,0.8952499999999998,Healthy,0.8044000000000001,0.5,1.0,0.7938,0.6,1.0,0.7936135456637409,0.6666666666666666,0.8695652173913043,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.pdf
OQ_xy,T,Angle,t_Angle,not_equal,False,500,0.7390339934686251,0.36474751826686264,0.9871955485166384,-0.22361922878735538,-0.9326877529941463,0.4847229281683672,False,-86.71068951381918,-163.31120401267353,134.0952903849473,0.54322,0.4447500000000001,0.65,Healthy,0.692,0.2,1.0,0.6336,0.3,1.0,0.6595168729025022,0.3333333333333333,0.7619047619047619,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.pdf
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.11070049775265305,0.0021402469470105812,0.6671966805817998,-2.4037354068386065,-4.3351979770621725,-0.43882269578857935,False,21.354008303201002,8.457677077768436,46.44186053528445,0.8098271384479718,0.6040123456790124,0.9444444444444444,Healthy,0.8017507936507936,0.5555555555555556,0.9524999999999977,0.8796142857142858,0.6825000000000003,1.0,0.8301380484989652,0.6666666666666666,0.9411764705882353,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.pdf
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.5602079560305149,0.010295395408282677,0.9871915866193597,-0.53909523111209,-2.933597744952997,0.7294531919927563,False,17.929399703744036,5.5901135672618585,48.096608358836875,0.6048188536155203,0.35,0.8565624999999998,Healthy,0.7109722222222223,0.2,1.0,0.7321055555555556,0.5,1.0,0.6838979272257035,0.3333333333333333,0.8695652173913043,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.10398994529600572,0.0036240632368995077,0.4560926937198211,-2.1153323256171763,-3.7190928871593187,-0.7646721292566986,False,0.5122591682937615,0.1872546759640943,1.1628420022193977,0.7284796362433863,0.57,0.9,Healthy,0.6620976190476191,0.3,1.0,0.8447753968253969,0.5,1.0,0.7148022044000479,0.46153846153846156,0.894722222222222,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.pdf
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.690934949552812,0.29855635589602747,0.9817560203089952,-0.3476437171178397,-1.0711379411531323,0.409601117138028,False,-84.631985867533,-144.1823925163986,83.25359522398652,0.57464,0.47,0.6652499999999998,Healthy,0.7278000000000001,0.2,1.0,0.5988,0.3,1.0,0.6674164180287588,0.3333333333333333,0.782608695652174,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.pdf
OQ_xy,ST,Area,st_Area,not_equal,True,500,0.13068752077711987,0.0015152714183108706,0.7638841931274902,-2.196283105794023,-4.434113700036127,-0.0413157943012475,False,9.565090142819141,2.1564960629058483,27.42461301132796,0.7612152645502646,0.5202777777777778,0.9842571924603175,Healthy,0.7584658730158731,0.4,1.0,0.8468142857142857,0.5,1.0,0.7845914525731916,0.5333333333333333,0.9473684210526315,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.pdf
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.43580093983520657,0.010329379162694441,0.9580206150549946,-0.48666465521038765,-2.903479579241296,1.8654844878522951,False,4.097212714448876,-0.22147933873039907,9.536244396774975,0.6189014518770471,0.4666666666666666,0.8537499999999998,Healthy,0.6064357142857143,0.2222222222222222,1.0,0.8055833333333332,0.3,1.0,0.6495577753607972,0.36363636363636365,0.8571428571428571,10,10,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
