source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OQ_xy,T,Area,t_Area,not_equal,True,500,0.004203034091343062,0.0008252622468897278,0.012583525112224119,-3.8980514011052465,-4.847322748575369,-3.0212541290884634,True,7.486809124507081,3.1384251746027787,12.291581425915833,0.8924126984126984,0.8,0.9375,Healthy,0.8376000000000001,0.7,0.9,0.9809500000000001,0.8,1.0,0.9024053971827967,0.8235294117647058,0.9473684210526315,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Area_f1_score_mc_dist.pdf
OQ_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.03929831691979026,0.0026032627227460608,0.18818015131015423,-2.6004467939857263,-3.774303197637636,-1.3778907703640633,True,5.841939564450569,3.764677326067774,8.334850487329815,0.7614662317620651,0.6123106060606062,0.9166666666666666,Healthy,0.6965404040404041,0.5,0.9130681818181816,0.9129126984126985,0.6666666666666666,1.0,0.7873566646463321,0.631578947368421,0.9090909090909091,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_T-Dist_f1_score_mc_dist.pdf
OQ_xy,T,Compact,t_Compact,not_equal,False,500,0.04132436353425172,0.006574016588494897,0.1339126477216004,-2.323586068947316,-3.0925890347095875,-1.5667791772579978,True,0.3889270307464599,0.15997343422648388,0.8460528030968641,0.76235,0.6749999999999999,0.8416666666666667,Healthy,0.7521666666666668,0.4166666666666667,1.0,0.752,0.5,1.0,0.7591258562101355,0.5882352941176471,0.8571428571428571,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Compact_f1_score_mc_dist.pdf
OQ_xy,T,Angle,t_Angle,not_equal,False,500,0.6326954269013251,0.2872866261380358,0.9781810818799747,0.47324569952007733,-0.23581632854115353,1.1021210946029671,False,-107.29886960197513,-141.35725494266902,91.29797700947248,0.5398333333333333,0.45833333333333337,0.6333333333333333,ARVC,0.8875333333333333,0.4,1.0,0.39276666666666665,0.16666666666666666,0.8333333333333334,0.671533071117442,0.5,0.7407407407407407,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_T_Angle_f1_score_mc_dist.pdf
OQ_xy,QRS,Area,qrs_Area,not_equal,True,500,0.059396755592646844,0.0024897473182693163,0.3956578575303026,-2.5921463646370695,-3.875492050992837,-0.871080683295847,False,25.391514334690527,12.247114264481752,57.04362259003976,0.7610659511784512,0.6171212121212122,0.8630965909090909,Healthy,0.7125747474747475,0.5,0.8333333333333334,0.9081888888888888,0.7237500000000004,1.0,0.7958219413040856,0.6666666666666666,0.9090909090909091,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Area_f1_score_mc_dist.pdf
OQ_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.05378712528171249,0.0009912665286518152,0.4078325362615012,-2.729024897885734,-4.047896610818111,-0.8483478133494802,False,9.13265571334214,4.773891727193058,18.647701443746378,0.8255505050505051,0.6868686868686869,0.9375,Healthy,0.8225424242424242,0.5,1.0,0.7865277777777778,0.5555555555555556,1.0,0.8275651701071133,0.6666666666666666,0.9230769230769231,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_T-Dist_f1_score_mc_dist.pdf
OQ_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5971076184463132,0.11120147754232045,0.9743274692621493,-0.4698158013611712,-1.6481363148470776,0.6183564227412873,False,0.841015372369204,0.08976778822495858,1.5534864070311738,0.5442598737373737,0.45,0.6573437499999999,Healthy,0.48144141414141417,0.16666666666666666,1.0,0.7907555555555554,0.22375000000000053,1.0,0.532901828096886,0.2857142857142857,0.75,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Compact_f1_score_mc_dist.pdf
OQ_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6837387576993152,0.2772218597645593,0.9807285292767961,-0.05986836280624283,-1.0282949305131084,0.9140584034523076,False,-40.9995719304203,-128.19899837265027,73.10521156415668,0.54895,0.3789583333333334,0.6960416666666664,Healthy,0.6068,0.3,0.9166666666666666,0.7543,0.3333333333333333,1.0,0.6388900797069529,0.42857142857142855,0.8148148148148148,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_QRS_Angle_f1_score_mc_dist.pdf
OQ_xy,ST,Area,st_Area,not_equal,True,500,0.14131725317231147,0.008352585693006878,0.802007594296071,-1.990691798663761,-3.216919634282587,-0.17942740060536086,False,8.452898540586201,0.6253479537486715,35.559871176225506,0.7058986672278338,0.5146969696969698,0.8832961309523808,Healthy,0.6336597402597401,0.3333333333333333,0.9166666666666666,0.8801776334776336,0.5215909090909095,1.0,0.7228695591081269,0.5,0.88,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_Area_f1_score_mc_dist.pdf
OQ_xy,ST,T-Dist,st_T-Dist,not_equal,True,500,0.37951932323670506,0.0047234833833437176,0.9664697468034253,-1.0180833556639024,-3.3730692155115807,0.9754447919950912,False,2.898769953350043,-0.4940669798188789,6.806968113308024,0.6310667207792208,0.47488636363636366,0.8385532407407408,Healthy,0.5984760461760461,0.23541666666666694,1.0,0.8051438672438672,0.25,1.0,0.6529984709179045,0.36363636363636365,0.8421052631578947,10,12,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_tdist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_boxplot.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_roc.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_cm.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_p_value_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_threshold_mc_dist.pdf,Results/OQ_xy/Generated_Plots_MC/OQ_xy_ST_T-Dist_f1_score_mc_dist.pdf
