source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,100,0.015392240190290993,0.004217321251815622,0.04240483299412476,-2.6719671799219857,-3.4159909294509783,-1.9486316831654846,True,19.261503145102452,8.089607658510754,39.243028198560914,0.8252592592592591,0.7210714285714286,0.935648148148148,Healthy,0.7265555555555558,0.526388888888889,0.8888888888888888,0.9404761904761904,0.7142857142857143,1.0,0.8153919839190735,0.6852941176470589,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.08631765168016675,0.008834307237658854,0.4072936989079237,-1.7458358737415733,-2.7894637785481646,-0.2415876892619099,False,9.26666789183939,5.900693814784735,15.014799940153518,0.6406074074074074,0.42458333333333337,0.8330634920634921,Healthy,0.535,0.3,0.8,0.9738095238095239,0.7142857142857143,1.0,0.6790877621690314,0.46153846153846156,0.8505514705882349,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,100,0.1488193497233823,0.021782355953516908,0.4613241771577063,-1.2348161473916373,-2.2219982024956493,-0.09925432086942457,False,0.5313131339686419,0.15030928220494477,0.8321312726505672,0.6292857142857143,0.4857142857142857,0.7721428571428569,Healthy,0.512,0.3,1.0,0.87,0.42857142857142855,1.0,0.6215878515189661,0.4442307692307693,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.21043266596374244,0.026439165618587068,0.7803923010902297,-1.5365622286875682,-2.4839501139574613,-0.286707631008993,False,1.2685564702003425,-160.16487668379074,159.1515737673637,0.6629999999999999,0.5285714285714286,0.7932142857142856,Healthy,0.5328571428571428,0.3,1.0,0.8489999999999999,0.2857142857142857,1.0,0.629997790370889,0.4442307692307693,0.8286764705882352,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.08061884865047488,0.0064645935774791325,0.3198366077228385,-1.7519992873375159,-3.1231029200053393,-0.47993836585159727,False,89.1493132057011,16.018964224361834,188.5203959413235,0.7293161375661374,0.6050595238095239,0.8670238095238092,Healthy,0.6670833333333335,0.375,0.9524999999999991,0.8123809523809523,0.4964285714285717,1.0,0.7255333964281333,0.5454545454545454,0.866517857142857,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.3827931051655595,0.13816628871204673,0.7176786413972605,-0.33828121504701064,-1.1455535449677976,0.6007656704798702,False,12.53997603783294,7.976540932284655,17.909219782260013,0.5723452380952381,0.4678571428571429,0.691706349206349,Healthy,0.9682222222222221,0.8422222222222224,1.0,0.450952380952381,0.42857142857142855,0.5714285714285714,0.811246723528188,0.7619047619047619,0.8571428571428571,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.47157961331756193,0.105684807776041,0.7732850070382895,-0.10346276264667727,-1.3152480107231483,0.7901260358185378,False,0.48721486953446885,0.09990990041485635,1.0076423018078637,0.5588134920634921,0.4142857142857143,0.7166666666666667,Healthy,0.6748055555555555,0.3,1.0,0.6345238095238095,0.14285714285714285,1.0,0.6847656763601038,0.46153846153846156,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.45070949921481324,0.2350822972798361,0.7842822031503385,0.8045432859703834,0.2804145371154048,1.2529793766995496,False,-94.80214290798833,-120.29460641326271,-86.80614101850755,0.64,0.5353571428571429,0.7285714285714286,ARVC,0.7885714285714281,0.7142857142857143,0.8571428571428571,0.6970000000000002,0.6,0.8,0.709934173669468,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,data2_greater,True,100,0.2049190781895257,0.0015521113253017663,0.7181411346119021,-1.2262989293713376,-3.836054115926038,0.6003224207014065,False,inf,3.4107284366332236,46.703409665677256,0.6729848072562358,0.41165674603174607,0.9626736111111109,Healthy,0.6878531746031746,0.23541666666666672,1.0,0.807142857142857,0.5,1.0,0.7266745434647912,0.38090909090909103,0.9374509803921568,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.31787055185944707,0.006509271929689829,0.8203752813705241,-0.7849933651091634,-2.8995797820547415,0.969448554816936,False,4.44633702713783,1.3413798616402373,11.04681922808571,0.6247371693121693,0.3361607142857143,0.9333333333333333,Healthy,0.6046349206349205,0.22375000000000012,0.9524999999999991,0.8331904761904763,0.42857142857142855,1.0,0.6864845417740155,0.3342657342657344,0.9407017543859648,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
