source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,100,0.01614589767040244,0.005457541036448115,0.0400282318552832,-2.6306864332817277,-3.2586619121863585,-1.983517960216263,True,19.735014249531677,7.884328169752064,35.44066493711369,0.828151851851852,0.7142857142857143,0.9259259259259259,Healthy,0.7273333333333335,0.5555555555555556,0.8888888888888888,0.9461904761904762,0.7142857142857143,1.0,0.8197102560322372,0.7142857142857143,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.08357567386087235,0.009416498889689309,0.32663891924963845,-1.7295165894467082,-2.794250492100069,-0.4610279108842668,False,9.428516923755755,6.1649665728586065,15.04152869272187,0.6602526455026455,0.48236111111111113,0.8,Healthy,0.5451746031746033,0.3,0.8,0.9633333333333334,0.7142857142857143,1.0,0.6848221126998216,0.46153846153846156,0.8332817337461298,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,100,0.16981780569845117,0.02828827705502015,0.44846829257498266,-1.1183988472715358,-2.068849654661133,-0.1318036908155522,False,0.5327325900986626,0.2144844995833679,0.817699561445542,0.6275714285714286,0.5,0.7428571428571429,Healthy,0.504,0.3,1.0,0.8671428571428571,0.42857142857142855,1.0,0.6156194613779753,0.46153846153846156,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.2024380139995878,0.03186350798053414,0.631492894638961,-1.5151674175913195,-2.3945431067490355,-0.4908069665335849,False,9.64777984074076,-159.41194303174711,150.42469188974556,0.6509999999999999,0.5142857142857142,0.7714285714285714,Healthy,0.5094285714285715,0.3,1.0,0.8642857142857143,0.42857142857142855,1.0,0.6156985006737328,0.46153846153846156,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.07056401929566515,0.011457893226008181,0.30844424306497964,-1.796227868032307,-2.7425541849675827,-0.513275190851036,False,91.42287664765547,12.790317107261728,180.5795650265672,0.7277003968253968,0.6190476190476191,0.862673611111111,Healthy,0.6628888888888887,0.375,1.0,0.8192857142857143,0.42857142857142855,1.0,0.7249227205318873,0.5454545454545454,0.866517857142857,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.41142032242361515,0.07981616867914987,0.717560665359846,-0.26471796710578405,-1.4843354093042433,0.6030081661954755,False,12.7861940583687,8.639548626226428,17.79964197785505,0.5776984126984127,0.45491071428571433,0.6857142857142857,Healthy,0.9702777777777777,0.8356250000000002,1.0,0.45714285714285724,0.42857142857142855,0.5714285714285714,0.8120819099985878,0.7368421052631579,0.8636645962732917,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.45183734488688676,0.061726436765340155,0.7807968798767595,-0.16592993162163808,-1.6491586481164124,0.8079939948967262,False,0.46362868852466255,0.09089078796476767,0.9217286048928288,0.5436982993197279,0.4,0.7087499999999999,Healthy,0.7052936507936509,0.24750000000000022,1.0,0.6057142857142858,0.2857142857142857,1.0,0.7014094028793181,0.3785714285714288,0.8123529411764704,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.4375153244508753,0.2134511257992972,0.7558544409755423,0.8311788800693057,0.3180214557948333,1.3051438042355512,False,-94.09647897792976,-126.22515020427812,-82.32643414074731,0.6321428571428571,0.5285714285714286,0.7285714285714285,ARVC,0.7757142857142854,0.7142857142857143,0.8571428571428571,0.6940000000000001,0.6,0.8,0.7002775802628745,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,data2_greater,True,100,0.20509060123007203,0.001462825402327362,0.7108462627060828,-1.3248043568875914,-3.987526770598823,0.5720838735717567,False,inf,3.308589965222902,38.388729798069754,0.6772283824640968,0.3882936507936508,0.935648148148148,Healthy,0.6736507936507935,0.2222222222222222,1.0,0.835952380952381,0.46250000000000013,1.0,0.7297455216781843,0.36363636363636365,0.9444272445820433,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.3356770189804276,0.01323543352142431,0.9142282913125949,-0.6444109228277247,-2.6114545874051553,1.4778599070650584,False,inf,1.793332670769201,,0.6356780801209373,0.3409821428571429,0.9210416666666666,Healthy,0.6112103174603175,0.11875000000000058,1.0,0.8549047619047618,0.6666666666666666,1.0,0.6934299609918806,0.19000000000000095,0.9473684210526315,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
