source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,100,0.027712027918692664,0.009858381471838998,0.0605891568027037,-2.7160876523874125,-3.2853671877925823,-2.131186995247128,True,19.43740863978845,8.040935161408106,37.68745564457755,0.8416693121693122,0.7142857142857142,0.9444444444444444,Healthy,0.7283333333333333,0.5555555555555556,0.8888888888888888,0.9535714285714286,0.7142857142857143,1.0,0.8221915752805845,0.7142857142857143,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.1312405188073124,0.014954015331667967,0.5601846660592311,-1.883746958613439,-2.9258018947509647,-0.6028867736641359,False,9.403160768548716,5.4667666099460845,14.982577642660923,0.6651955026455028,0.46472222222222226,0.8420833333333332,Healthy,0.5510277777777778,0.2591666666666668,0.8393749999999994,0.9645238095238097,0.6166666666666668,1.0,0.689678410340949,0.41013986013986037,0.8822916666666665,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,not_equal,False,100,0.2840834836797637,0.032768111123988565,0.8295644931137776,-1.2593671766375152,-2.3680656992973583,-0.21988499620600332,False,0.5360394827269691,0.20865546557133594,0.7814241572941254,0.6178571428571429,0.5067857142857144,0.7285714285714285,Healthy,0.503,0.3,0.9524999999999991,0.8642857142857144,0.35357142857142887,1.0,0.6151315557283386,0.46153846153846156,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.22004331908166322,0.02886032724290706,0.7327638611882807,-1.4788697392226842,-2.4510418116910704,-0.3487067520199638,False,-6.99406118384838,-160.99933461202374,161.36980674538177,0.6489999999999999,0.5142857142857143,0.7857142857142857,Healthy,0.5455714285714286,0.2,1.0,0.8158571428571427,0.2857142857142857,1.0,0.6257012121753002,0.3333333333333333,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,not_equal,True,100,0.13069118530651364,0.018559128356192167,0.4083020534986744,-1.8043858006502658,-2.828561206505601,-0.8550878245183748,False,93.55359797506486,22.74701150935823,190.66480938841735,0.7429933862433862,0.6265873015873016,0.879375,Healthy,0.6531944444444444,0.375,0.8888888888888888,0.8488095238095237,0.5714285714285714,1.0,0.7294027511875807,0.5454545454545454,0.866517857142857,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6930971441378644,0.24151168758028618,0.972909217317872,-0.3119504404353638,-1.2440265448360135,0.6112932793755825,False,17.86348959282441,9.200016754897309,42.4176537684319,0.5677063492063492,0.4603174603174603,0.6984126984126984,Healthy,0.8371746031746033,0.2857142857142857,1.0,0.5828293650793651,0.42857142857142855,1.0,0.7543953705841576,0.4444444444444444,0.8571428571428571,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.6770089357192903,0.08474165900990807,0.9835957952858784,-0.18234749806271264,-1.8629622097383007,0.8037606571030832,False,0.6560813928915641,0.14603786988459172,1.2032081258109273,0.5586428571428571,0.4639285714285714,0.7262499999999995,Healthy,0.5562896825396826,0.2857142857142857,1.0,0.7491468253968254,0.2407142857142859,1.0,0.6028125018032475,0.4,0.8209893048128342,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.42831548201216757,0.19824715013183247,0.6630850906739497,0.8411059993860426,0.44611235245248415,1.3679126025249886,False,-96.68818458214838,-122.94530885087983,-84.5305954468678,0.6395714285714286,0.557142857142857,0.7360714285714284,ARVC,0.787142857142857,0.7142857142857143,0.8571428571428571,0.682,0.5475000000000002,0.8,0.7023305322128851,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,not_equal,True,100,0.3692958095427781,0.004968236634696339,0.9703509820364197,-1.2799900426011241,-3.824832600219395,0.7812245653775601,False,15.331187666995328,-0.8780165708407959,41.20447483034581,0.6885455404383976,0.4826530612244898,0.9459183673469387,Healthy,0.741186507936508,0.2857142857142857,1.0,0.7622103174603174,0.3531250000000001,1.0,0.7502408485794878,0.4444444444444444,0.9407017543859648,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.3954355273553509,0.008404768897837594,0.97306115981672,-0.7215208117115983,-3.2580526688714717,1.7183280817661253,False,5.089493639228898,0.2830557810957233,17.890101609858956,0.6309320105820106,0.44135714285714284,0.8833333333333334,ARVC,0.6520555555555556,0.2857142857142857,1.0,0.7996626984126984,0.3,1.0,0.6838439362943335,0.4361111111111111,0.9,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
