source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.0033387096483809076,0.0013485855247942766,0.006851010039730129,3.804168640243284,3.3406435444897697,4.340651320257859,21.130481620623925,7.139645185484976,32.787798853405754,0.7980548484848485,0.7272727272727273,0.9166666666666666,0.9902789682539682,0.875,1.0,0.8828176454917035,0.8421052631578947,0.9565217391304348,0.8930308074795573,0.8181818181818182,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.010074767773712079,0.0011578440205475488,0.03961746443611469,3.244867014330535,2.2925067339625254,4.223461945567895,8.725887196111822,5.738355580647203,12.624559356301429,0.70215,0.5,0.9166666666666666,0.9741980158730159,0.7777777777777778,1.0,0.8124551497486325,0.6666666666666666,0.9090909090909091,0.8158310732323233,0.6904761904761905,0.9270833333333333
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.09808857219228428,0.022140734990631655,0.25758530147048797,1.84001969265621,1.1685047605085066,2.5316590119085043,0.43702608707719975,0.26247361679023845,0.63996522456884,0.6781333333333333,0.4166666666666667,0.8333333333333334,0.7924888888888889,0.5555555555555556,1.0,0.7349340230515753,0.5882352941176471,0.8333333333333334,0.715412962962963,0.6388888888888888,0.7962962962962963
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.6886604717248794,0.2461990437677015,0.987855918914254,0.17049927639311982,-0.7325687766128004,1.2046839021865208,-54.96741295755137,-148.64842775520862,177.73412746587712,0.5694388888888888,0.16666666666666666,0.9166666666666666,0.6749333333333334,0.3333333333333333,1.0,0.5802383684367417,0.2857142857142857,0.7857142857142857,0.5374907407407407,0.4537037037037037,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.11197376200444169,0.01313830670414957,0.47532817219253026,1.960039435921815,0.7257577894701935,3.0207088011759855,28.50118506112228,15.322070540325038,52.84805013070449,0.692339292929293,0.45429292929293036,0.9,0.9112950793650795,0.625,1.0,0.7815432830918752,0.5882352941176471,0.9090909090909091,0.7584320345518678,0.5666666666666667,0.9242613636363635
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.049695579690256286,0.0006521751425722092,0.3105800060895945,2.674687034981255,1.0484970888600327,4.525429098333273,13.327610413208546,8.173121760188854,25.476305603574282,0.8554398989898989,0.5,1.0,0.7589865079365079,0.5555555555555556,1.0,0.8333978036132529,0.6666666666666666,0.9565217391304348,0.8160198134920635,0.6565404040404041,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.37839460769519334,0.047493911467702515,0.9273002568067096,-1.0175445800490739,-2.207276954318241,0.17362243735145924,0.6166439197487402,0.1714329390516824,1.0220100800556824,0.5647802886002886,0.25,1.0,0.7988099134199134,0.3333333333333333,1.0,0.6092046265897169,0.4,0.75,0.621889001924002,0.5,0.7575757575757576
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.6622138814973293,0.30324653126902484,0.9795250460738267,-0.42664450437734613,-1.0587917832638107,0.26199720853994474,-96.9264932600861,-157.35270468906657,145.80574027791877,0.7417277777777779,0.25,1.0,0.6214555555555555,0.3333333333333333,1.0,0.6579310857298577,0.375,0.7741935483870968,0.5837,0.47222222222222227,0.6944444444444444
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.21774171366376,0.006155925767620829,0.9032609950103053,1.65898371667719,-0.4278874074121081,3.3159916001653644,14.744888119118452,0.6417771149197008,34.346163569948466,0.5500484343434343,0.2727272727272727,1.0,0.9149779292929292,0.4,1.0,0.6651439817785322,0.42857142857142855,0.8461538461538461,0.6574571033320735,0.4571428571428572,0.8571428571428571
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.3558670320531228,0.010032088577096733,0.951699366731962,0.9501048819884496,-1.360377608579039,2.967378594312854,3.516599118839293,-0.38043917716593195,8.6197122801209,0.592943023088023,0.25,1.0,0.8161471861471862,0.2727272727272727,1.0,0.6478758365805627,0.4,0.8461538461538461,0.6270372663540164,0.46587752525252535,0.8333333333333334
