source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,13,0.0043940675309558815,0.0021504107501694033,0.007766551457487841,3.5217065647712023,3.175347732400755,3.8950798906025637,21.440661433064562,7.231724871822237,32.741294496949386,0.7406025641025642,0.6666666666666666,0.8461538461538461,0.9903531746031746,0.875,1.0,0.8466840880858273,0.8,0.9166666666666666,0.8507483974358976,0.7836605235042735,0.9120879120879121
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,13,0.014670253352031138,0.001993750564422324,0.052793583247922986,2.9624732115746992,2.114200945401669,3.8378135945364797,8.732558195610618,5.612776967651915,12.459861086160203,0.6520198135198134,0.46153846153846156,0.8461538461538461,0.9705753968253968,0.7777777777777778,1.0,0.7762819110984204,0.631578947368421,0.88,0.765062654012654,0.6334935897435898,0.8846153846153848
OW_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,13,0.12512326446053545,0.02437015211267132,0.32619872875410316,1.6991748347048614,1.0072492021437154,2.4696348282227163,0.4245497068531,0.192664652446673,0.6322835502567168,0.6463076923076922,0.38461538461538464,0.9230769230769231,0.782,0.4444444444444444,1.0,0.7129459972940201,0.5555555555555556,0.8148148148148148,0.6888888888888889,0.5982905982905984,0.7777777777777778
OW_yz,T,Angle,t_Angle,not_equal,False,500,False,Healthy,9,13,0.6995632957553187,0.20417593303830375,0.9905502929772413,0.16684933079362957,-0.7030033161226856,1.3148443401573673,-62.14653190985314,-152.50234193502217,158.20554032997694,0.5907863247863249,0.15384615384615385,1.0,0.6525641025641027,0.2222222222222222,1.0,0.5921829483681263,0.26666666666666666,0.8,0.5395897435897437,0.4700854700854701,0.641025641025641
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,13,0.07140188279942083,0.004477980174500592,0.4145146340800216,2.349666355651698,0.8374983028553413,3.6511986744894536,28.364945939266853,15.220290887564413,53.27778130836498,0.7132575757575758,0.5,0.9090909090909091,0.9139944444444446,0.6666666666666666,1.0,0.7993041270286526,0.6338516746411483,0.9473684210526315,0.7766425144300144,0.6103896103896103,0.9310714285714284
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,True,Healthy,9,13,0.041423600355762875,0.000215767657864541,0.2887520999935729,2.8852864768394193,1.1000581363586461,4.981847630463353,12.905657700755713,8.29813031032711,24.529577688619472,0.8782631701631701,0.5384615384615384,1.0,0.7596428571428571,0.5,1.0,0.8529102296888397,0.6825000000000003,1.0,0.828689407660241,0.6613636363636365,1.0
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,13,0.41716776694062807,0.060835973293276786,0.951350633214932,-0.926938840547241,-2.082643372495185,0.23006314975890735,0.6389909971538713,0.1283371894781884,1.0482258390903747,0.5537124542124543,0.2222222222222222,1.0,0.8050155677655678,0.3333333333333333,1.0,0.5975481619523,0.36363636363636365,0.7545258620689653,0.6132487110112108,0.4929220085470086,0.7407407407407408
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,13,0.6253822446847116,0.26933427496856077,0.9691728086563509,-0.4987008211733897,-1.1410817236305066,0.18146675913408308,-106.25872252280774,-145.2073735155156,-71.17467932371734,0.7580341880341882,0.5555555555555556,0.8888888888888888,0.6378461538461538,0.3333333333333333,0.7692307692307693,0.6658366806072927,0.5555555555555556,0.7741935483870968,0.5999316239316238,0.49572649572649563,0.7094017094017093
OW_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,13,0.2196606314082109,0.0037976263041973176,0.9222003311159992,1.713255510821917,-0.4583229069526488,3.533530430271436,13.635879820480405,0.5084094492194551,32.52742433724741,0.5616633311133312,0.2727272727272727,1.0,0.9125618659118658,0.34772727272727305,1.0,0.6749568805196589,0.42857142857142855,0.8636645962732916,0.6659786364098863,0.47354166666666675,0.8726866883116882
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,13,0.37450523765100036,0.007081056495342905,0.9648469153242754,0.7994145658224081,-1.7057454103677314,3.085419916627183,3.1496102724741863,-0.5440505623118986,8.694287980726182,0.5953720002220002,0.25,1.0,0.7976620823620824,0.25,1.0,0.639640668589928,0.38687500000000025,0.8571428571428571,0.6194278873595541,0.45634469696969704,0.8333333333333334
