source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,100,0.014471537276103287,0.0038531693718195825,0.030495911689674565,-2.6918604497667964,-3.488373486042289,-2.1434590668774485,True,20.442628531490175,8.836059340273156,37.81767543744304,0.8307513227513225,0.7142857142857143,0.9298148148148148,Healthy,0.7192222222222223,0.5555555555555556,0.8888888888888888,0.9521428571428571,0.7142857142857143,1.0,0.8152681638107334,0.7142857142857143,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.08660428279423671,0.008620628417671099,0.3450237400496829,-1.7065311895411395,-2.8486830507049308,-0.41177467277772983,False,8.81108470819181,6.244760593164598,13.191007801936825,0.6899785714285716,0.5190000000000001,0.8654444444444443,Healthy,0.5861944444444444,0.3333333333333333,0.8,0.9571428571428572,0.7708333333333336,1.0,0.7188344204814793,0.5,0.8888888888888888,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,100,0.14213149636550615,0.018723797531189836,0.4218320409853354,-1.2789715444666256,-2.288301300290295,-0.2026852782356133,False,0.5413148427164666,0.2248009028367287,0.8004015764901887,0.6402857142857142,0.5210714285714286,0.7789285714285713,Healthy,0.494,0.3,0.9049999999999984,0.9014285714285716,0.4964285714285717,1.0,0.6163235889497499,0.46153846153846156,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.19230831136236912,0.028284268012084886,0.80663469193568,-1.5884991029165834,-2.4477516276844873,-0.25026049824241714,False,-2.1794318423681576,-155.09473859105057,152.28688101025799,0.6485714285714285,0.5135714285714287,0.7646428571428571,Healthy,0.512,0.3,1.0,0.8628571428571428,0.42857142857142855,1.0,0.6223005014421422,0.46153846153846156,0.8174999999999998,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.0819955720047682,0.007610527756737555,0.26545063982330364,-1.7180091179578298,-2.9592513335016037,-0.6447507643419815,False,95.54096987341083,28.70195584692579,178.56703550782805,0.731003306878307,0.5789682539682539,0.8728009259259258,Healthy,0.6362222222222222,0.375,0.8822916666666665,0.8447619047619045,0.5714285714285714,1.0,0.7163757966319888,0.5454545454545454,0.875,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.36963231043504796,0.06855054914097776,0.673226049679528,-0.4073825640331363,-1.5848342747818076,0.4666045773112034,False,12.424269831859503,8.66417938579847,17.603464769318265,0.5780449735449735,0.47901785714285716,0.6857142857142857,Healthy,0.9749722222222224,0.875,1.0,0.4535714285714285,0.42857142857142855,0.5714285714285714,0.8134859906100987,0.7619047619047619,0.8636645962732917,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4205542640956121,0.030684968310939045,0.76237225944112,-0.2762383779518113,-2.0488814331664424,0.7477766480239517,False,0.4068985033022719,0.07774390142903786,0.7893771913737244,0.5465164399092971,0.4,0.7308888888888887,Healthy,0.7529880952380953,0.4,1.0,0.5466666666666666,0.14285714285714285,1.0,0.7187932232400196,0.5514285714285715,0.8286764705882352,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.46463240093124314,0.22444298429368292,0.7429476774670967,0.7815491210099756,0.3355559815410989,1.278208890125271,False,-96.17795785583523,-120.21023295603915,-84.2340119004261,0.6432857142857142,0.5428571428571428,0.7285714285714285,ARVC,0.7871428571428569,0.7142857142857143,0.8571428571428571,0.69,0.6,0.8,0.7052988041370395,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,data2_greater,True,100,0.24219488333118097,0.0032450177560911586,0.8114887606373017,-1.1744233359663998,-3.497445983293649,0.926318964531651,False,inf,4.406439331202154,65.77517981358419,0.6513334278155706,0.3256250000000001,0.9310714285714285,Healthy,0.6856785714285715,0.2737500000000001,1.0,0.8008571428571427,0.42857142857142855,1.0,0.7262115225264705,0.4292307692307694,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.28058392507486696,0.00335383714811355,0.8002385330377705,-0.9277032688962695,-3.4599840155591215,0.882597370132816,False,4.420906756668326,1.3306548902297246,11.191155183139893,0.6123299886621315,0.3484126984126985,0.8781249999999999,Healthy,0.622968253968254,0.3,0.8888888888888888,0.8048095238095238,0.5,1.0,0.6948638271362058,0.46153846153846156,0.8888888888888888,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
OW_yz,ST,Compact,st_Compact,data2_greater,True,100,0.4364729806194977,0.04536557427255361,0.8807080385056271,-0.24088514732871416,-1.8240383091974164,1.2751661650278567,False,0.2698713707602096,0.030359965484769824,0.5963301260166789,0.5188237339380197,0.3650793650793651,0.7687499999999997,Healthy,0.6797380952380953,0.2222222222222222,1.0,0.6051428571428571,0.1541666666666667,1.0,0.6703885922710126,0.36363636363636365,0.8261363636363636,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Compact_f1_score_mc_dist.png
OW_yz,ST,Angle,st_Angle,not_equal,False,100,0.19527188218755012,0.04900296968168335,0.5288122756463299,1.4787837592862485,0.657485777880919,2.2031654779565764,False,62.722432794954244,45.961838902739174,109.12679279829683,0.7285714285714286,0.6428571428571428,0.8360714285714284,ARVC,0.6942857142857141,0.42857142857142855,0.8571428571428571,0.8650000000000003,0.7,1.0,0.7330853313353315,0.6,0.8571428571428571,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Angle_f1_score_mc_dist.png
