source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,100,0.03060544982972525,0.010900042001797706,0.07052266744651663,-2.657557439004084,-3.2350021607452257,-2.0660603745351716,True,18.752580795447205,7.887480151569914,34.06807643853264,0.8305423280423279,0.7142857142857142,0.9444444444444444,Healthy,0.7395555555555555,0.5555555555555556,0.8888888888888888,0.9404761904761905,0.7142857142857143,1.0,0.8250306214253581,0.7142857142857143,0.9411764705882353,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,100,0.15427732774851088,0.0067059223609862405,0.5799554231019407,-1.8174724086578602,-3.3357811818699705,-0.5711529788948311,False,8.957018282669724,5.641763491437211,15.877844003065148,0.6809320105820106,0.4678571428571429,0.8511111111111109,Healthy,0.5849722222222222,0.3,0.8822916666666665,0.9347460317460318,0.6166666666666668,1.0,0.7056044654108995,0.46153846153846156,0.8724184782608695,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,not_equal,False,100,0.3194193772634369,0.05149849340844146,0.7446489212926032,-1.1432771375159283,-2.123713478428079,-0.33259450082634057,False,0.5244248758321167,0.1598665286748213,0.7995766630290327,0.630857142857143,0.5142857142857142,0.7653571428571425,Healthy,0.5235714285714286,0.3,1.0,0.8597142857142857,0.34000000000000025,1.0,0.6237630462185246,0.46153846153846156,0.8261363636363636,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.20276140925830027,0.025123007362959256,0.7653484674316743,-1.5301403989710984,-2.522252688521874,-0.3068739844861859,False,-8.777690435002048,-159.94020089847106,149.23099409236053,0.6509999999999999,0.5067857142857143,0.7714285714285715,Healthy,0.5507142857142856,0.3,1.0,0.8164285714285715,0.2857142857142857,1.0,0.6303559124801552,0.46153846153846156,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,not_equal,True,100,0.11874730096236798,0.023089773521125297,0.29389278341301633,-1.8612991622862913,-2.6507080997268377,-1.0954833566341229,False,93.04844564231405,18.617720936454713,177.4785496855616,0.722613095238095,0.554513888888889,0.8703703703703705,Healthy,0.652968253968254,0.3333333333333333,0.8888888888888888,0.8307142857142855,0.5714285714285714,1.0,0.720677975189585,0.5,0.866517857142857,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,100,0.6552416137968978,0.1890703907708533,0.9850157098811958,-0.3408266583240428,-1.401276701724582,0.49560928708549584,False,18.13825132655751,9.315795727138461,42.41007795136822,0.5754149659863947,0.45198412698412704,0.6932142857142856,Healthy,0.8234007936507937,0.2857142857142857,1.0,0.5885634920634921,0.42857142857142855,1.0,0.7457271255314732,0.4444444444444444,0.8695652173913043,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,100,0.6317365683362738,0.11060811993837015,0.9636950182837375,-0.22196301187141207,-1.7284671383276455,0.7630336789808195,False,0.6977667810836892,0.13597572726039925,1.3007123811816586,0.5617896825396824,0.4586507936507936,0.7429166666666662,Healthy,0.5426349206349206,0.2857142857142857,1.0,0.781920634920635,0.2857142857142857,1.0,0.6045389467661306,0.4,0.8235294117647058,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.44243443344472344,0.21105714358538244,0.7550301416959772,0.8237823191463437,0.31944528025180596,1.3157752423939213,False,-95.34582045707447,-123.51214671035538,-78.15686593863542,0.6411428571428571,0.5428571428571429,0.7360714285714285,ARVC,0.7799999999999998,0.7142857142857143,0.8571428571428571,0.7040000000000001,0.6,0.8,0.7075618939883647,0.625,0.8,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,not_equal,True,100,0.3624586410757562,0.0015027065815086825,0.9772325206817789,-1.2078925465918042,-4.255298717315779,1.0726268288037706,False,19.28947254561786,-0.18705600040556297,65.51208740830886,0.7077005857898715,0.4515178571428572,0.9868055555555554,Healthy,0.7261190476190477,0.26696428571428577,1.0,0.8270079365079365,0.375,1.0,0.7546210527518576,0.4,0.9749999999999995,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,100,0.41567150266447656,0.010907343317431794,0.9670250468495977,-0.914052400363074,-3.1996519785607096,0.9547047982301335,False,4.3533878242609765,0.24785920273446485,13.674475248781869,0.6505486772486772,0.40798611111111127,0.8857142857142857,ARVC,0.6574960317460318,0.22321428571428598,1.0,0.80925,0.4,1.0,0.7000440889519837,0.36111111111111144,0.9164335664335663,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
