source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,not_equal,True,500,0.004322049909913117,0.0021772879024685005,0.007542460279754737,-3.5303996463084726,-3.917609749511103,-3.1992580905095926,True,22.05675134331549,6.879173055008338,32.71864632187905,0.8483627553002553,0.7836605235042735,0.9038461538461539,Healthy,0.7367878787878788,0.6666666666666666,0.8461538461538461,0.9898333333333332,0.875,1.0,0.8440715359545109,0.8,0.9166666666666666,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.pdf
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.01529147991242413,0.0022646587233871003,0.05394158934801455,-2.9472690054334354,-3.7734278181385603,-2.107998043023236,True,8.638249884284038,5.563338379781338,12.459153727329657,0.7669385267510268,0.6445054945054945,0.8854700854700853,Healthy,0.653572261072261,0.46153846153846156,0.8461538461538461,0.9714960317460318,0.7777777777777778,1.0,0.7779000498704618,0.631578947368421,0.9166666666666666,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.pdf
OW_yz,T,Compact,t_Compact,not_equal,False,500,0.13460352043985216,0.02719100628058837,0.36696520001935,-1.6618418632513872,-2.406473004700747,-0.9250993851025238,False,0.41500587851537407,0.19431806628924694,0.6411248342154526,0.6856581196581196,0.5938034188034189,0.7606837606837608,Healthy,0.662,0.46153846153846156,0.9230769230769231,0.7682222222222221,0.4444444444444444,1.0,0.7206311030856741,0.6,0.8215197956577264,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.pdf
OW_yz,T,Angle,t_Angle,not_equal,False,500,0.6897102498892093,0.19918947335430034,0.9887397587600657,-0.18957333867175277,-1.3307729468978213,0.6897506513788716,False,-65.04751476524298,-148.64994542567334,161.1894740430437,0.5397606837606838,0.47008547008547,0.6369658119658118,Healthy,0.6023076923076924,0.15384615384615385,0.9230769230769231,0.642102564102564,0.3333333333333333,1.0,0.5991801530088978,0.26666666666666666,0.8,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.pdf
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,0.07306793591805676,0.007053733369680495,0.41126877301457215,-2.335237954271106,-3.3555774477055653,-0.8490277385883613,False,29.38113878475023,15.337349793240149,58.53649655738766,0.7732829521404522,0.593308080808081,0.935064935064935,Healthy,0.7091818181818182,0.4346590909090913,0.9090909090909091,0.913265873015873,0.625,1.0,0.7951600561646517,0.605698529411765,0.9523809523809523,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.pdf
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.04293266773299856,0.00023682634422176224,0.32100462847782535,-2.874133561261345,-4.992085800196487,-1.0228084384181715,True,13.346261679750135,8.411629564579796,24.586628834331574,0.8194939481814483,0.6613636363636365,0.9771520146520146,Healthy,0.8618689976689977,0.5384615384615384,1.0,0.7566865079365079,0.5555555555555556,1.0,0.8414097237422327,0.7,0.9565217391304348,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.pdf
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.40453269093485844,0.052213976352729716,0.9425856367003996,0.9628675264870721,-0.22923055686779,2.155476909045289,False,0.6428956755718535,0.21690788195015676,1.0067751749296707,0.6083686449353115,0.49572649572649574,0.7435897435897436,ACM,0.5376120268620268,0.3076923076923077,0.9230769230769231,0.8124568376068375,0.3576923076923082,1.0,0.5903313086044094,0.42857142857142855,0.7545258620689653,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.pdf
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.6003437258689482,0.26861658536546623,0.981191650228648,0.5387846626721128,-0.15644810397056103,1.1423431374656725,False,-99.89162871811018,-148.8121824129831,133.70043000449766,0.5965811965811966,0.4871794871794872,0.7179487179487178,ACM,0.7423760683760684,0.23076923076923078,0.9230769230769231,0.6481538461538462,0.3333333333333333,1.0,0.6594781221638798,0.375,0.7741935483870968,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.pdf
OW_yz,ST,Area,st_Area,not_equal,True,500,0.206521623136724,0.0031271209123737644,0.9062171250446164,-1.7916636136894821,-3.595300678647679,0.14316773995677654,False,14.505040842451871,0.694584326245123,33.229737846647666,0.6637274833962333,0.46765625000000005,0.8581043956043956,Healthy,0.5613559773559773,0.25,1.0,0.9140397158397159,0.4298611111111114,1.0,0.6741219798512335,0.4,0.8571428571428571,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.pdf
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.3810264822150756,0.011129520547431153,0.9580313198384479,-0.8602174546228328,-2.8827583987274368,1.1981348527243745,False,3.2531107307798646,-0.5984072232700968,7.736763049740425,0.6126266375599709,0.4615384615384615,0.8039606227106226,Healthy,0.5845233877233877,0.25,1.0,0.8033808358308359,0.2727272727272727,1.0,0.6355392564486465,0.4,0.8379385964912278,9,13,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.pdf
