source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OW_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,10,12,0.00485183083433735,0.0023307500452845417,0.00940935733434281,3.535082984581804,3.125833613708501,3.917007514696155,27.30832993151811,8.452620912502644,34.15478986934453,0.77305,0.75,0.9166666666666666,0.9963200000000001,0.9,1.0,0.8698197421419159,0.8571428571428571,0.9166666666666666,0.8926516666666666,0.8333333333333334,0.9333333333333333
OW_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,10,12,0.0020855159913314336,0.0007945113091944742,0.00445298185764911,4.021567099444571,3.5368306203922333,4.524751347341682,32.28328443829908,20.650085222501307,36.58878624946648,0.8169666666666666,0.75,0.8333333333333334,0.99926,1.0,1.0,0.8985646596881377,0.8571428571428571,0.9090909090909091,0.9329099999999999,0.8833333333333333,0.9583333333333333
OW_yz,T,Solidity,t_Solidity,data1_greater,False,5000,False,Healthy,10,12,0.20976007409513622,0.07379834960158715,0.41532735884877303,0.8695441899655645,0.2169143223655159,1.5097210278480202,0.7792993114072647,0.4766360056889883,0.9607897579317248,0.6052333333333334,0.3333333333333333,0.9166666666666666,0.7185400000000001,0.4,0.9,0.6444510782093075,0.47058823529411764,0.7692307692307693,0.6163666666666667,0.5414583333333342,0.6916666666666667
OW_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,10,12,0.006977325305292672,0.0007894647513414951,0.026194939680784103,3.361119470457954,2.479986387773156,4.268328856958215,8.743036711407765,5.4549310129667745,15.380803826638289,0.7242666666666667,0.5,0.9166666666666666,0.9109599999999999,0.7,1.0,0.8011359004278851,0.6666666666666666,0.9090909090909091,0.8284299999999999,0.7333333333333333,0.9166666666666666
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.05613633912928842,0.0097073332324007,0.15737036677931376,2.1370103365721853,1.4696192002638897,2.883619279970602,0.29772483050022824,0.1929126320657545,0.46210737361044063,0.7424,0.5,0.8333333333333334,0.7704799999999999,0.6,1.0,0.764888582098771,0.6362440191387565,0.8333333333333334,0.7395033333333334,0.6666666666666666,0.8083333333333333
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.6749411750148656,0.25955725650122385,0.9851068062698652,0.4090043329243627,-0.26713013689023885,1.1687941499548917,-90.06021023373275,-158.01286806379417,159.33565691816395,0.6722033333333334,0.16666666666666666,1.0,0.59236,0.25,1.0,0.6326813253061526,0.2857142857142857,0.7857142857142857,0.5586733333333334,0.45000000000000007,0.6583333333333333
OW_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,10,12,0.10455310272547481,0.06858106367961356,0.1484377350393579,1.7764728511763903,1.5513910257845063,2.014031417017312,33.213869667748114,17.72947607139644,53.76168154640465,0.72265,0.5,0.9166666666666666,0.8421,0.7,1.0,0.7756171427776762,0.6666666666666666,0.88,0.7647266666666667,0.6583333333333334,0.8500000000000001
OW_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,10,12,0.082562706945764,0.04901470970498968,0.12448668871499668,1.917849772430495,1.6584318605642288,2.2019796598341745,39.462739409674285,21.983938857000258,65.19522901085142,0.8167666666666666,0.6666666666666666,0.9166666666666666,0.79356,0.7,0.9,0.820131751161283,0.7496710526315804,0.88,0.8092333333333332,0.7416666666666667,0.8666666666666667
OW_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,10,12,0.6687086912724052,0.2200655516025897,0.9840622612885714,-0.3984227851901473,-1.2754493744274247,0.36445406404116004,0.8385218486848062,0.3342232448468037,1.009914871759966,0.6407933333333333,0.2,1.0,0.5954333333333334,0.16666666666666666,1.0,0.585475475732437,0.3333333333333333,0.7142857142857143,0.5383066666666667,0.4166666666666667,0.6583333333333333
OW_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,10,12,0.00530382904910034,0.0015829768682720043,0.011730464638702361,3.3818978548164247,2.9127860518480007,3.9165720635384202,16.99596692158285,9.593980742214232,26.060970453230464,0.8374166666666666,0.6666666666666666,1.0,0.8325,0.6,1.0,0.8418197828341673,0.8,0.8888888888888888,0.8883133333333333,0.85,0.9333333333333333
