source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Area,t_Area,not_equal,True,500,True,Healthy,9,12,0.003359370878814128,0.001511675497416904,0.006802538358644608,3.79571090745572,3.363204680599404,4.304564018709274,20.746051063475097,7.053875895268749,32.7924639850093,0.8004939393939394,0.7272727272727273,0.9166666666666666,0.9895833333333333,0.875,1.0,0.8841379598535204,0.8421052631578947,0.9565217391304348,0.893422095959596,0.8181818181818182,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,500,True,Healthy,9,12,0.008789169569080964,0.001271984169121675,0.029382617337132898,3.288039806414682,2.451215504440972,4.183238962991091,8.743416520798934,5.673604875454123,12.573001663059571,0.6984848484848485,0.5,0.8333333333333334,0.9743492063492064,0.7777777777777778,1.0,0.8100555435538273,0.6666666666666666,0.9090909090909091,0.8133612974987975,0.6944444444444444,0.9166666666666667
OW_yz,T,Compact,t_Compact,not_equal,False,500,False,Healthy,9,12,0.10166168584402481,0.022960213710522922,0.27147261622706886,1.8206990138890942,1.1326944328909492,2.525143789136599,0.4376419866169659,0.28237222251483995,0.6486343750863046,0.677,0.4166666666666667,0.8333333333333334,0.7922222222222223,0.5555555555555556,1.0,0.7340566953625884,0.5882352941176471,0.8333333333333334,0.7142962962962963,0.6296296296296295,0.7962962962962963
OW_yz,T,Angle,t_Angle,not_equal,False,500,False,Healthy,9,12,0.7005309343589552,0.27789883107294555,0.9869312074981144,0.1405114109476537,-0.7104377336228211,1.1240068128481804,-53.08284464064383,-149.22639932536708,160.30723783796077,0.5618888888888889,0.16666666666666666,0.9166666666666666,0.682,0.3333333333333333,1.0,0.5763090058868374,0.2857142857142857,0.7857142857142857,0.5366296296296296,0.46296296296296297,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,500,False,Healthy,9,12,0.11094870838999227,0.012988155159715223,0.4355261762442964,1.952946366923849,0.7656561820918628,3.0287870612053487,28.74965570387606,15.072792128879403,54.51158353453586,0.6864141414141415,0.4,0.9,0.907370634920635,0.625,1.0,0.7755366373631752,0.5714285714285714,0.9,0.7500819007535674,0.5616666666666668,0.9142857142857143
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,False,Healthy,9,12,0.05269176473276921,0.0008441251980357363,0.35857707027538765,2.6224910224812876,0.955645290322238,4.420101677822082,13.113552717225215,8.047855144725116,24.055843034667856,0.8546535353535353,0.5,1.0,0.7516492063492063,0.5,1.0,0.8303153618517775,0.6666666666666666,0.9565217391304348,0.8090933782267116,0.6444444444444445,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,500,False,ACM,9,12,0.38090249226977346,0.04957950673164927,0.9197283175283225,-1.0134345031176597,-2.1725488733873815,0.22380548151211724,0.621040758808396,0.20523784741433249,0.9989588506206042,0.5545891053391053,0.23541666666666694,0.8888888888888888,0.8065858585858586,0.4166666666666667,1.0,0.6043963599985227,0.3809090909090913,0.75,0.6193638047138047,0.49999999999999994,0.75
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,500,False,ACM,9,12,0.6633275296425661,0.30590432721802435,0.9754348202476415,-0.41376213322012007,-1.054570353585743,0.30252944748933286,-92.79217703111996,-159.15765851936428,159.56974322869283,0.7328888888888889,0.2222222222222222,1.0,0.6218333333333332,0.2222222222222222,1.0,0.6519358046300574,0.36363636363636365,0.7741935483870968,0.5762222222222223,0.4722222222222222,0.6851851851851852
OW_yz,ST,Area,st_Area,not_equal,True,500,False,Healthy,9,12,0.2353669089271051,0.006098221994991883,0.8863499918237774,1.564483173508564,-0.7369196086114741,3.3002606164794943,15.097567978803836,0.9189779203638371,33.02630962176474,0.5457640692640693,0.2727272727272727,1.0,0.9263637806637808,0.44924242424242433,1.0,0.6667117034965452,0.42857142857142855,0.8571428571428571,0.6566692740901073,0.45950231481481485,0.8452380952380952
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,False,Healthy,9,12,0.353183167862947,0.010755878750980791,0.9397079457677936,0.9624618800481546,-1.2465252757299734,2.912620634229057,3.5768426856281357,-0.4546995060302105,8.382542190108417,0.58198556998557,0.25,1.0,0.821036507936508,0.3333333333333333,1.0,0.6403757006086894,0.4,0.8333333333333334,0.624213754609588,0.4722222222222222,0.821267361111111
OW_yz,ST,Compact,st_Compact,not_equal,True,500,False,Healthy,9,12,0.4413925438731344,0.007496524219278581,0.9592362197405627,0.5979796442536942,-1.5015499860313692,3.1066248529514597,0.37522170623383694,0.05412475965367408,0.8608187161044993,0.630379365079365,0.2222222222222222,1.0,0.7349969696969697,0.25,1.0,0.6521357931369601,0.36363636363636365,0.88,0.61170368666827,0.45454545454545453,0.8543655303030303
OW_yz,ST,Angle,st_Angle,not_equal,False,500,False,ACM,9,12,0.537119826041089,0.10657751847483837,0.9700607336109507,-0.46701169008530496,-1.5649922400184546,1.1676148266309332,66.40786060123321,-16.029943233700887,185.8202960812259,0.5063888888888888,0.2222222222222222,1.0,0.7667222222222223,0.23541666666666694,1.0,0.534879881225351,0.3333333333333333,0.7741935483870968,0.5562777777777779,0.4351851851851851,0.6807870370370368
