source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,10,12,0.0031175042022474984,0.0013612104345644919,0.0061839899495824855,3.8400608451058957,3.4147553850569046,4.340897707128847,21.878066242217006,7.271512068458334,32.76386309770475,0.794069393939394,0.7272727272727273,0.9166666666666666,0.9892222222222222,0.8888888888888888,1.0,0.8796012828789791,0.8421052631578947,0.9565217391304348,0.9023510867003366,0.8333333333333334,0.9479166666666666
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.009853115089395483,0.001268808037298474,0.03548629687430235,3.2350663336849403,2.3554581910382177,4.17488927722534,8.770706403351298,5.70934578716709,12.80369157476737,0.7001125252525253,0.5,0.8333333333333334,0.9729726190476191,0.7777777777777778,1.0,0.8105264775129747,0.6666666666666666,0.9090909090909091,0.8144693855218855,0.6851851851851852,0.9270833333333333
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,10,12,0.06893641867678606,0.014789093506883993,0.18576670710269447,2.0325853527142654,1.3712670125513744,2.7332426314541403,0.42456090189032264,0.21171263577135177,0.6212467449876005,0.6928666666666666,0.5,0.9166666666666666,0.7995,0.5,1.0,0.7409973458781829,0.631578947368421,0.8333333333333334,0.7375666666666666,0.666458333333334,0.8083333333333333
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,10,12,0.6638706441325425,0.20730519856870164,0.9847846882225996,0.32033881573311174,-0.5722004302832905,1.3151968099577265,-74.66699732796289,-155.8256704380284,162.5367564090078,0.6299233333333334,0.16666666666666666,1.0,0.6266366666666667,0.25,1.0,0.608700651809591,0.2857142857142857,0.7857142857142857,0.5474049999999999,0.4583333333333333,0.65
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,10,12,0.1255198905950698,0.021254785574930515,0.4334373143880369,1.8227553796572178,0.8061524176776266,2.696264395336808,34.44119353849428,15.217606341477508,76.87587633291197,0.6492876767676767,0.4,0.9,0.8661754761904762,0.5555555555555556,1.0,0.727204642895253,0.5333333333333333,0.8695652173913043,0.7293917524050024,0.56,0.875
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.04907705943719697,0.0008631693365926316,0.3071711546242496,2.6695304677642593,1.0585515674429575,4.34877710205637,13.246275637176085,8.213671879005103,25.587294211006412,0.8579615151515152,0.5,1.0,0.756498253968254,0.5555555555555556,1.0,0.8340291622322762,0.6666666666666666,0.9565217391304348,0.815645535313452,0.6574074074074074,0.9870129870129871
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,10,12,0.42061777411079604,0.05432803398769672,0.948840805767673,-0.8977241504070124,-2.0995138666033344,0.33445145280067423,0.5758229693495518,0.12399528253126421,1.0143787682966379,0.5579775396825396,0.25,1.0,0.7679671356421357,0.3,1.0,0.5946958076621434,0.4,0.75,0.605724354657688,0.4916666666666667,0.73
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,10,12,0.75496824981698,0.41421463903158534,0.9882926804038664,-0.22071879441532147,-0.829921741184876,0.442365240737009,-82.10695707046338,-153.08654799308388,165.67380131216413,0.6628866666666666,0.16666666666666666,0.9166666666666666,0.6310033333333332,0.3,1.0,0.6216046487351099,0.2857142857142857,0.7586206896551724,0.5509433333333333,0.4666666666666667,0.65
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,10,12,0.1911903538711793,0.0057569495601858135,0.8864079790245158,1.7750211157663904,-0.2776123329628655,3.387548548462659,13.992959485708255,0.2394716677655648,33.712649167410326,0.5663960606060605,0.2727272727272727,1.0,0.9164548701298701,0.41625000000000184,1.0,0.6792090292166906,0.42857142857142855,0.8571428571428571,0.6845682180936348,0.48051948051948046,0.875
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.36089416735392765,0.00813206496772708,0.9506444867181253,0.9374505127728812,-1.4449253231184989,3.084564081193482,3.5365813160455204,-0.6296623010643275,8.58209735777771,0.5872303102453102,0.25,1.0,0.8182091197691197,0.2727272727272727,1.0,0.6441006929614937,0.4,0.8421052631578947,0.6249179774531025,0.46464646464646464,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,10,12,0.41149936820112415,0.006361160588803658,0.9661529858688503,0.7851156572588269,-1.3739590050048611,3.16562219371353,0.33772211743433944,0.06374344905603918,0.8052020742414319,0.6449021356421356,0.2222222222222222,1.0,0.7280024098124098,0.3,1.0,0.6637442808315948,0.36363636363636365,0.8695652173913043,0.6245355365961199,0.4636363636363636,0.85
OW_yz,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,10,12,0.5248222918615442,0.1305539110258589,0.9713024739817324,-0.5026261151104989,-1.54497008119932,1.1008494345126683,58.434775934212944,-11.032287683983878,190.32580088395198,0.56172,0.2,1.0,0.69294,0.25,1.0,0.5482927459844805,0.3076923076923077,0.7272727272727273,0.53856,0.4166666666666667,0.6666666666666666
