source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,threshold_mean,threshold_ci_lower,threshold_ci_upper,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,auc_mean,auc_ci_lower,auc_ci_upper
OW_yz,T,Area,t_Area,not_equal,True,5000,True,Healthy,9,12,0.00331132685653946,0.001412525378304398,0.006633299357952124,3.804752991260741,3.3609892097628076,4.3112640409910385,20.98531247040412,7.112989182979987,32.69843081954177,0.7982569696969697,0.7272727272727273,0.9166666666666666,0.98998373015873,0.875,1.0,0.8828740478142577,0.8421052631578947,0.9565217391304348,0.8928106283068784,0.8240740740740741,0.9404761904761905
OW_yz,T,T-Dist,t_T-Dist,not_equal,True,5000,True,Healthy,9,12,0.010106040014204901,0.001197643809871777,0.037646944717183856,3.2341971287566396,2.31543165787254,4.195512751483291,8.749903473863945,5.665556971781385,12.697628315359676,0.7011128282828283,0.5,0.8333333333333334,0.9735357142857142,0.7777777777777778,1.0,0.8114650147281584,0.6666666666666666,0.9090909090909091,0.8144362103174603,0.6851851851851852,0.9166666666666667
OW_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.09833978491569063,0.021802564235671795,0.2593561562822007,1.8389731132846534,1.1635187555741282,2.539299401560311,0.4349894967453722,0.25668463516922846,0.6395859385422642,0.6798833333333333,0.4166666666666667,0.8333333333333334,0.7904444444444444,0.5555555555555556,1.0,0.7357382853654943,0.5882352941176471,0.8333333333333334,0.7145333333333334,0.6388888888888888,0.7870370370370371
OW_yz,T,Angle,t_Angle,not_equal,False,5000,False,Healthy,9,12,0.7006270552687547,0.2576782229649675,0.9846463284701017,0.1625330764724184,-0.7049609776237402,1.1689152140507826,-53.533847881362625,-148.91592409614134,166.7529092412179,0.5663277777777779,0.16666666666666666,0.9166666666666666,0.6768666666666666,0.3333333333333333,1.0,0.5786405311310957,0.2857142857142857,0.7857142857142857,0.5379574074074074,0.4537037037037037,0.6296296296296297
OW_yz,QRS,Area,qrs_Area,not_equal,True,5000,False,Healthy,9,12,0.11271308281892539,0.011701055730738657,0.4844113242755906,1.9603512889404868,0.7143158553749264,3.105457651803107,28.378263054204638,15.253362460944807,53.56946859029363,0.6925578787878788,0.4444444444444444,0.9,0.9065214285714286,0.6666666666666666,1.0,0.7802767789714062,0.6153846153846154,0.9090909090909091,0.7585646000080166,0.5666666666666667,0.9166666666666667
OW_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.053201968496281414,0.0006412171923176537,0.34133567294929534,2.653138834489554,0.9798516677864746,4.511590020606114,13.320657335903018,8.157067233444048,26.181788234258285,0.8557053535353534,0.5,1.0,0.7581507936507936,0.5555555555555556,1.0,0.8327349080572112,0.6666666666666666,0.96,0.8143381931216932,0.6444444444444445,0.9880952380952381
OW_yz,QRS,Compact,qrs_Compact,not_equal,True,5000,False,ACM,9,12,0.38295006313959845,0.04586098573696086,0.935958722495977,-1.0151024836396523,-2.2321516511566095,0.14899334211596624,0.6151876653496333,0.1718362162613187,1.011815676459605,0.565924227994228,0.3333333333333333,1.0,0.7968025324675324,0.3333333333333333,1.0,0.6088226594650781,0.42857142857142855,0.7586206896551724,0.6226315967211801,0.5,0.7604166666666666
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,9,12,0.6614394529047152,0.2980477677524738,0.9820894813976471,-0.4221149863003491,-1.067380915697106,0.30742112685853323,-94.78953285242773,-156.9656999095429,157.63206103991897,0.7362055555555554,0.24930555555555856,0.9166666666666666,0.6261166666666667,0.3333333333333333,1.0,0.6554567852099782,0.3747159090909103,0.7741935483870968,0.5819166666666666,0.4722222222222222,0.6944444444444444
OW_yz,ST,Area,st_Area,not_equal,True,5000,False,Healthy,9,12,0.21569297653115405,0.006187562475125383,0.9067559821082034,1.664270716296262,-0.44127320730404224,3.3280551288248352,14.94651177430221,0.6060241083685526,35.26607926504726,0.5508388528138528,0.2727272727272727,1.0,0.9174264141414141,0.4,1.0,0.6675488054607721,0.42857142857142855,0.8421052631578947,0.6608268960638128,0.4625,0.8571428571428571
OW_yz,ST,T-Dist,st_T-Dist,not_equal,True,5000,False,Healthy,9,12,0.364210722096616,0.008996182261051876,0.957127915929682,0.938383187840493,-1.3829883044675673,3.0089984860544137,3.479771188576916,-0.44205939388176163,8.519213585765744,0.5929653607503608,0.25,1.0,0.814457380952381,0.2727272727272727,1.0,0.6463974072578973,0.4,0.8421052631578947,0.6268822435265352,0.4623958333333338,0.8333333333333334
OW_yz,ST,Compact,st_Compact,not_equal,True,5000,False,Healthy,9,12,0.4507430194555271,0.010578543157117884,0.9746852183910631,0.5151678815489156,-1.5633877715979994,2.8848930047862296,0.36950842228776654,0.060629525570803366,0.8636114599419716,0.6285136291486291,0.2222222222222222,1.0,0.7410664141414142,0.3,1.0,0.6540967447092618,0.36363636363636365,0.8695652173913043,0.6128287422839507,0.45555555555555555,0.8333333333333334
