source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_arvc_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
OW_yz,T,Area,t_Area,data2_greater,True,100,0.020985757566424103,0.005017223673079007,0.05791403247913169,-2.4848948391526657,-3.239537968159785,-1.7396813159305355,True,18.863418051434625,6.435787476765764,41.96584191404751,0.8127883597883597,0.7142857142857143,0.9234126984126984,Healthy,0.6946666666666665,0.526388888888889,0.8888888888888888,0.9254761904761903,0.7142857142857143,1.0,0.7903328934567324,0.6666666666666666,0.8947222222222221,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Area_f1_score_mc_dist.png
OW_yz,T,T-Dist,t_T-Dist,data2_greater,True,100,0.059050377526653645,0.0027682416458557654,0.39812093497557566,-2.0736918083277907,-3.3801536289198673,-0.2689386820528899,False,8.42177160491358,4.791561103070198,15.656135274826122,0.7208728835978839,0.5067857142857143,0.9369047619047617,Healthy,0.5975,0.3158333333333334,0.9524999999999991,0.9436190476190477,0.7142857142857143,1.0,0.7182541449367403,0.47980769230769243,0.9248684210526311,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_T-Dist_f1_score_mc_dist.png
OW_yz,T,Compact,t_Compact,data2_greater,False,100,0.26110101671459474,0.03393471800131085,0.720108998613565,-0.7988990451596811,-1.9796073981073397,0.6009433608044615,False,0.4792924132400651,0.06381798005604061,1.173657157485682,0.5815714285714286,0.41428571428571426,0.7285714285714286,Healthy,0.626,0.2,1.0,0.687142857142857,0.2857142857142857,1.0,0.6410865257952887,0.3333333333333333,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Compact_f1_score_mc_dist.png
OW_yz,T,Angle,t_Angle,not_equal,False,100,0.21535878845697437,0.028917831505727708,0.8194682278195748,-1.5011962718142007,-2.431699526296667,-0.2343399364569027,False,-41.860929727777865,-164.24763696546094,108.44844544905982,0.6414285714285716,0.5067857142857143,0.7571428571428571,Healthy,0.6121428571428571,0.3,1.0,0.746,0.2857142857142857,1.0,0.6529588649971946,0.46153846153846156,0.8333333333333334,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_T_Angle_f1_score_mc_dist.png
OW_yz,QRS,Area,qrs_Area,data2_greater,True,100,0.11913860665336323,0.006097079650267167,0.4404627033006231,-1.6495216608049394,-3.081943164519157,-0.15314484756569907,False,71.31550836161381,11.57117051280561,157.58834897691005,0.7146922713529855,0.5126488095238095,0.8728009259259258,Healthy,0.6780714285714283,0.3531250000000001,1.0,0.8145238095238093,0.35357142857142887,1.0,0.7327025954781375,0.5215909090909092,0.875,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Area_f1_score_mc_dist.png
OW_yz,QRS,T-Dist,qrs_T-Dist,data2_greater,True,100,0.3662219199202269,0.004519181858010894,0.8402398692621704,-0.5565168430109142,-3.0897846097791457,1.0577094621048828,False,13.757753950798637,6.95227901595813,32.6999659979502,0.5868790627362056,0.3983333333333333,0.806666666666666,Healthy,0.8161825396825398,0.2105555555555556,1.0,0.5542857142857143,0.2857142857142857,1.0,0.7422352587101207,0.3477272727272728,0.8695652173913043,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_T-Dist_f1_score_mc_dist.png
OW_yz,QRS,Compact,qrs_Compact,data2_greater,True,100,0.4448175870174292,0.04570713820297125,0.8816001429878425,-0.19162767295991723,-1.8275896210700915,1.30092975919009,False,0.45187689984290524,0.06930744010855505,0.9102292173771958,0.5318809523809525,0.37142857142857144,0.7609126984126978,Healthy,0.6806984126984128,0.2,1.0,0.6147619047619048,0.14285714285714285,1.0,0.6783493212961043,0.3333333333333333,0.8286764705882352,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Compact_f1_score_mc_dist.png
OW_yz,QRS,Angle,qrs_Angle,not_equal,False,100,0.49369157414497594,0.14126297621957581,0.8876193631515902,0.7519599878819804,-0.06748238746589107,1.5695561157676883,False,-82.10271429252387,-132.40096527733817,99.42481059577008,0.6468571428571428,0.49178571428571444,0.7714285714285714,ARVC,0.7969999999999999,0.2857142857142857,1.0,0.6341428571428571,0.4,0.9,0.6786126481018122,0.4211111111111112,0.8235294117647058,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_QRS_Angle_f1_score_mc_dist.png
OW_yz,ST,Area,st_Area,data2_greater,True,100,0.17067108696313543,0.0005997335425028915,0.6440381110910552,-1.5776360736455084,-4.494762535370414,0.3780566843918098,False,26.527618416388005,4.054656716987024,67.86446568759294,0.6997898715041572,0.40588624338624346,0.962797619047619,Healthy,0.7007063492063491,0.294791666666667,1.0,0.8188571428571427,0.42857142857142855,1.0,0.74652818728586,0.4500000000000004,0.9333333333333333,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_Area_f1_score_mc_dist.png
OW_yz,ST,T-Dist,st_T-Dist,data2_greater,True,100,0.29071600136786585,0.008429611369835381,0.9144321838221117,-0.8596301732372976,-2.784389732229422,1.4524773306073124,False,inf,0.3508235325233884,,0.5954394368858655,0.2579166666666667,0.9210185185185182,Healthy,0.5606944444444444,0.047500000000000236,1.0,0.8432857142857141,0.42857142857142855,1.0,0.6358526353994788,0.08636363636363678,0.9444272445820433,7,10,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_tdist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_boxplot.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_roc.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_cm.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_p_value_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_threshold_mc_dist.png,Results/OW_yz/Generated_Plots_MC/OW_yz_ST_T-Dist_f1_score_mc_dist.png
