source,segment,feature,column_name,hypothesis_tested,outliers_removed,p_value,t_statistic,significant_ttest (p<0.05),optimal_threshold,roc_auc,roc_positive_class_for_metrics,sensitivity_of_roc_pos_class,specificity_for_other_class,f1_score_of_roc_pos_class,n_arvc_initial,n_healthy_initial,plot_roc_path,plot_cm_path,plot_boxplot_path,plot_ttest_dist_path
OR_xy,T,Area,t_Area,data2_greater,True,0.008359510544522292,-3.0554725982544224,True,15.83133080927756,0.8928571428571429,Healthy,0.875,1.0,0.9333333333333333,7,10,Results/OR_xy/Generated_Plots/OR_xy_T_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Area_tdist.png
OR_xy,T,T-Dist,t_T-Dist,data2_greater,True,0.013627584508824984,-2.5990398395004415,True,8.197599947037926,0.8392857142857143,Healthy,0.875,0.8571428571428571,0.875,7,10,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_T-Dist_tdist.png
OR_xy,T,Compact,t_Compact,data2_greater,False,0.18236095638990518,-0.9572762482497635,False,0.4162474192148186,0.7857142857142857,Healthy,0.8,0.8571428571428571,0.8421052631578947,7,10,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Compact_tdist.png
OR_xy,T,Angle,t_Angle,not_equal,False,0.9663201858760191,0.043266871636727475,False,167.78144806642058,0.35714285714285715,ARVC,0.14285714285714285,1.0,0.25,7,10,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_roc.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_cm.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_T_Angle_tdist.png
OR_xy,QRS,Area,qrs_Area,data2_greater,True,0.01601002769970743,-2.523919745587989,True,92.77494554097666,0.7666666666666666,Healthy,0.6,1.0,0.75,7,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Area_tdist.png
OR_xy,QRS,T-Dist,qrs_T-Dist,data2_greater,True,0.031840004848370615,-2.016117384982004,True,50.716496305619415,0.7142857142857142,Healthy,0.6,1.0,0.75,7,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_T-Dist_tdist.png
OR_xy,QRS,Compact,qrs_Compact,data2_greater,True,0.24084716903578318,-0.7237782773801894,False,0.2334397127931136,0.6571428571428571,Healthy,0.9,0.5714285714285714,0.8181818181818182,7,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Compact_tdist.png
OR_xy,QRS,Angle,qrs_Angle,not_equal,False,0.3848013145248491,0.9345667570155787,False,69.4591656628945,0.44285714285714284,ARVC,0.2857142857142857,1.0,0.4444444444444444,7,10,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_roc.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_cm.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_QRS_Angle_tdist.png
OR_xy,ST,Area,st_Area,data2_greater,True,0.33670092869978396,-0.4360099428709967,False,9.633562796045563,0.6166666666666667,Healthy,0.7,0.8333333333333334,0.7777777777777778,7,10,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_Area_tdist.png
OR_xy,ST,T-Dist,st_T-Dist,data2_greater,True,0.7091009890519911,0.5704381058239312,False,7.661988785501522,0.35000000000000003,Healthy,0.2,0.8333333333333334,0.3076923076923077,7,10,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_roc.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_cm.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_boxplot.png,Results/OR_xy/Generated_Plots/OR_xy_ST_T-Dist_tdist.png
