patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,8.161856380821986,0.8102252869839663,3.615362641760718,1.001836887832243,0.8514428974469257,0.1141701966087427,158.34932544383398,4.488362771977185,23.20710673119355,2.2552353303272628,16.616136174859175,1.9870796108711275,0.2624817491514452,0.0714597894243252,173.07984752623415,1.6945506376013166,0.6692944945267493,0.9759350005933548,0.5496729111402968,0.7846969688474357,0.5234607699189335,0.2545426085940004,-16.353640630860774,4.47321312941814
P002,S00,49.22689606978196,4.131612774479412,24.63758287276083,3.820941569384949,0.3263052445147333,0.06696903794353,-174.59870023876826,0.9424540941167612,34.42486004347462,19.788004917436552,47.247682016854554,21.99122611897513,0.0470354833980097,0.0472206459810174,-164.21323508411248,0.9599594604804504,12.522411717089533,10.007252546306724,3.685373162131916,7.735029884544721,0.2594769089342802,0.1801645808828184,5.403497981937653,1.7982830101764085
P004,S00,42.421376576470585,1.3987400851027572,12.177561302942848,0.9045342399497368,0.5518180224368154,0.0819857288126923,169.9480065789693,1.8619507848579144,4.6968198927408125,7.767573461404707,37.36083765579611,9.442814585921075,0.0172775634161161,0.0397300598260401,161.2162944237298,69.42583257712886,4.807101027955585,6.905543695035841,1.6947745839236268,3.3436546045858,0.1545002738198681,0.1260657160673079,-5.444474058357619,5.950380439287233
P004,S02,88.96339126132533,26.154362857823266,10.241272317970948,4.098372100152071,1.400813202911431,0.158504443173288,-116.27621496465632,103.30096415717594,32.71843910351022,8.370031160736561,36.04530685138779,6.349530362807855,0.0776055752105429,0.0378051726206171,53.40546018783086,170.56472618776883,30.13134013151815,31.304980628227337,10.912242852069353,4.201734654839829,0.2317908700978359,0.1536329539774872,34.47828152458384,16.448986293021996
P005,S00,45.86412260007867,1.6028776389098742,15.787789477742638,0.3335685719645796,0.576312200574901,0.1340203556136325,-149.49743901211536,3.133008986404116,0.6984202193995575,0.8961640438473223,9.326753089591213,2.1835719619229237,0.0284063306392507,0.054887012952888,-128.94625557342022,1.3728636071271647,3.006968107378876,1.3400101643500024,4.749109654660015,0.9792765242109186,0.8631271600258219,0.3763993956103133,27.61643912528207,3.1727649287590993
P007,S01,16.96794930441061,3.8174650338141007,4.5943506401754135,3.109092342813752,0.2421166351019662,0.0983345959150471,68.41882210006099,79.73858417182878,21.579561556173584,12.558493083943189,5.108351382162914,1.8574609291850457,0.6693468527984244,0.2341433803498364,-61.559977270541495,22.38425980322315,15.639292780467548,9.82077309646776,4.981846662620742,3.9978927517379206,0.2430478878496952,0.1288505754521089,142.48712242405935,14.651275602120917
P008,S01,89.185329727561,20.527088519314592,15.062312402511102,1.7280582957350947,1.386809571876205,0.1535726874634757,-150.19229177415994,34.53206319524748,290.06215164448844,102.56398914827692,37.49812225273019,9.626564978635786,0.6551669025902482,0.2136875842580531,-150.74037703294292,9.304410061149056,7.102505705534394,15.622722195002378,2.8482570184914677,3.575856645267804,0.1772579434656856,0.197595422297476,24.377127358669835,10.773985260618238
P009,S01,47.35987904550663,7.759956568856667,6.608997211974037,2.2645300361552843,1.117488385248994,0.1871916003930252,156.6236480915807,48.96112097857489,7.905642220605073,4.882391642930997,12.711654208094878,2.279985191343684,0.1492459419078464,0.0912875612447962,-167.77942970786836,4.909895433026165,46.29921407117347,13.739634140116932,4.540794253005305,2.997986863502308,0.4366341738489141,0.0812791172938078,-6.332296589383064,7.218764471185009
P010,S01,36.331352634762624,5.924109864924921,6.361280217226664,3.5403901399988422,0.370045204264656,0.0537150737691891,-123.14959738463908,99.38789653825224,26.42638701586955,11.992918801763526,13.342229650606864,3.2452153265963446,0.3571200367176058,0.0777524158621408,-142.2015668553244,5.376637954486742,3.0492767890458,5.262627459773415,2.763852744126095,3.232195418230618,0.1218896067317948,0.0833233307301233,30.976416490475767,9.661339732964928
P011,S01,113.7829145619998,18.20032685673397,17.229734730175302,0.8002187552489504,0.7970663638462315,0.1429473637330575,124.60233790763256,7.800913661008691,93.23182491554512,47.00089732149155,25.99815889228125,8.848284091552713,0.1884296401664813,0.0791736990659349,-139.95241228162482,74.87411721652198,18.259998287106303,17.664452506568608,5.977340484951002,8.528270260068938,0.1635039560892405,0.1304096249204048,-37.030116499046684,4.095597964375097
