patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc,t_Distance,t_Distance_unc,qrs_Distance,qrs_Distance_unc,st_Distance,st_Distance_unc
P004,S02,45.164926534891656,6.472031072526632,10.73815975661828,1.2868062130245297,0.8212762597385485,0.1828428210296565,-114.37289772037796,8.773874559270032,126.94583792299798,42.03403901976181,38.14840051207026,10.79101795987808,0.2949461037407563,0.1025733594771259,-161.7417763095838,2.7641204231731424,18.0853869579439,27.322086057528587,2.022755126658182,2.50362225712936,0.3148319844202118,0.195466683451621,64.67080712819534,18.57479060095581,,,,,,
P005,S00,62.464253722930565,2.553711118613111,21.32289327271308,0.4244713862327748,0.4592095768897766,0.07000090705649,149.9137165848497,1.4806122139778397,32.767874080404724,5.955788489538384,20.198117439419573,3.20626723180876,0.2656523188754385,0.0887422506968315,146.3963943139198,2.1037575563325546,5.715613102857703,4.335933124363398,4.043997385860488,2.4933698788269725,0.7205803629177783,0.4074769844649869,-28.05917172419251,2.43940325961716,,,,,,
P007,S01,45.55014430085976,6.36304116067334,6.652641418978887,2.7150299409771605,0.6310372213077501,0.1932209925175467,-121.64460510509927,54.55514027612587,27.892678230838374,10.849688742193289,11.861209764766338,4.892209968942393,0.3936029407610902,0.1918653901724397,119.6649058079667,18.739254436313267,12.916325372895963,6.179626255302735,2.2353197209797697,2.98681448357455,0.2342135390755418,0.0860622340568493,-5.800706888626926,55.85646327255801,,,,,,
P008,S01,112.97261679403064,21.870993812492177,16.04072191171611,2.1600865048882945,0.7306423991282186,0.1026723928958615,-3.433032428241904,171.34566602054923,805.9669270644071,172.4309924631279,61.126444474986386,12.337163495586408,0.6360469629025716,0.2260494426053867,163.9402286141412,34.588191403816005,26.72143082769667,35.29624720725428,4.813100768055491,5.179127703444939,0.2357697265607368,0.1312306313679728,1.6776113338400394,5.062702055741933,,,,,,
P009,S01,66.74019162193355,12.305629904269304,8.223803575242503,5.81596583673172,0.8653987776426584,0.165764109252556,-134.94091251392513,7.124080764266241,12.349093764406156,7.588402397798666,22.663261283223736,4.920517167258053,0.0966424441077652,0.1283977731544417,-165.35750914632666,2.567560407373106,38.17251718128614,13.770584162125036,4.46905713868912,3.7870994547982617,0.46730018678879,0.2031233263142065,45.78773667059716,12.18859210710444,,,,,,
P010,S01,93.10529971082764,6.4263552975037275,13.301784593852648,2.1539516000493726,0.6305142337554281,0.1562172618775621,-160.59854175074793,60.07939432297192,41.510470817466185,2.3561034730679884,19.75178402240489,8.62784429340943,0.1797972222949939,0.0922902257503019,145.31466610755834,3.685479044852084,1.149855155196744,0.3389453188318373,1.9419823383649464,0.6431175466881386,0.4955303780862845,0.2957984272391182,15.35697502486424,4.370978109240379,,,,,,
P011,S01,95.24325347922915,16.303914084943173,33.71912120960108,4.022758170291161,0.3012493724029386,0.0358508872750016,-140.70661246314776,3.5689554229000606,331.0512945192354,73.45836261572815,44.62433881831696,17.70252771677177,0.3632973326137408,0.1988912106229055,-164.86790044641202,4.856793427468533,19.73175271817559,13.727598297629797,6.903126577309045,8.62877290575847,0.1827696429677599,0.107497037186475,39.71260806723438,3.7751419116915024,,,,,,
P012,S01,35.17653693857132,3.739204582168193,39.271492015242565,3.6377699432806447,0.0692143703205359,0.0155387886303157,-153.07354877129376,1.7298755903632903,1390.6184400715044,447.97704912447097,41.4606324612973,9.870474122757573,1.319644623539169,0.2911214320981821,-88.00328208005156,32.7874938789027,134.0850002330908,239.8909054143502,6.9419948007102565,13.363948917314309,0.463848512191895,0.4593655992968437,20.568316918109034,6.422563076917439,,,,,,
P014,S01,13.97929408927185,5.7896707729432695,6.3342677714746936,2.097785935636394,0.3864356426916311,0.0990382280791027,150.9015504898651,2.1182420801503548,127.28193964739326,35.4416708658113,41.47448735089116,16.695140115991137,0.1350126100429284,0.0470111809126383,149.85575174492718,14.80751922791788,14.760016267131626,14.941555167977365,5.559363323971369,11.74340453079886,0.2567404734265093,0.2921196141093224,-11.77842891265618,20.77078477670023,,,,,,
P015,S01,29.46430938683381,6.8042263769776845,7.513187568501761,2.477200398418218,0.6333963019350619,0.0880427569727117,138.90891217407582,104.80609746038,54.453212860873975,23.595114193961596,12.430251049111217,4.5213356153035855,0.4400356080169079,0.3184798676077133,130.84636179017502,59.583965812543155,69.26815522253743,25.82007978771411,1.99629598124812,2.941978121950547,1.0402633811869062,0.4370447879788081,-1.4899278876145154,6.414378464829104,,,,,,
P016,S01,15.1003074568256,2.0561817549612993,10.031575382698987,1.730040396239167,0.3152722492523023,0.0518358204936808,156.60716914007187,3.535553921983408,44.940551621446986,16.918670727413875,23.732466719479117,4.612834170003611,0.1857942958544281,0.0521878208428298,56.52227539062817,39.651416987964744,8.369321963099157,7.228891108971275,0.1396245208758155,0.5374600652556327,0.3975474763890616,0.1764935098761017,-53.92242845149319,34.27225215926965,,,,,,
P022,S01,1.6428001370979828,0.7010594107394137,6.2591776605495655,1.5935573235703766,0.0670962431397178,0.0471109584122398,-165.12234464672295,2.6207693589204535,4.124398112409359,1.9369931537194829,9.832658130768236,1.8306214782390935,0.1431765469383274,0.0887645919024903,-152.9790584023924,2.151006078854344,2.101789217299671,2.22596240712804,1.9189092915769577,1.5701396611500524,0.0513518098884976,0.0334477578882513,14.891946585193148,3.065570456362345,,,,,,
P024,S01,9.930727549703397,0.7932820496582226,7.855114057808903,0.2893441327429792,0.6620310528386518,0.2200512948154422,-172.14755611281157,35.18960231655935,49.015191781229866,14.77643082202834,29.1452212356542,7.808933968310201,0.1682211285532644,0.0418527993692378,-174.01318968325884,2.1371640824526867,7.831772477887608,13.947147066196097,1.9006587372676889,4.354549868175281,0.2817508757786827,0.152223387120908,15.69065461827504,6.45796600918043,,,,,,
P027,S01,3.126351055473142,0.469116309951279,6.84167440541914,0.9074057723171268,0.1859354400080243,0.0348217509078352,-28.08981822643619,176.28955939577767,25.43243280988524,3.154452211537349,11.839816577562964,3.6449494694149305,0.241892063990827,0.0430114117976439,162.89409762752203,48.809654851404915,1.0177958183934748,0.4074692955799965,0.8179811273704948,0.33125921848126,0.325341180904763,0.1627078213116913,-16.856567745373887,7.539885845754568,,,,,,
P028,S01,0.3554461935330558,0.2368902410633092,4.172608869038132,0.4319383110864364,0.0567624198769015,0.0307972651896289,-83.07520089834297,1.529289631583869,23.2228810253895,5.89620555487776,10.94686547353104,1.6369328924361302,0.6701271211482502,0.1829113417288426,-103.16663197311404,3.917147204205348,1.7316866802426985,3.1820016580980917,1.0113153665931949,0.7373514168142085,0.2358337803737144,0.1600426703374302,79.60604322109567,31.45838150121028,,,,,,
P033,S01,4.356483812047311,0.8149470800831375,8.498195583157235,0.5365539551772475,0.1759541666893872,0.0316692924347737,145.4146299329,1.573128890267689,120.03074044827586,13.88050901455208,17.288386233770055,4.470609508420823,0.6188634762111952,0.1370544860406844,-148.2680643571008,34.974862572218,2.969047138817245,3.622513615974879,0.730123270967517,0.9586372265002135,0.3328625649474109,0.2751712749921904,-15.099073537578535,4.023040853958817,,,,,,
P034,S01,2.753042514888163,0.1076900749105412,11.093018523530302,1.1141716168569091,0.0623317372029816,0.0060744360028889,-179.05480293170498,0.1763594130693936,32.41125527245821,11.854337643883175,13.908055834225117,2.797616672596008,0.4982861777968905,0.1513314155365618,-16.779251909478038,175.34574257726513,8.385622265149946,8.874934413607267,3.146363956861109,4.629350725250296,0.3649564989189893,0.180317056873086,1.2324512265798588,2.246387502684026,,,,,,
