patient,run,t_Area_Net,t_Area_Net_unc,t_Area_Hull,t_Area_Hull_unc,t_Solidity,t_Solidity_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area_Net,qrs_Area_Net_unc,qrs_Area_Hull,qrs_Area_Hull_unc,qrs_Solidity,qrs_Solidity_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area_Net,st_Area_Net_unc,st_Area_Hull,st_Area_Hull_unc,st_Solidity,st_Solidity_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S02,52.53453949352027,3.3448687343276013,59.27820305877978,2.235004301871361,0.8860853975519344,0.0428097303681467,10.726730720410938,1.2946323565837392,0.5531257443734948,0.0627444658926826,-124.4272247296983,3.992754158067094,145.1742746874883,19.95230248556687,154.92503271665996,18.114266578916645,0.9358360775299134,0.0602561479283971,41.41485149502349,2.7833042443337934,0.1950583900855656,0.0283779127061468,-164.12575042341254,2.903279262910916,9.759355248942654,16.442796276283136,13.765537789483538,17.689097853791345,0.6593293964723587,0.2545867297009206,2.4010034272807044,2.543572509458604,0.2326509232624103,0.133100224111673,59.75474895833998,9.381194398246642
P005,S00,58.826846297852136,1.896952798827155,69.90364258394509,2.451561250335199,0.841846145078845,0.0189359588731513,20.41976669788755,0.5301372697105682,0.3692114544102597,0.0217701043349883,150.85936807222353,1.6743832323492995,31.188656829705973,3.3783032137400797,37.47118082946576,4.840134526252725,0.8366678016567236,0.0780053057237488,22.265059031457614,2.658247114756389,0.1623620704336858,0.0145228681466016,144.00601149584173,2.747507219973061,3.0090055583864306,2.3475028657114954,5.376535259764763,3.205695600279158,0.5420952006484357,0.2240621666779309,4.829424402287684,1.3485738210126097,0.2410032350082592,0.1167170524854534,-29.73348061197102,1.9533579303682076
P007,S01,44.48941869554233,7.723754231895037,60.53981501312383,11.919796577909883,0.7432821375276423,0.0702918322300638,6.489458304845089,2.6841268150317297,0.45237020809228,0.0887637868492537,-127.65039697129004,34.94434337453209,32.67965566760411,6.928675598735311,44.971924970773536,11.824933478178702,0.7504719023529159,0.1208061791724474,14.470904199575646,2.495020118710209,0.2059438844302298,0.0297954693231023,116.62652009897002,7.259105232214647,10.564245050367632,6.906679556615749,25.628680078090543,9.372508451440003,0.3736459290447399,0.1478328545078603,2.5985121039475474,2.649834781173464,0.1600689219960271,0.0713411137438473,30.39219612852349,71.53479802672184
P008,S01,99.37188179668055,24.66262482004006,122.73246511741657,30.352693462520804,0.815094417401061,0.0827086292047413,13.673290104577736,4.15831512275257,0.5260257318537278,0.0783988826321266,-17.50417612781121,170.91342837380807,832.3248588293011,138.30763747354817,833.7175885278521,136.92271087860087,0.9980931599078008,0.0117007907364707,61.52623406308989,5.809696597211854,0.4297013426348126,0.0669782741660137,165.47102408636488,6.108976689225371,29.976657019891704,45.99751052635782,69.51651076576886,81.82814232936455,0.3877819664178639,0.1800896406903538,4.780375046851463,5.05936058170799,0.1227699362368179,0.0570268464638101,-1.4698179368326354,5.852605487081166
P009,S01,63.9759514803974,11.699104880221071,76.72206261025966,17.51606433954368,0.8459140833859555,0.0795230115915698,7.918104982426797,5.846058792636733,0.572867673771261,0.1398589635680036,-134.7413083067031,7.18862500663419,13.692691713384155,5.81264755341869,43.31176122568285,14.24049602248381,0.3222410674835994,0.1470423386487471,22.267711382234452,5.456089038972486,0.0501587133589756,0.0231512640012255,-166.54160287965567,2.642445032408441,37.38082260553299,9.479410965648182,43.080735224017054,10.129101738183484,0.8736806349325579,0.1259883700596384,5.813444591209149,3.3025558532541335,0.4126298391512563,0.1190869552995409,43.394092468656766,4.643852925052953
P010,S01,155.47884655377814,7.271955865086494,192.6500628780804,16.432584742438575,0.8136698351456687,0.0850701646933447,18.109730936594964,1.5027216483526218,0.4536499970887502,0.1204582580385264,-149.00881060995775,66.80967365999719,61.5801256172639,8.832731324742811,66.25465308573321,12.631210500628349,0.9398693598052672,0.0711497001839985,25.706336035451095,0.6060636599607071,0.1894159485394154,0.0186341934740419,154.3495069398552,1.8622712636486811,9.395412104430893,9.258508173274263,14.865273974565062,16.837888815003488,0.6741658525573608,0.1678230904873209,3.346102892609436,2.745891868807158,0.2519390407878275,0.0751728543828187,7.09441527318229,6.539753569006619
P011,S01,93.41951383088164,16.24748746033602,100.1264376094834,18.79706815157171,0.9360935116055634,0.0232837951947471,33.54716555160773,4.325512686981279,0.2293819519221013,0.0422005446773958,-140.8273344068955,3.4848599615288665,335.1198706915378,36.49596203907284,370.70855087380784,55.26408916437439,0.9112373530059344,0.0594535109724361,52.22430557219904,3.092762899985659,0.2067289356756695,0.0419976733854787,-164.5834899347422,4.115752404879213,18.944228406718416,13.16754145741548,52.82949341291888,37.70160855864145,0.3748021177694092,0.2007928901278561,5.581714663656412,5.259215685817652,0.1372334342910701,0.0956442788289113,40.11509260692062,3.337920664853754
P012,S01,35.03062546560984,3.074260554481987,51.76604279195254,17.906371875446457,0.7384204361559321,0.1852511457091755,39.88221977020025,3.3617687667474487,0.0630611807870431,0.0110251720915241,-153.62673370240998,1.446715023603703,1483.3817731062002,391.4657652466869,1524.4167342863764,397.3928549105785,0.9723922320121666,0.0260610972944078,41.2532852448465,7.091693432802897,0.75404771344434,0.0618158136319078,-84.07581418502659,31.01918158622079,63.12689548662118,144.4691975485864,78.57951970849842,151.36012640452225,0.5032734100638595,0.27555890496073,2.4796218680945716,7.479489436159033,0.1644544285291138,0.1587844299002295,22.449753674852374,4.425782533155563
P015,S01,24.377140037420148,8.77364665414755,26.344758932416127,9.75772217336337,0.930631071709756,0.0627822143920901,7.656541020020406,2.603590441147822,0.3974951133970975,0.0839817649739552,158.55388796470083,68.85531116822193,58.05090831989104,21.222580892759883,100.2683128625186,37.18107894576334,0.632474728896275,0.1944154686722868,12.362640745699805,4.064499506704147,0.2415057616426813,0.0689502475743924,141.67623435103394,46.121217851260006,71.38193304178685,21.524699729277796,97.85294548708056,21.999463069139864,0.7382766551385541,0.1839864009524807,2.6534285123192443,3.519387900529564,0.4840855095857319,0.1645253454171876,-1.6378243658046847,7.135553342195462
P016,S01,15.40964479415952,2.101074899152513,16.446502708617714,2.38778063036122,0.9402625578588092,0.0539816098870784,9.954576661743229,1.8262995575288488,0.1814365755678393,0.0548461886468969,156.40292742542195,3.458462889993487,41.59645110188484,15.9870609884983,69.57181451537393,17.88518469424024,0.5684068958139461,0.1319409953607561,20.99472480623647,3.2827130482609195,0.099832716502639,0.0305637036314426,82.74898523644494,41.559260924219,15.38690999423725,10.80579015699054,20.498017823726673,11.237724428059291,0.6838949931247431,0.1617411211450329,0.5977269448780036,1.7220098369301653,0.140384037749222,0.0495373575800019,-32.87675759281437,24.399741639928894
