patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,30.663439628203733,8.15213572771659,0.8511589375820928,-104.39392373327745,197.92283906301984,40.7819999602337,0.395184285170891,-155.4542283148224,23.608127917014627,2.522977400259669,0.5052164893993419,53.0606591185687
P004,S02,52.63302740255662,0.0,1.5035023001652326,-155.63636527586598,182.3694771894102,44.4186254862602,0.2943264932533477,-159.2094396392544,2.7011315371437092,17.06766953631956,0.0279141366913013,21.1002785977129
P005,S01,115.36205819876976,11.984341950923996,1.1608384969212782,131.36927707547184,42.60764627981416,27.582302066445948,0.2374108501674689,146.03878417371294,60.6853515963972,10.771661840830124,0.5064932391028723,-38.0066859480674
P007,S01,28.080035808594147,1.5446009828085057,0.2927300914375643,169.92635076071232,107.0089692893036,15.817061842871851,0.649157220721855,119.18772793914069,84.49750253461656,0.0,0.6607229701154564,-95.59955714846105
P008,S01,202.32825059246304,0.0,1.6452539685740817,71.60520657708716,915.219751059132,71.9106766727006,0.5622604784885362,167.19859217407975,21.529853997688917,24.725501943540667,0.0942300833473841,-101.54011141352476
P009,S01,78.25869067612422,6.038815489989294,1.3670728350371937,-157.361197387293,33.33585690813419,26.43860031769698,0.1348816618582959,-167.14196194030356,0.1688747549655431,5.766335667713219,0.0006237565782987,21.971914745016264
P010,S01,210.93642834745037,21.580416488888822,0.6822251189786599,156.940940656665,106.5765220648434,26.75546011341229,0.4017722338916649,145.4064178553143,12.787021236864788,0.0,0.5076680004565782,-19.681830038928037
P011,S01,159.14791900099544,23.806450021273616,0.67931971715331,-133.8378771270901,334.616497058169,55.05595206991939,0.2532392490213262,-165.75026405064165,48.52431772690193,1.8645875642935323,0.1419140134340481,26.581718218749103
P012,S01,104.51122376084096,21.276657495458792,0.2901624113901439,-158.61157869562348,289.7204751337473,32.115361315510675,0.7710512386102983,-167.69145583572768,944.9949400042724,47.55202929833156,0.8532076557262965,8.030252192491309
P014,S01,2.992679187747285,4.9996946092288095,0.6435302161816935,-24.32248381163428,146.8558732216129,53.77534811260679,0.1096360243789221,153.17491369264064,43.72544552300894,0.0,0.2160437525799854,153.88325124960815
P015,S01,40.55303380502323,18.29723378664733,0.5403624535620358,-31.8410682025581,42.086737067678314,48.526411068584544,0.0744469278679493,-37.70323623356488,58.67017869300798,19.231969542823418,0.5722537661177745,154.63358372411534
P016,S01,7.17343373181636,0.0,0.3447591669722802,-169.07344128806542,170.27707221334265,39.11407736601529,0.5555766163686392,-8.962721782149272,41.18705353366671,12.1567446186847,0.6075662832246869,163.34188186853834
P022,S01,4.324447595717288,8.061157561434085,0.268918470527638,-159.83544979300552,8.543445050448668,10.25114081781542,0.2392852186045847,-150.89633498923314,1.2998239550460229,3.1670995871415877,0.0315091460548071,28.61023523642001
P024,S01,5.802134005203293,9.15102429927976,0.2127136056927592,-171.3420792654518,67.02824892562658,35.50485375837472,0.1418739468724642,176.13863042003456,4.814846181941348,0.0,0.2537449520817766,13.878222269898147
P027,S01,0.0,5.609458501203072,0.0,180.0,0.0,12.954282736761613,0.0,180.0,0.0,2.0458458797803543,0.0,0.0
P028,S01,4.1576607884965,4.919050775806457,0.6426052629719178,-48.427722371529704,25.924025463572065,12.9088467911049,0.4139161080911783,-97.30276338386868,0.8559739851616275,0.5658681260146677,0.0882880266192204,113.67521873964054
P033,S01,44.62429992244154,10.511831965923832,1.1728849648512514,136.61584866111104,141.1035925888218,22.099759097164423,0.6397025017246243,-152.8016598780427,12.153362805489863,0.0,0.19836420929019832,-1.9537458850697416
