patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,9.506435302603675,6.477905053822187,0.3036770512854952,-95.64693552588248,196.3589669580931,42.64832306570089,0.3741337016570748,-153.3583751661501,2.4659654884747795,0.0,0.1090051501716393,62.08326918559318
P004,S02,63.28056813537586,0.7107445845249091,1.4713439088721996,-157.0034325477316,102.2122206762067,46.45594004462305,0.1776322886749042,-163.18633727983178,11.617808488609429,13.40453327683309,0.2024869116951347,22.89859746783438
P005,S01,47.82804061069464,14.443772256083149,0.5079221032111774,139.5684018559446,54.31649434875612,24.901777078821297,0.3261206156792373,143.2124379422129,15.577258112587629,6.213591151372466,0.7515660023709559,-45.168230804863384
P007,S01,9.099758794832129,4.93910627426026,0.5491795133158738,153.8192715190762,36.007348755172984,19.826483266010445,0.2212896662163936,130.13988913483382,4.647694692442265,0.0,0.1995250404294415,-41.63037483314008
P008,S01,64.65934950150691,12.274123391693358,1.2993607021742526,-177.51541780867865,870.4512375766777,65.4935684973552,0.5309439314339629,165.5280488023335,3.234332672053114,0.0,0.0482987467552033,-6.964345322550248
P009,S01,85.23712017943157,12.411559500383804,1.0549382323011651,-149.1171302564389,31.642662074264763,25.921092817837856,0.1365077811518855,-167.17291477858862,48.73372941337266,3.5291842338802035,0.4095132045393067,26.299847900034216
P010,S01,39.658400319628186,22.16501259767701,0.4877634778413611,132.00389371667896,91.76761964521631,27.17434860973345,0.3496713398281673,149.04592530179974,2.385038431402421,10.093783272335806,0.0392348180672305,-49.661545960680144
P011,S01,150.50964520955586,21.829291627171468,0.8629870448957175,-125.66278802818977,550.8452859033268,56.4267332878961,0.399900654817124,-171.76907932075972,45.39107070244927,0.0,0.2292442521287065,42.37618793754968
P012,S01,76.63383582137703,33.74329603924725,0.2651364412271957,-158.06619287432,1612.85863271253,41.16164304934909,1.4433397809663335,-94.82649421383208,56.28716623960713,0.0,0.3385084453676124,19.686788030593572
P014,S01,13.84639339485298,14.39578489685365,0.4711623305794612,-28.51582028359785,144.67527429904067,54.97371115755525,0.1065242672547887,153.70305726628447,10.088773050251008,0.0,0.0733162504987792,148.63297377738985
P015,S01,52.99985939015346,0.0,0.3967726087173733,-69.1586144913117,60.13526966554832,47.54757771526644,0.1089323237963713,-37.4576562018829,73.19639077754437,19.454962102406448,1.33008348415395,153.56238539557987
P016,S01,23.266042724041057,6.107239612142458,0.6381849054641667,168.57681659825613,66.39731731560585,38.62049693949616,0.3456489825901942,-3.558598663795594,5.137085036407289,0.0,0.1441024661332754,-40.866952662317665
P022,S01,1.2791970796578482,7.719681017925956,0.072531826216764,-153.4713553264082,6.983948483247929,9.672978109572387,0.1468471031819768,-149.82251761971028,5.8708704860465275,1.0502049950912669,0.173930918612627,33.92923619061302
P024,S01,18.67087845977987,9.192156472082925,0.5670237326012215,-173.28487377582803,87.7885248789232,35.06742581642502,0.1835284793980324,-179.81623837522395,11.165454224475964,0.0,0.596683642650176,19.15708642590545
P028,S01,0.1452512869222504,4.678666241479662,0.0405944392745995,-76.36355364995985,20.871895762584145,13.558683993503386,0.3152589230821582,-109.89121373746588,0.2111353366788346,0.6321463929668448,0.065289338426255,81.17777461925493
P033,S01,50.92285810326402,10.154126070996403,1.254439506357301,140.99286534785287,124.59961279407821,19.23852733341055,0.8221941333577284,-156.34693950685042,31.824119299829665,0.0,0.42918836115006265,-20.73219513859716
