patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P004,S00,2.9038180908398044,0.83014331104633,6.384797797888059,1.398007723497604,0.0975772080482993,0.0524114595032223,-100.80420955864416,2.4320996164555124,141.58743949782962,54.33560098450173,34.3458048893942,9.956570159049791,0.3743106632187122,0.1049424617739352,-152.0770833302654,4.439947876516106,14.405015303629634,23.54474438774996,1.4840154315495189,1.6234588683578577,0.249765125460908,0.1263513563004651,60.545546252844,11.826631023065993
P004,S02,60.35032725300928,4.101480513630855,10.884009118630532,1.669001339086914,0.7223271143281355,0.1602392586921175,-125.01922682639628,3.4664817487100197,131.1181794594094,32.0922412880957,42.11176944102755,9.096360994739634,0.2323240093297616,0.0593676823302305,-161.05029527489734,2.804190797790526,13.71046522484352,17.186134863427977,2.334914628670656,3.242323547801181,0.3967534104318484,0.2384063531727203,59.80739087112554,12.932757695057347
P005,S00,64.39392380669838,9.688776466001244,20.94949614051494,0.2138122415377221,0.5794310437116612,0.1100544765834867,157.50715669367852,4.578602946666972,36.33210093020384,1.317571617111362,21.056601666540143,1.349627009359852,0.2238188963755114,0.0466943348728113,145.13980271800375,1.728774370165456,2.927386148516839,1.9929453268775237,4.345847051675081,0.9636665406013056,0.9865928661765614,0.341480716803798,-28.49503911948013,3.8194910707702694
P007,S01,47.53475155710798,5.1567409705433365,7.7906862438064834,3.9190121802604505,0.317963648273882,0.0568913386786871,114.24891961215346,68.33396435592128,6.016263410127695,6.334601371753662,15.467573264943448,3.1903364972305104,0.1075900551000242,0.1119691754293243,117.76698541570032,12.4757830410178,10.628612616661783,7.676861583681802,3.646160693185585,4.4191609846361715,0.1876596336881341,0.2343059757460764,-109.55126535671026,14.751288402962794
P008,S01,68.93627176980475,23.185069373627552,8.191229107331921,2.128547715164824,1.3411089822432318,0.187030819143817,108.40087099870507,133.91958634195208,788.2442288916984,145.23612972770266,57.40599338113303,16.710807995555495,0.5490046791905574,0.1694430199697831,155.4379702712217,58.94516622246643,16.24706107804707,8.296372963354674,5.710807069795366,5.070630999655958,0.3713290162155531,0.2572495097928025,-17.265195180054654,10.9621269029705
P009,S01,85.30575382152138,11.78773548737071,12.960010861950254,2.3928757793014133,1.0185359533186904,0.1497291152050622,-146.80833325747597,6.801861782725546,27.414305952158312,10.945294759052317,23.334581613445643,4.999361920878329,0.1409903394350314,0.0589194238464231,-168.8260351064585,2.9215476095816917,64.29662194558051,18.96093909565197,5.867834911345791,3.632972223991715,0.4578914562861326,0.1066341954637288,29.70481602667551,5.553396983447132
P010,S01,79.78736278272086,12.355280875990475,19.099735081859013,2.5048878466262177,0.4175862105797288,0.0707999935491696,155.59103917366826,34.231249423480286,60.96845156614735,29.932727078365968,22.08874318786202,7.855687056207926,0.3557940608197544,0.1048588090049232,147.65811162575096,6.135868000957646,11.141049212758354,17.87444116509937,2.350512033673291,3.4177907178084572,0.2008097708439717,0.129893003442167,-16.625178943226768,12.86725413047224
P011,S01,179.94576754151865,34.316879514627715,26.48132796850476,2.546554876531821,0.77591870767979,0.1604852384050099,-113.67130271920948,5.41188437957604,518.7903309180739,99.82202383784866,46.11187397848085,13.430841339998414,0.5327259118850692,0.2430787764614043,-108.89209306683443,132.49528037525755,23.798098861448395,36.59148184183552,4.843366810206306,7.236803189251456,0.1475992923859419,0.1027440127307596,45.89300947765756,3.0115974114026054
P012,S01,90.38824145752228,24.088881199512738,36.47898508814049,3.855298518681552,0.2393228258012599,0.0282448879927141,-158.43242710886233,1.4479508920898727,1363.67798942936,428.748996103223,43.05978199924272,9.632011167503782,1.3186477295515442,0.2361541968882134,-85.06853751396302,30.251826159362164,183.9495818442919,253.42378275456463,8.015166711239644,15.809216592287912,0.6177173019716299,0.2838401990467079,18.070489291247736,6.562691478603327
P014,S01,9.877951026650914,2.980040320865891,6.047053781414498,2.192594171970639,0.4353319191020138,0.1470259699083836,158.3228083989138,0.8520819491170831,141.4837236588004,36.161067373327256,51.153144417097046,9.878743674879598,0.1659187614421321,0.0727316935733747,154.4487939445092,1.5089081972662384,15.697959168673703,16.62683411862182,7.994194266722246,15.795710581339137,0.1617155877500067,0.1128540155009446,-26.7987266668199,62.25424008411501
