patient,run,t_Area,t_Area_unc,t_Distance,t_Distance_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_Distance,qrs_Distance_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_Distance,st_Distance_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,1.1571559407930798,0.1487213823603562,1.385075054747251,0.1074408322907545,1.0065591698372107,0.2265416375615285,57.83024109108228,159.15450939194835,6.847757740766291,1.1238784271767792,9.677895975796178,1.224608299313052,0.2587984355767091,0.0678187735690066,-169.30539418670233,1.159077008351632,0.2903736573729465,0.2114430835950637,0.5847735697563009,0.365270284664389,0.5623365901996756,0.3494639849424797,10.174602025603198,5.665989810586166
P002,S00,3.8663917824616942,1.402407835572319,6.399551328504889,1.0036642879137192,0.2128372553071034,0.0535490689585311,118.66282521712792,7.116654720486467,110.70472206012846,11.61538356669382,27.373949442031563,2.5580643926936912,0.4809617272185262,0.2302183543255998,157.0932220775337,2.772271339234392,1.80691952888716,1.2324691437973183,2.418766988288666,3.7370039754177986,0.079773912360535,0.0574772771022266,-47.929201746254186,10.951469850506903
P004,S02,17.314268058009457,7.591621556790588,8.9881901633978,1.9839571087051124,0.471290772183997,0.1199659692225452,79.62556451642898,16.661293781309563,150.49833586880956,27.733355935645353,27.706082502021037,3.032508460112818,0.6154799391142308,0.1018673648032009,168.75910378155572,5.724658063024673,8.249650566189915,10.402895494695173,2.3172041297928985,1.8214824577458328,0.3062941040217097,0.1989163915900907,-83.3795499729948,11.532463705441938
P005,S00,30.037605838681852,4.536630847045319,13.29884528844175,2.7737503737204543,0.3543109469243349,0.0727930660344266,-131.73336014035792,4.093416270202736,56.97817870498151,13.480175730063156,32.045234717490736,1.956986692157186,0.1634134197324621,0.1111742161707857,174.38520621230202,1.174705271175107,9.111360420791463,11.66191167566291,6.8683771399381275,4.173652503141251,0.1852154689642043,0.1426561011663139,14.918864458038565,2.823704171109933
P007,S01,48.63994533530522,7.604143752866356,13.941165699968362,1.0551903193439889,0.471683743884539,0.1936211749375258,-137.28283026195902,7.768116319440916,91.22095293092526,14.334565449404217,24.156230810092964,3.1477826138816636,0.4714743160853273,0.1730625472129278,-123.76799998183311,3.472972450641678,6.8110448503917995,9.387630610081146,7.24387674938712,3.008857947406552,0.1220994279594349,0.1109949826874364,24.21776148905854,5.396555922324535
P008,S01,21.959183530889113,2.450759918825109,4.657466111367859,2.0063757075661006,0.3653624491053508,0.1070791468693209,72.81062751098975,152.02228218195538,296.6208706931295,46.922235458436944,27.470995333884822,4.42677436328195,0.8508511410395758,0.2375609246967797,146.6311306146312,66.36843900555952,4.582695243795207,6.597347326662869,1.6217272138246266,1.7710988348793726,0.1159151073228573,0.1069582071014231,-32.22794771960494,14.788098041867698
P009,S01,21.67742263190251,12.430756602730344,14.358553469083354,6.407650938763763,0.1538719156207149,0.1075624610752891,149.12329191885672,17.90806325817982,173.0246705807776,40.267861074495045,24.69555652544193,5.166687841975224,0.9703482789477536,0.3120553417314111,-148.90393305674553,4.143184911447756,90.15481942991218,26.626731433232592,11.0316842400323,6.35840820371834,0.3021483328638626,0.1049555854940819,25.80791780352014,64.28950641342105
P010,S01,46.42286031751087,7.177002915419591,18.382717108765732,1.522113969354438,0.2818899949075937,0.091387284985682,-119.5841413321204,3.2602412519905837,216.8896007429068,25.183859839137813,35.11742805231868,1.746809512013842,0.4370545469014056,0.1316635981697097,-122.86659188883668,1.6513728082445895,8.896474302427352,17.445804394715132,1.9751196019026511,1.995216542306515,0.2180615803610689,0.1271118646033441,58.08650728323621,4.472321723798455
P011,S01,195.6245462242423,36.04055345371528,15.250496222375045,10.918921517692358,0.4515629671760628,0.1687810960492626,75.59884093826678,10.470296146588945,139.77088720935518,37.105415879721264,74.71829490522255,2.654431334881539,0.0767976712901689,0.025343517352648,151.22821314364427,3.3444592890349756,160.59353404586815,100.9812351723139,14.61729486329595,10.789681520133378,0.4333724649855054,0.1842843707365028,-92.42967540815108,24.36753825094485
P012,S01,12.9230837395897,7.168154260267761,18.307943773550413,2.354457523147306,0.1002495758365179,0.036234753084954,117.60799004879,6.476242962929895,70.46654323920069,29.794018289559247,35.91929027417271,6.9458440236030485,0.1663643241520561,0.1338014111030152,150.6961255998855,6.690133266057209,26.916759418558073,37.4204009153239,6.551673604971113,3.827901913621953,0.1454616810390962,0.1011797648730731,-45.04998035450154,8.84627783657495
P013,S01,7.253206366335932,2.364110382093182,4.307181815711653,1.745621114514547,0.4336874034214517,0.0636489132898915,62.690376204373706,26.992155977611095,41.229110009736445,9.846251174272826,12.93966825089973,1.1881079266250028,1.063187297943781,0.2225052781158595,-74.20491693683962,10.844309321790805,5.70692326206368,2.517995661253105,0.8951104504281343,1.4513560979664115,0.3554893426631152,0.112055018771642,-57.861577211773195,113.67465481901462
P015,S01,9.012854040933457,9.521134159153592,11.48661789846626,4.377778088111461,0.1017399133846069,0.078236984706335,-82.33568424898502,3.215179546689189,158.8363825631389,43.11053974531876,13.486122266446978,5.767299225567919,0.679235487115106,0.280264403244385,-46.81162706710917,112.4071640448739,41.742187889831264,23.07120321076118,3.8214436964030103,4.554166047088618,0.2707882501479463,0.1878924886672441,111.91232639684496,8.429717964512246
P016,S01,20.990554464979123,6.760027719247231,12.269420274097252,1.1221930415137342,0.2029054204937855,0.0503157401581359,-135.78095501520374,5.850122394757068,361.13234688429856,45.169010411229216,22.740514749947575,1.82757736881507,0.6035419833771966,0.0502474801052578,124.39113499650531,54.68799226185239,36.96967086508496,37.05603758103813,0.0349974534398107,0.2449821740786749,0.8442512016850366,0.3068632391349601,26.13180707981009,15.538612968575787
P017,S01,78.65489613026274,15.80866366569068,12.100463297669757,1.4065293406774808,1.016035620279767,0.1857285184855201,97.19655006432652,136.96131849599095,1387.0301195865095,260.0277091871717,52.85368297254103,4.177293939963093,0.9318657724147886,0.1813604816801566,-106.021380227557,15.770367679265837,108.83520988911071,157.0132460193709,0.7334018917633287,3.0384302608027496,1.1179689841683975,0.1941293310510194,22.07759096662401,21.870256062672343
P022,S01,27.718503617761986,6.29332423448572,10.840122883026387,0.9034305685960122,0.3404013937266025,0.0545516118889516,-79.29863586616861,6.4837396514044885,28.807267193199223,11.828720329752825,24.965597952764384,3.667378292871214,0.1507372006938084,0.1348042538263546,-66.8216381660634,3.3974643818166923,7.363450504647603,13.002316913954717,1.3393237785723977,1.3358374332645968,0.1138586923246345,0.0960580704993987,96.52419948100156,9.910269944558012
P024,S01,1.037871855041691,0.5889907508492573,6.3064029965062325,0.5114938788566317,0.120930900674359,0.0707991374061822,160.88397605223471,69.26089653032899,35.8708039548265,8.187479507301862,32.981416320005806,3.3196470801869444,0.0865603620028478,0.0355568280764597,-130.75385587961625,0.7014139349082212,2.7200179175071155,7.372715173103607,1.0608524081774102,2.0127104309473363,0.4503181940856949,0.3182040641744206,12.09841738948998,7.1820836911899875
P027,S01,1.5249089038549857,1.0733597930162573,4.90509982721433,0.8776311010297623,0.1369695074614381,0.111481945780414,69.33589790070971,152.70804913943903,19.99564369526484,1.2107368407503172,10.69085418118791,0.9840789155128634,0.3004981469130739,0.0269697437921916,-128.8277606998963,3.660395824206211,0.927104644530826,0.8957851050889521,2.9297224375752267,0.6867393303851372,0.0913492708316383,0.0706777069823235,-4.242948331977586,14.84408920117754
P028,S01,4.822465186169646,0.496444271688874,8.521657702709952,1.1077819379083689,0.1955084409060404,0.0154198408075549,110.1613676185334,1.428472001954661,9.948850606246998,2.8382003509080516,9.518595665666938,0.4291390845012605,0.3441283324341145,0.3623100878429695,141.39461148771758,5.228963140049223,0.4915726209909822,0.3194760466715799,1.1448078479303203,1.5523729407479108,0.0913315736647644,0.063913691299196,-78.78947075605463,1.7945869522632254
P033,S01,11.147517967131584,0.7159585451400631,9.420018480838216,0.8349386166185685,0.2637580250576329,0.0446817433296126,-116.63645946547965,2.674757487839791,317.37110093917056,30.746195106929964,32.88422960509882,3.5337389855683736,0.6141665293753441,0.1113130220489764,-82.54418282229081,4.362464124914398,8.013369822628732,11.310509473713196,0.8869063184997691,1.6048822938486529,0.3188787749591304,0.1829177451920197,77.07879134900149,3.880018193617714
P034,S01,17.079763881987063,0.4100465273597545,11.886374703627382,1.3475083366076237,0.3113868656770336,0.0379001981879096,-126.02985480205518,0.6672019661550038,147.29415237782354,47.01131806215301,23.63642804290581,1.6888451554771406,0.8155083505896087,0.1993979532855467,-110.02213329523798,11.829147977475802,24.307810585721636,35.08881152958136,1.9774436099329995,3.5790380293580344,0.679380146982826,0.3223007071104237,55.91409484883349,16.904352230727046
