patient,run,t_Area,t_Area_unc,t_T-Dist,t_T-Dist_unc,t_Compact,t_Compact_unc,t_Angle,t_Angle_unc,qrs_Area,qrs_Area_unc,qrs_T-Dist,qrs_T-Dist_unc,qrs_Compact,qrs_Compact_unc,qrs_Angle,qrs_Angle_unc,st_Area,st_Area_unc,st_T-Dist,st_T-Dist_unc,st_Compact,st_Compact_unc,st_Angle,st_Angle_unc
P001,S00,1.2112918970060464,0.134893490511164,1.3755000848861758,0.0955910191217308,0.9965345623633678,0.176463639494194,60.18755515717742,157.67051298369915,6.091680067083673,1.8841724460653813,8.854417660281095,2.6939003983040277,0.2953812532351121,0.0891015605145664,-169.03472871331525,1.7435398510352134,0.3660610651968181,0.3915201455524412,0.5815275321308662,0.4774506752638813,0.5301639197165748,0.3806658597670525,14.018066105006191,20.77083445275796
P002,S00,3.9546082677433514,1.61744164373891,6.939881921194322,1.15748332321191,0.2033421698382177,0.0566151825484368,112.94985899571935,7.39958101217361,101.72529325764351,26.31339436054057,25.025176798788415,6.40445321168831,0.6183478754497537,0.2769244772450036,156.6971979840841,3.517153365332237,4.081915836195892,7.480401777739845,2.450152417949001,3.494312735196968,0.1125479558750432,0.0806670142776341,-48.11271359003085,41.92075220146075
P004,S00,21.75149700688048,4.2270001548680005,5.599879574221148,2.856117156726575,0.5655435271009427,0.2122135018627151,106.46227312192195,11.049151983163656,97.63396194179572,31.71689539370312,21.918067084694897,4.353754325122911,0.7139983527653158,0.1650861854228348,149.69063965370512,11.192024263210811,10.275054520027863,8.244968446883634,5.332504681406663,3.411053856782629,0.2210722484294661,0.1442639736642852,-71.22086038061637,16.75120985799822
P004,S02,10.348665089727708,6.574265811311261,9.241689768412218,2.146091629864105,0.3196343581943497,0.147536238308215,48.73714245802507,28.389680379498284,122.8589936447782,45.204579589896674,25.283674540491027,7.46088345030376,0.6904839517233313,0.1341603541078363,164.02667087055542,34.487042292650166,11.108841718274434,17.783747137087783,1.5157801843631484,1.7044523064333974,0.2576172048109311,0.1572903478741995,-91.9883609789523,18.171143465325848
P005,S00,20.74933643388902,2.6009335324649103,14.99248616094148,2.187954150708114,0.2166579671653677,0.0573107624598526,-136.5304186775819,3.81507967057872,64.71972879152118,25.429551824661548,31.613063603166232,3.41695276125895,0.2662827508373739,0.2163644046693867,174.91625806610554,1.6861953616552967,18.342610405989124,13.289573140555726,6.46137824129919,4.843741673751082,0.3163281511692918,0.1471910291652612,22.343239333235477,12.161558755057849
P007,S01,46.90156571172763,4.718431963444504,13.414451357161184,1.0290204642969691,0.4712651688561023,0.1881817529209329,-136.8967975751413,7.84926036381172,86.37362556439564,19.644237066996016,23.506337622398107,5.542684595127234,0.5096614052007826,0.1757898504236838,-122.37454097514492,3.380553186200651,9.766108878516029,12.552146199138203,6.414981514123379,3.5372221126303467,0.1060110199889436,0.058195869702283,27.154029246157094,6.830812886509286
P008,S01,21.819554922609637,2.4120240833833413,4.627726352077815,1.815618610016847,0.2878234267107309,0.0693915718768456,24.162877955863852,167.78946121490526,255.58168040365453,88.45572712267699,26.64455457308644,6.979005686612437,0.9615195150878167,0.2607554770259267,145.5564112328647,66.19815796828857,4.091180008072903,5.277340698433198,1.8566445285128956,1.83810240662398,0.1731656815642646,0.2299975863928711,-33.42394937967363,9.314294178570591
P009,S01,24.69177086389019,11.715762679213604,14.65476146598364,6.676544610137644,0.1807004474507826,0.1139847502312918,151.01106593280448,18.551594695720905,164.15579820493664,46.98932745395494,24.546051220285374,5.255716289310631,1.0390768882281316,0.2960822218932513,-148.3471710330029,4.107782361401499,81.82919158521227,22.994020576691963,10.935718158179538,6.493830377132668,0.293232784252724,0.1125671010693681,12.754629549505356,72.96769241039226
P010,S01,26.87410912943722,2.8187818391069257,14.335740651558394,0.5948835272527425,0.4361089650323395,0.1886924114969204,-128.18118259800124,1.1655859304962228,134.07333379920593,30.22163378660971,29.195069388630692,10.272998603825664,0.2822772297414476,0.042352388327683,-126.38904398846594,3.220379563345414,1.8799498618748467,0.8343058567484836,1.4916818710190274,0.6298772647858238,0.8279967088139187,0.4123142920924407,47.52500780236922,1.879152278949904
P011,S01,191.55292054259075,36.89174826928624,17.91485738767902,9.436257782278409,0.4843385403210807,0.1887354035023526,73.5891315247598,11.54844713911734,144.5568523130185,48.56165236559408,72.45729377983017,14.9514901360162,0.1277944789416257,0.128609299014459,153.63140673162945,2.9417465069403943,170.2257598145039,100.97262683231833,14.274477329329914,11.212644088115717,0.407757775772968,0.171709401702653,-94.15793144338906,29.210098505192505
