patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,36.81176866968892,7.595553473704525,0.9584715287520438,103.58728639799058,120.86098126280586,24.18017502446104,0.7911334309504077,149.1038226382489,7.989111885567198,5.5114498885951555,0.2024496147111978,-65.87073959159171
P004,S02,32.83186094055611,11.57915444609662,1.2679095153203084,114.1566493093076,187.98761365036123,30.81541712730591,0.7654290813137997,164.45063935441283,11.887711006360348,4.842504920154159,0.1856523701140146,-57.56421853916499
P005,S01,13.870723865587308,5.711673583899137,0.2647127445374502,-156.19294287887138,78.52848838579914,31.352657976122515,0.2804863820794663,177.91681927132376,20.089542583155108,5.468273191637378,0.3820286499799635,10.003620442765834
P007,S01,75.36255384329368,8.251230369236993,1.1004810977687012,-131.69123540346416,67.79146683382521,29.179124506293693,0.2724697214156065,-122.24319152506312,22.087488222927902,7.857369875718007,0.3270250857496563,21.031516668937854
P008,S01,16.49241196140346,6.505971765612071,1.335257641879623,-168.1291760495704,327.1003327834746,31.57532897301473,0.7625628424203964,157.01577764461672,20.25286634466184,2.302817090181194,0.497552578394713,-47.6205004088005
P009,S01,35.69821246726724,16.042967219413818,0.3745641921539703,172.40866971315256,184.23489777123177,25.84397056997083,0.9783780403243592,-146.96722298255554,96.85089274995022,10.094101001470449,0.3288927562236892,22.914977198145948
P010,S01,11.474835199238214,11.638156774541626,0.2804381812998949,-136.57977429731812,238.04152105786852,38.613246688036725,0.4678677898507684,-127.8333762249402,5.316053511991811,0.0,0.2315834614594381,48.14983509815453
P011,S01,207.5977335916261,20.094186225564385,0.8767654590015539,87.65221842085249,52.74224889853849,90.77332509491204,0.0385572712269538,156.76311903217524,24.888197003669426,3.0027078245704324,0.0329262057492253,-140.77212494027353
P012,S01,2.543926089265483,9.878632382025444,0.062744307873715,120.16549074796175,14.270876119956483,36.06839209744368,0.0442896744298087,147.97049273706517,2.786968002721082,0.0,0.0310744891998109,-56.91741783086819
P013,S01,0.5915182988686292,5.205648315422107,0.0755762676929952,87.83939930514907,56.746529994747405,13.16157998767756,1.5130453063481906,-67.81367006654513,11.082318291491363,0.0,0.7799023208574934,-160.73561723756268
P014,S01,3.2332700362835283,12.65491510602922,0.1030540120898959,39.67633463962997,3118.372032134635,104.2365811033353,0.7928491775179192,-130.08859404967097,38.04724181994061,0.0,0.2358989617157203,-140.98737219954862
P015,S01,249.0413939454627,0.0,1.0054743414452707,70.9765341770341,262.2112799524821,47.7053857633281,0.311582792474149,40.10127495389852,168.9698253358759,26.26835338140336,0.9901917692433037,-110.24222702334424
P016,S01,100.76823824901686,7.557649039350839,1.1725955200268652,-143.44329003231684,564.9474675648771,0.0,1.3444373318035945,99.37809723930762,12.317230923924058,0.0,0.2024730290342105,-13.4560798524876
P017,S01,101.26964643575089,7.015450838708575,1.4499542576802955,115.15366882839608,1242.7453670532343,53.00782083283464,1.3064134136910128,-124.5802940993776,121.36986712765189,0.0,0.6020913514521125,-19.32952442094249
P022,S01,26.483619979930012,10.10833778496814,0.6721488636041599,-96.57291385982184,50.34102998363869,24.82879745812393,0.2005592441497195,-66.7052633329874,16.862540964220486,2.571973936271416,0.2466731773971016,94.82824445825756
P024,S01,7.337287137970339,7.508958331704027,0.5130612706756178,157.27341946670657,81.2138560724186,38.35576109446178,0.1625368682656792,-137.88678833301793,13.951785326201003,0.0,0.4276311466815359,18.599000866110273
P027,S01,4.329597901936763,1.1891115558856993,0.7452010508328186,-159.89294770057535,19.85394018364032,11.930439945451722,0.410046287503395,-123.99991885492746,0.3111495686054848,0.0,0.0304104664589057,33.594697704267034
P028,S01,4.992644259476009,7.900353301742326,0.3349655983153382,98.57504547825994,0.4851452663214957,12.141734394759672,0.0070334626937059,146.0672645806975,0.7160087505648534,3.382617888684063,0.0386897278524082,-74.02827023530611
P033,S01,35.672983463371594,10.481453799764648,0.6258861979803135,-112.9543312060132,295.3570189632069,36.72743694314509,0.6449573876954473,-86.94681873215416,23.46786050432572,0.0,0.35242105075767954,73.57629037670844
