patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,28.722829124287617,4.493332073193499,0.7937724465741423,95.47260152464555,135.6309471068771,25.46078675761158,0.744557557096928,153.28396294929811,9.993069704607676,4.8638952239396005,0.1181367586957475,-61.993902710765944
P004,S02,30.089556332909893,12.40458363079537,1.105976496931306,114.82873540367156,232.40702498075632,32.547078003504346,0.6936290722159827,161.62730156905843,15.622439704102248,4.831834806374126,0.1294828032377349,-56.53354786260441
P005,S01,47.77306423505172,4.50657282906825,0.7334568077140997,-174.94425933494546,45.63058913522951,31.994315925082176,0.2252816207368942,178.66261505446863,25.62472429281172,12.76824468606809,0.0989003281175313,10.649073587221078
P007,S01,33.05431433935479,13.986845507066624,0.2270791206734943,-146.87670116579733,38.96859701252657,25.014334509055512,0.1475980731610489,-129.68831722656415,18.888136129043097,7.854704502970706,0.1425701171536425,7.312068220637732
P008,S01,38.52387747413651,5.075551504792779,0.6216458823336175,113.84752405155886,384.11288043998667,32.88404725747986,0.9650272084191104,161.67504500059823,27.557444402300064,7.629120948784236,0.077428767009021,-56.50257409334417
P009,S01,47.95666848126584,19.98301332088396,0.3943326249894142,178.39612418946848,202.2789220935074,28.80543254715256,1.0899013223442149,-145.59238948725138,43.26197972968038,9.702795111594265,0.0744296177241534,31.955320085367287
P010,S01,78.98701374277357,20.69058934191785,0.4580549716284372,-125.10090637390918,239.39791877965857,38.44393568848419,0.4655901640896502,-124.0335672893154,5.436715533972574,0.0,0.1539789913924691,55.02164767994995
P011,S01,229.38275917534096,21.04038920310386,0.8494315774739774,89.00367416513497,236.45747150850184,91.0019492099605,0.1631343161141275,157.01415468619797,11.152443324363595,7.051934209962971,0.0149225072882386,-136.75916183556745
P012,S01,26.66126302543813,7.724814859985526,0.3662990804713918,125.68786548747777,36.45244454855373,39.65327992723701,0.2240710056794332,60.97478049330483,163.09193122600732,0.0,0.2065473527023861,-96.9011396388122
P013,S01,11.792783179863504,0.0,1.1989641397235489,-85.21116123083974,50.17049753293543,13.423938457354431,1.4285837795191567,-71.28712314123501,9.573057754997464,0.0,0.7782089035822575,173.85861421044385
P014,S01,5.064195866565882,2.2159439947257957,1.1879254183479695,41.89663231312131,3087.4146055292076,102.63115523022738,0.7975096211921664,-129.1937486290925,26.771389810877963,0.0,0.1112157868035255,-153.56577613101388
P015,S01,145.18468107007106,20.97912985204956,1.1807548645237915,74.85259827000394,273.7486618232597,49.72003682297507,0.3142592131789314,38.6353493874905,82.05412677315678,26.40568075360656,0.2435817663226406,-106.2503959809789
P016,S01,117.09899896899913,0.0,1.76716927644379,-178.83347388756448,622.3617663515556,0.3210664266517479,1.161772942952336,89.68342278675561,58.37327292510227,18.585476650895355,0.4889228075414958,-78.94966018237875
P017,S01,86.29052559676131,14.686721937946128,0.9913771075920192,168.2933496921928,1092.1844727731475,56.85581330490209,1.3614072227751504,-132.12811745903335,257.1179224232176,11.70191934123898,1.1370409971980897,-7.092102348534455
P022,S01,30.454953127194443,11.8287853541298,0.7603331441563308,-92.89773935948028,34.58812071712384,25.286405331848265,0.1740891370719704,-70.27332954681053,8.508609714119274,6.739106285956204,0.0988128012455614,98.87518474858224
P024,S01,5.635811405775911,6.074050911260045,0.4612054242107549,157.22149627214898,79.5562238778416,38.622899804198845,0.1566769103980036,-138.06378058925108,8.412322897852786,0.0,0.1955921192592881,20.64761822057853
P027,S01,0.0,0.4181006357075452,0.0,90.0,0.0,12.887613756117805,0.0,-90.0,0.0,4.214165558818786,0.0,90.0
P028,S01,9.92549041830415,8.15589969224094,0.3909814263449507,98.91739337520698,8.662442689760553,11.726932020650333,0.1148580121041198,152.7350258674266,2.664780183550402,3.000409346337585,0.178610047760637,-75.33339798421402
P033,S01,72.92226609098353,11.278413198977756,1.0584267913081535,-106.9912461198335,404.4294644209965,42.55584322735604,0.6387334771777822,-85.90813805447733,16.83337100882399,0.0,0.20087189562730115,84.81846877948759
