patient,run,t_Area,t_T-Dist,t_Compact,t_Angle,qrs_Area,qrs_T-Dist,qrs_Compact,qrs_Angle,st_Area,st_T-Dist,st_Compact,st_Angle
P004,S00,58.154613768433904,13.996691239446465,0.8448996330738918,166.91573826032356,15.99482157032662,42.00464230122011,0.0285757204093031,174.95233040753462,18.65038785616838,0.0,0.5530229818052235,-10.005185001820744
P004,S02,116.6511192196794,0.0,1.650341303254298,-175.44651044142444,67.65760223824714,38.65318350420546,0.1365386787196753,179.02998272697,20.92262048797184,16.406769662543518,0.2303832557282658,12.865037926481186
P005,S01,59.63482985005635,9.093632158268171,0.9558103455208306,-120.38915163392171,2.1963677363540626,14.979750792421276,0.0407528230815407,-130.35437446992432,30.49070613017764,8.472254581897118,0.330868906850805,45.688871962008534
P007,S01,3.35478318639548,0.0,0.0209714214344988,-168.7981878552276,79.15394684866224,6.4687855522422275,1.1115193574945663,-115.19047682959308,67.40347575376526,8.174268905526185,0.5478973136747372,114.11077189061882
P008,S01,95.62781958900491,14.693892208215226,0.951829225972077,-153.29609287960528,350.93587588139985,45.46605118671978,0.5332832122751311,-151.75400389768546,9.994477396965364,0.0,0.1576602352180299,26.11880562778425
P010,S01,128.44463516507534,13.213122343639215,0.5427439319184701,-150.27213890982148,47.05796431197746,15.70653607845692,0.4874522003959617,-131.9947548863028,3.3989832901358383,3.323066045849185,0.2404471707229774,34.876347050550145
P011,S01,111.29666598358205,15.09965538731569,0.8553503222400081,150.67370763404662,202.4184077867889,31.927853077082187,0.4112872837404554,-165.17087214474316,33.0032831781499,3.3819225946563707,0.1487563790457036,-24.761168957354933
P012,S01,9.589009331731011,15.68949642748101,0.046254662164294,-178.9827587534922,148.81231040304394,24.011748660363793,0.8867252055263491,-177.15811660915838,266.3956102310664,38.54110960216988,0.345174699647206,2.9077939765279943
P013,S01,11.72945173708807,6.7042191929841115,1.3332864516347345,159.89945793507923,53.958062083237394,26.278764844439703,0.3075517080367346,110.58417435915092,1.4137661039002984,2.63418966490314,0.5595491428299992,-86.65786583656855
P014,S01,10.272162165186996,11.500391375891788,0.4253198151710084,2.3285434250470325,1382.909013631698,103.85842552894437,0.3532272849723589,-175.08144784699618,11.57281659833501,0.0,0.0649208063612665,175.27840753013885
P015,S01,17.815103624740402,0.0,0.0971059825117904,16.371377997242167,87.12596209727087,65.24410985526497,0.0993822076569425,12.486342390033792,167.40410475816486,29.647538277379237,0.9647592545336632,-169.8873936264404
P016,S01,44.11628144180491,17.32801696089632,0.4530915104210968,-179.6436340416522,197.6617196692165,52.95565829683141,0.3377533579697444,-14.337354901322955,5.1205888098628325,0.0,0.1877611265638892,39.69459362495599
P017,S01,82.40693270346924,15.98670004461948,0.5045389284178311,129.23733505004128,774.9347979674553,58.27979840166786,0.9236473525654884,158.45913039848867,5.162780255929533,14.042617778962676,0.0563557721256845,-42.589445022656186
P022,S01,23.151303469975687,12.959062169669068,0.5356775413755621,143.4699040409146,31.7303317252331,19.849215639147086,0.2449128882399088,146.34419711721287,3.810537583107219,4.638771359250846,0.0808884540815864,-32.28313362684011
P024,S01,26.19009529782973,11.690453360478324,0.5541170645097461,93.61203398739654,131.67236569901138,46.59212142217734,0.1699343421179726,153.6642931066206,13.777672545510027,0.0,0.5549104241926851,-54.94893642218473
P027,S01,6.908528875413488,3.690907746906136,0.531726151560653,-174.23746257658283,21.08737219897506,16.541159169249777,0.3745957548185182,157.33504082374313,2.817613200040867,3.433233275940476,0.1398661500694988,-36.937715290501984
P028,S01,17.089395955805156,4.856878590023834,1.0153785659682544,-9.412934088929646,2.8924593100417155,9.98621200445021,0.0614871140572003,78.93882859809611,1.3505567943878702,2.2505131880829357,0.1158917584955205,-177.43903855806903
P033,S01,44.49528777734999,12.015241230982149,0.6776592599494506,-168.58292017664516,268.9000912979308,35.47587972445004,0.5557237902549449,154.12375946459207,27.68192227488626,0.0,0.3488154750508784,-19.027077654296477
